teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
pesan dari tanggal 5 ini udah tanggal 8 harta belum nongol bertukar akal parah amat gardu laen saya pesan penawar tgl 6 hari ini tgl 8 dah nyampe ckckckck lama bangeeeettt maka jempolan slow respon duuhhhh kucing jalanan yg udah rantaian  modelannya bisa2 turun gara2 manusia2 modelan lemot gini kerjanya,0,Anger,0.9866294860839844,0.1047818660736084,11.75,3.00213623046875,Anger
"kali ini saya kecewa, mungkin petugas nina tea agak lengah saat melihat pesanan, yang jelas di pesanan ada bubble wrap dan box, namun paket yang saya terima tanpa bubble wrap dan box.",4,Sadness,0.9921025633811951,0.11590862274169922,11.753120422363281,3.00213623046875,Sadness
membeli kacang mete dikirim almond membeli 2 dikirim cm 1 tidak beruntung dengan dagangannya,0,Anger,0.8234455585479736,0.0988004207611084,11.756202697753906,3.00213623046875,Anger
bahannya bagusbentuknya lucu,3,Love,0.9905136823654175,0.09186124801635742,11.755725860595703,3.00213623046875,Happy
"pembelian kedua, puas dengan produknya, produk all in one, sangat suka dengan produk ini, recomended untuk anabul",3,Love,0.9956921935081482,0.10986447334289551,11.755548477172852,3.00213623046875,Love
pesen hari selasa malem nyampe rumah rabu sore kamis masih aman jumat pagi di minum udh asem padahal masih banyak jadi kecewa,4,Sadness,0.9820215702056885,0.08088898658752441,11.755353927612305,3.00213623046875,Sadness
saya pesan 18kg yg bentuk ikan dikirim yg donat kucing pada mencret,1,Fear,0.5038994550704956,0.09512972831726074,11.754892349243164,3.00213623046875,Fear
"produk super keren untuk anak bangsa, desain penjual sangat bagus dan membantu, terima kasih kami sangat menyukainya",3,Love,0.9976457953453064,0.09532880783081055,11.75483512878418,3.00213623046875,Love
bagus sekali pengiriman cepat,2,Happy,0.9887430667877197,0.07920598983764648,11.761701583862305,3.00213623046875,Happy
"rusak, rusak, semuanya rusak",1,Fear,0.476962685585022,0.09531092643737793,11.768604278564453,3.00213623046875,Anger
emang harus hati2 belanja online ya kayanya pas beli ga ada tuh foto mukena kombinasi tiba2 dikirim beda sama foto awal untung tes beli 1 sebelum beli puluhan untuk dikasih keorang cukup sekali aja beli disini semoga bisa nemu toko yg amanah,1,Fear,0.797431468963623,0.07906937599182129,11.768604278564453,3.00213623046875,Fear
recommended seller produk sesuai dengan yang dijelaskan oleh seller pengiriman dan respon seller super duper cepat,3,Love,0.946507453918457,0.09486865997314453,11.768604278564453,3.00213623046875,Love
ga tahan lama12 mgg setelah beli sudah rusak,1,Fear,0.7233436703681946,0.07950806617736816,11.768598556518555,3.00213623046875,Sadness
mksh paket dah sampai dengan cepat bahannya bagus saya suka,2,Happy,0.8349021077156067,0.11347389221191406,11.768598556518555,3.00213623046875,Love
"beli tanggal 5, dikirim tanggal 7, mana buku bergambar gratisnya gak dikasih, kalau gak bilang apa-apa gan, jangan diam saja, saya beli 2, tidak gratis sama sekali, jangan beli disini lagi.",1,Fear,0.7839395403862,0.0765371322631836,11.768579483032227,3.00213623046875,Anger
produk bagus paking aman rapi respon kirim cepat,2,Happy,0.9970046877861023,0.09519076347351074,11.768522262573242,3.00213623046875,Happy
"warnanya cantik, bahannya adem, ketebalannya pas, jahitannya rapi, keren banget, harga terjangkau, kualitas oke, pelayanan oke",3,Love,0.9970155954360962,0.09521842002868652,11.768474578857422,3.00213623046875,Love
1 lampu rusak dan tidak bisa start dari start.1 lampu lagi mati dan tidak mau menyala setelah dipakai seharian,1,Fear,0.6919877529144287,0.0795903205871582,11.766284942626953,3.00213623046875,Fear
mantap fast response penjual ramah dan solutif next pasti order disini lagi thanks gan,2,Happy,0.8581610321998596,0.0956583023071289,11.763919830322266,3.00213623046875,Love
alhamdulillah untuk pengiriman yang kedua tidak pecah dan aman sampai tujuan,2,Happy,0.991004228591919,0.09538435935974121,11.764606475830078,3.00213623046875,Happy
"barang baru sampai dulu, saya coba di samsung a52, bisa terbaca, lalu saya pasang di cctv tapi tidak berhasil, saya coba di samsung m30, juga tidak berhasil, saya coba lagi di oppo a15, tetapi tidak berhasil, tetap tidak menyala, saya coba lagi di samsung a52, ternyata tidak berhasil, setelah zaman baru ini, saya kasih bintang 1, klaim garansi ternyata ribet,maaf saya membelinya di aplikasi ini dan toko ini masih tersedia di toko.komplain ke penjual disuruh komplain ke toped.mengeluh.toped disuruh komplain dulu.bagaimana kabarmu dengan penjualnya?hadehpok menyerah padaku",1,Fear,0.9182573556900024,0.07974696159362793,11.765420913696289,3.00213623046875,Fear
tidak sesuai pesanan yang dipesan warna merah putih yang dikirim warna lain,4,Sadness,0.6565392017364502,0.09552502632141113,11.765357971191406,3.00213623046875,Sadness
ternyata sablonnya tidak sesuai dengan gambar huhu,4,Sadness,0.733782172203064,0.09356451034545898,11.765352249145508,3.00213623046875,Sadness
tidak menerawang mudah dibentuk jahitan rapi bahannya adem nyaman dipakai modelnya geulis warnanya gemar,3,Love,0.5929058790206909,0.0748436450958252,11.76534652709961,3.00213623046875,Love
pengiriman tidak sesuai estimasi,4,Sadness,0.6395435929298401,0.0953059196472168,11.765329360961914,3.00213623046875,Fear
bagus banget barang nya aku kan pake promo lagi jadi nya terjangkau banget buat anak sekolah kaya aku,3,Love,0.8092028498649597,0.09558391571044922,11.765304565429688,3.00213623046875,Love
kebanyakan panjual yang tokonya sudah diamon barang yang di kirim tidak di cek kondiri barang masih berfungsi apa tidak ini barang di kirim tidak berfungsi pas di buka tali perekat sudah putus sama aja jual sampah buat buyer yang lain mohon jangan di beli di toko ini saya dan anda pasti sangat kecewa jangan pernah order di toko ini barang sampah buang buang waktu dan uang ajamending kalau barang berfungsi tapi ini sama sekali rusak tidak bisa di pakai,1,Fear,0.9206134676933289,0.0904550552368164,11.765304565429688,3.00213623046875,Sadness
udah di hubungkan ama hp n tablet tetep gak bisa,4,Sadness,0.49993181228637695,0.08733534812927246,11.764921188354492,3.00213623046875,Fear
"sangat kecewa, pengiriman barang lama, tidak sesuai estimasi waktu dan lebih dari 3 hari dari estimasi waktu, sangat kecewa",4,Sadness,0.9883463978767395,0.09535837173461914,11.764537811279297,3.00213623046875,Sadness
kecewa sama tokonya,4,Sadness,0.9918308854103088,0.10607409477233887,11.759620666503906,3.00213623046875,Sadness
"tadinya saya minta batalkan dan ganti pembayaran pakai gopay dari ovo tapi karena ada cash back tapi tidak dibatalkan dan toko tetap memprosesnya, sangat mengecewakan",4,Sadness,0.9889262914657593,0.0991973876953125,11.754255294799805,3.00213623046875,Sadness
pesanan tidak sesuai barang yang dipesan adalah merk gm bear warna putih tapi yang dikirim merk buck warna hitam saya sangat kecewa,4,Sadness,0.9850803017616272,0.08018326759338379,11.753791809082031,3.00213623046875,Sadness
packingnya rapihh bangetttt aman perjalanan jabodetabek,3,Love,0.9775243997573853,0.10355496406555176,11.753692626953125,3.00213623046875,Love
pelayanan ny kurang ramah,0,Anger,0.5387749075889587,0.08738994598388672,11.753608703613281,3.00213623046875,Fear
ukuran tidak konsisten pembelian pertama kedua memuaskan pembelian ke 3 kebesaran padahal size nya selalu 36stelah komplain pembelian ke 4 dan 5 tidak ada komplaintapi di pembelian ke 6 ini kebesaran lagi,4,Sadness,0.4371250867843628,0.09543395042419434,11.753608703613281,3.00213623046875,Sadness
size kecil begitu,4,Sadness,0.6965081691741943,0.10928845405578613,11.753602981567383,3.00213623046875,Anger
warnanya tidak cocok,1,Fear,0.636867880821228,0.1194920539855957,11.753381729125977,3.00213623046875,Fear
produk ada goresan dan tidak rapi serta terdapat kotoran pada bagian tepinya.pengiriman tiba dengan cepat,1,Fear,0.7133511304855347,0.13109755516052246,11.753084182739258,3.00213623046875,Fear
barang cepat sampai dlm keadaan baik,2,Happy,0.9962769150733948,0.0917820930480957,11.752185821533203,3.00213623046875,Happy
benar-benar teratas,3,Love,0.9864917397499084,0.08633160591125488,11.751399993896484,3.00213623046875,Love
packaging simpel proses pesanan cepat packaging aman packaging rapi,2,Happy,0.994916558265686,0.0788421630859375,11.753807067871094,3.00213623046875,Happy
pengiriman lambat sekali sangat mengecewakan ada pilihan pengiriman next day yg berarti pesanan akan sampai h1 setelah pembayaran dilakukan tapi baru sampai 4 hari itupun karena berkali kali dikomplain melalui whatsapp dan kolom chat di tokopedia,4,Sadness,0.9848780035972595,0.11201143264770508,11.756244659423828,3.00213623046875,Sadness
keren dan bagus,2,Happy,0.7209405899047852,0.09594249725341797,11.756231307983398,3.00213623046875,Love
"saat saya beli saya tanya dulu tipe apa untuk macbook pro 13 inch m1 yang variasinya, kata penjualnya baru pro 13, pas saya datang, casingnya kekecilan karena ternyata salah tipe dan penjualnya banyak berdalih dan tidak mau bertanggung jawab, padahal salah penjualnya kecewa, jadi saya tidak bertanggung jawab beli disini lagi.",4,Sadness,0.9672273397445679,0.09552884101867676,11.756217956542969,3.00213623046875,Sadness
bagus sekali,3,Love,0.9889442920684814,0.07998538017272949,11.756189346313477,3.00213623046875,Love
"positif, sesuai pesanan, terima kasih, anak saya suka",3,Love,0.9973740577697754,0.0954890251159668,11.756175994873047,3.00213623046875,Love
"bagus, dislorikin aja gan",3,Love,0.9957197308540344,0.0950307846069336,11.756113052368164,3.00213623046875,Love
apabila pesanan tidak tersedia jangan kirim selain yg dipesan walau hanya beda warna saya mencari warna merah dikirim warna biru mengecewakan,4,Sadness,0.9821372628211975,0.12986207008361816,11.756006240844727,3.00213623046875,Sadness
barang sampe bungkusnya udh sobek untungnya bukunya masih aman walau ujungnya sedikit rusak,4,Sadness,0.7790893912315369,0.09969902038574219,11.755636215209961,3.00213623046875,Happy
barang sudah diterima dan kualitas brg tidak mengecewakan mantap abis,2,Happy,0.9897896647453308,0.07872390747070312,11.755302429199219,3.00213623046875,Love
tidak dapat digunakan,4,Sadness,0.6794911623001099,0.1246955394744873,11.755533218383789,3.00213623046875,Fear
recommended fast print fast response,3,Love,0.9920650124549866,0.09511375427246094,11.75577163696289,3.00213623046875,Love
"baunya sama sekali tidak sedap, seperti produknya sudah kadaluwarsa, saya pakai di mobil dan di mobil tidak dapat 1 pun, saya komplain, padahal saya beli 2 tetap saja",0,Anger,0.82500159740448,0.09473299980163574,11.75577163696289,3.00213623046875,Fear
"packing rapi, fast respon dan rgbnya juga bagus, recomended banget 1010",3,Love,0.9977892637252808,0.08574700355529785,11.755769729614258,3.00213623046875,Love
kualitas produk bgs sebenarnya tapi sayangnya isi pensil alisnya patah2 ajukan komplain n seller mau tukarkan tapi kan repot pembeli hrs krm balik lagi barangnya yg ga seberapa kalo dituker n dtg brg rusak lg kan apes bikin kerjaan namanya saran aja klo bs gnti lsg ke pembeli tanpa hrs retur2 krn nama brand ini lumayan baik n marketnya bsr kalo ga bs gnti stdknya kompensasi potongan hrga klo pembeli hrs krm balik lagi pensil alis rusak yg hrganya 10rban lebih keknya mending ikhlaskan aja kebetulan dpet brg cacat,1,Fear,0.9415433406829834,0.09502577781677246,11.755767822265625,3.00213623046875,Fear
bisa hidup tapi ga bisa ngecharge di biarkan seharian batetai tidak terisi berharap banyak sama alat ini supaya stick nya anak anak bisa terpakai 22 nya,1,Fear,0.8066865801811218,0.09480142593383789,11.755760192871094,3.00213623046875,Sadness
terbaik lah pokoknya packing lakban doang rapih banget keren lakbannya juga rekat banget,3,Love,0.9903140664100647,0.1225738525390625,11.755741119384766,3.00213623046875,Love
kecewa makanan yg di kirim kurang 1,4,Sadness,0.9885424375534058,0.08504295349121094,11.755722045898438,3.00213623046875,Sadness
ang di kota tangerang pengiriman tidak lengkap ud gt barang yg satu ny rusak sangat mengecewakan barang beginian ternyata harus video unboxing jg,4,Sadness,0.9805220365524292,0.11127352714538574,11.755681991577148,3.00213623046875,Sadness
mudah dibersihkan sedotannya kuat kabel listrik panjang harganya murah produk berkualitastks baseus,2,Happy,0.9958863854408264,0.09465432167053223,11.755680084228516,3.00213623046875,Love
sesuai harga,2,Happy,0.9950578212738037,0.11315798759460449,11.755664825439453,3.00213623046875,Happy
barangnya palsu atau gimanakok lengketsaya pernah beli tefal saus pan tapi engga lengketjangan mau beli produk inilapor tokopedia aja mending ya,0,Anger,0.7283158898353577,0.08389401435852051,11.75593376159668,3.00213623046875,Fear
sangat tipis bisa di terawang bagusan leging ibu2 di pinggir jalan ini mah sangat tidak recommend over price nyesel bgt gw,1,Fear,0.5631335973739624,0.11089968681335449,11.756248474121094,3.00213623046875,Sadness
ternyata banyak yg kena tipu judulnya ada machine ternyata mesin otot tangan sendiri bs retur gak yah ini useless lah kl kyk gini kl bs retur chat saya dan akan saya ubah bintang nya,1,Fear,0.952385663986206,0.1172645092010498,11.755681991577148,3.00213623046875,Anger
parah banget nih baju di cuci sekali langsung sablon nya ilangg rontok semua parah jelek kualitas nya,0,Anger,0.9589299559593201,0.12156414985656738,11.755104064941406,3.00213623046875,Anger
terpaksa membeli setelah checkout hati-hati saja dengan toko ini,4,Sadness,0.6779865026473999,0.1049342155456543,11.75503921508789,3.00213623046875,Fear
"bagus bagus, msumnya masih bagus, bagian dalamnya tidak ada penyok, produknya juga masih segar, recomended banget, kalau belanja disini enak, gak capek jadi lebih sering masak biar hemat dan sehat di rumah, makasih udah mempermudah masaknya",3,Love,0.9957821369171143,0.09389162063598633,11.755107879638672,3.00213623046875,Love
masih mentah,0,Anger,0.8239367604255676,0.12063217163085938,11.75680160522461,3.00213623046875,Fear
"recomended, komunikasi lancar, instruksi jelas, gamenya mudah dipasang, kapan-kapan kesini lagi terima kasih",3,Love,0.9962006211280823,0.11221432685852051,11.758337020874023,3.00213623046875,Love
terima kasih atas pelayanannya yang baik dan cepat senang belanja di sini semoga sukses selalu untuk tokopedianya,2,Happy,0.9165473580360413,0.0905923843383789,11.75830078125,3.00213623046875,Happy
psan warna pink yg di kirim warna biru bikin ank sya nangis gk maw pakek,4,Sadness,0.9389990568161011,0.09601306915283203,11.76522445678711,3.00213623046875,Sadness
paten mantab rapi high quality fast respon rekomen bingit,3,Love,0.9813916683197021,0.09518218040466309,11.772113800048828,3.00213623046875,Love
kualitas kurang bagus kalau di pegang masih masih terasa banget seperti stiker dan benar setelah di tes gampang terkelupas not recomended kualitas begini banyak yg lebih murah,1,Fear,0.9089670777320862,0.11130905151367188,11.772077560424805,3.00213623046875,Sadness
"saya puas, saya merekomendasikan bukunya",3,Love,0.9956165552139282,0.09518313407897949,11.772083282470703,3.00213623046875,Love
warnanya tidak sesuai dengan keinginan saya padahal sudah di chat,1,Fear,0.7426975965499878,0.11101889610290527,11.772083282470703,3.00213623046875,Fear
kualitas barangnya bagus banget gampang dipasang dan berfungsi dg baik packing aman very recommended,3,Love,0.9962672591209412,0.07941102981567383,11.772039413452148,3.00213623046875,Love
"puas banget dengan harga segini, worth it banget, respon penjual juga baik, pesan pagi sore, sampai pakai kurir instan, recomended",3,Love,0.9968137145042419,0.07902383804321289,11.771976470947266,3.00213623046875,Love
baru dipakai 1x tidak sampai 10 menit penghisapnya mati total,4,Sadness,0.8825362920761108,0.09610962867736816,11.77193832397461,3.00213623046875,Sadness
box hancur padahal customer beli untuk kado mengecewakan masa bungkus cuma pake plastik tipis toko besar tapi gak modal bubble wrap,4,Sadness,0.9738237261772156,0.11103248596191406,11.771677017211914,3.00213623046875,Anger
chat tidak dibalas pengiriman baru diproses ketika masa aktif sdah habis kacaw,0,Anger,0.8653709888458252,0.0954127311706543,11.771430969238281,3.00213623046875,Anger
awal nya ragu maza sih dgn harga segitu produk yg di tawarkan bs mantapapalagi sy org ny sangat selektif dlm memilih produk utk di beli begitu paket mendarat sy lgsg unboxing ternyta di luar ekpetasi sy produk benarbenar sangat berkualitas gel nya sangat lembut sangat nyaman saat duduk duduk lama ga sakit lebar ny juga mantap no endorse ya ini benar murni sy sebagai pembeli jangan ragu untuk membeli di lapak penjual ini sangay rekomen banget,3,Love,0.9679155945777893,0.11147427558898926,11.771734237670898,3.00213623046875,Love
barangnya saya terima dalam keadaan pecah di bagian sudut padahal posisi itu dilapis gabus pelindungnya loh jadi saya berasumsi kalau barangnya memang sudah pecah dari sebelum dikirim bukan saat ekspedisi sayang lupa videokan saat unboxing,1,Fear,0.9224646687507629,0.11182761192321777,11.771987915039062,3.00213623046875,Sadness
kualitas bagus pengirman cepat dan pelayanan cukup baik terima kasih,2,Happy,0.9933174848556519,0.09515810012817383,11.771942138671875,3.00213623046875,Happy
mantap barangnya,2,Happy,0.9926877021789551,0.08011078834533691,11.771919250488281,3.00213623046875,Happy
ini enak bangett packingnya juga bagus bangett terima kasihh recommended bangett dehh,3,Love,0.9975144863128662,0.09543061256408691,11.771739959716797,3.00213623046875,Love
"jasa pengirimannya diganti tanpa konfirmasi, kurang memuaskan",4,Sadness,0.7456790804862976,0.09634017944335938,11.770990371704102,3.00213623046875,Anger
1 pesan abuabu yg dtg pink yakali bapak pake pink 2 kalo mmg abu abu habis ada loh fitur chat untuk konfirmasi ke pembeli bersedia ganti warna atau tidak3 kardus rusak barang lama dijual kembali 4 penjual tidak meminta maaf atas kesalahan yg dilakukan dan tidak memberikan solusi atas kekeliruan yg terjadi 5 penjual prosesnya lama banget beli jumat pagi diproses senin alasannya sabtu minggu libur kayak pns ya 6 barangnya gak nyaman banget sakit kalo dipake terutama di bagian panggul kesimpulannya not recommended seller at all,1,Fear,0.9440484642982483,0.09509611129760742,11.770347595214844,3.00213623046875,Anger
busa doank tidak aku rekomendasikan,1,Fear,0.4773482084274292,0.09602856636047363,11.770339965820312,3.00213623046875,Anger
bau makanan tidak nyaman dan rasa tidak sip ,0,Anger,0.5869982242584229,0.10350918769836426,11.770017623901367,3.00213623046875,Anger
bagusss banget gambarnya sudah dicoba topup dr nfc handphone juga bisa thanks seller,2,Happy,0.689521849155426,0.08436203002929688,11.76927375793457,3.00213623046875,Love
maap agak kecewa krn yg saya terima beda sama gambar bagian alas tdk bevel spt gambar,4,Sadness,0.991944432258606,0.10006856918334961,11.7684326171875,3.00213623046875,Sadness
produk sudah di terima dgn baik exp aman masih jauh thx soho,2,Happy,0.99482661485672,0.08640074729919434,11.768821716308594,3.00213623046875,Happy
"setelah dicek yang 32gb nya gak utuh kok, sisa 3gb nya kemana gan, masih butuh, cukup tau, beli disini dulu dan terakhir beli disini",1,Fear,0.9691272974014282,0.11368751525878906,11.770017623901367,3.00213623046875,Anger
tali tasnya mau putus,4,Sadness,0.9300433397293091,0.09995198249816895,11.769933700561523,3.00213623046875,Sadness
"bagus, kokoh, penjualnya ramah, eyyy puas, bakalan repurchase lagi",3,Love,0.9973893761634827,0.09069514274597168,11.769851684570312,3.00213623046875,Love
beli 2 pcs yang satu normal tanpa kendala yang 1 lagi stuck house cartridge nya gak mau ke tengah step nya sama dengan yang normal ikutin manual,1,Fear,0.875673770904541,0.08357667922973633,11.769844055175781,3.00213623046875,Fear
"terakhir beli, bungkusnya gak muat, sobek semua, berserakan di jalan semua, saya beli 6, pecah, 5 sobek, isinya tumpah kemana-mana, satu bungkus sudah sampai, saya punya 14 4, mungkin driver yang bawa kurang hati-hati saat membawanya, tapi kalau bungkusnya kuat mungkin tidak akan terjadi, biasanya saya beli, belum pernah seperti ini.",1,Fear,0.8950065970420837,0.09505248069763184,11.769792556762695,3.00213623046875,Fear
bagus suka udah 2 x pesen di sini ketagihan bahan alus,3,Love,0.7976622581481934,0.0954294204711914,11.769737243652344,3.00213623046875,Happy
penyelesaian permasalahan berbelitzaman online kok ya masih lama,0,Anger,0.9117763042449951,0.11156296730041504,11.769678115844727,3.00213623046875,Anger
"tidak ada tisu pembersih atau alat lain untuk dipasang, sangat kecewa",4,Sadness,0.9850000143051147,0.14894700050354004,11.765256881713867,3.00213623046875,Sadness
kardus rusak packing jelek,0,Anger,0.9851694107055664,0.11954569816589355,11.764774322509766,3.00213623046875,Anger
kemasannya pecah dan hancur sehingga tidak bisa digunakan.semoga kedepannya kemasannya lebih aman,1,Fear,0.949479341506958,0.10770535469055176,11.768611907958984,3.00213623046875,Fear
sangat kecewa dengan produk ini karena saya melihat banyak partikel hitam kecil di dalamnya bagaimana kita bisa membersihkan tangan kita dengan pembersih yang kotor tidak akan membeli ini lagi,4,Sadness,0.9888764023780823,0.09398031234741211,11.768558502197266,3.00213623046875,Sadness
cepat pengirimannyapacking aman,2,Happy,0.9960528612136841,0.07954645156860352,11.76854133605957,3.00213623046875,Happy
padahal add kardus tp gak dikasih dan packingan dari kurir jg udah robek,1,Fear,0.47713685035705566,0.09543633460998535,11.768510818481445,3.00213623046875,Sadness
raknya pecah packingnya gak ada pengamanan,1,Fear,0.9250699281692505,0.11505365371704102,11.768411636352539,3.00213623046875,Sadness
paket cepat sampai dan terbungkus rapih dengan bubble terima kasih toped kurir dan sellerkualitas product bagus material bagus harga terjangkau recomended,3,Love,0.7808824181556702,0.11690020561218262,11.76776123046875,3.00213623046875,Love
busa doank tidak saya rekomendasikan,0,Anger,0.7748228311538696,0.11669230461120605,11.766868591308594,3.00213623046875,Anger
barang sesuai keinginan pengiriman cepat,2,Happy,0.9970759153366089,0.10744905471801758,11.766468048095703,3.00213623046875,Happy
pesen warna hitam yang datang gold padahal sudah konfirm by wa barang datang ada peyok kiri dan kanan kecewa,4,Sadness,0.9857980608940125,0.08168911933898926,11.766387939453125,3.00213623046875,Sadness
"saya disuruh pilih aromanya tapi yang dikirim tidak sesuai.coba saja kalau jualan online cocok, pembeli adalah rajanya, belilah dengan uang, kenapa tidak tanya?",1,Fear,0.5266227722167969,0.09561824798583984,11.76766586303711,3.00213623046875,Anger
"rgb mati dari awal pas sampai, penjual tidak respon, barang tidak lolos qc, sepertinya yang jual hati-hati saat membeli",1,Fear,0.9219726920127869,0.09618258476257324,11.768943786621094,3.00213623046875,Fear
ngirim keluar daerahjangan pake kurir anteraja boskuke pelosok2 dia gk masukkarna gk punya cabang didaerah kecil2,0,Anger,0.9005580544471741,0.10713839530944824,11.768869400024414,3.00213623046875,Fear
barang kagak sampebeneran kagak sampe gak jelas toko nya apa aplikasinya ini kecewa,4,Sadness,0.9878985285758972,0.11447358131408691,11.768793106079102,3.00213623046875,Sadness
terima kasih barangnya sudah sampai dgn selamat produknya oke banget packagingnya juga aman recommended banget,3,Love,0.992378830909729,0.08402252197265625,11.768791198730469,3.00213623046875,Love
barang sesuai keinginan thx toko pedia,2,Happy,0.9964195489883423,0.09516644477844238,11.76873779296875,3.00213623046875,Happy
edny layak dijual 1k dalam waktu kurang dari sebulan,2,Happy,0.8988292217254639,0.09534335136413574,11.76866340637207,3.00213623046875,Anger
harganya terlalu mahal untuk kualitas setipis itu tapi gpp deh semoga nanti lebih murah,1,Fear,0.8737376928329468,0.09505009651184082,11.76864242553711,3.00213623046875,Sadness
waktu sebanyak rembulan yg lalu bayar yg twin pack tapi bukan varian yg ini sebenarnya tapi itu isinya pudat yg sekarang ini isinya sedikit bgt tepos kyk dikurangin gitu sebelum dikirim dan yg dulu itu lagi ada materai plastiknya yg ini enggak parah tah,0,Anger,0.9313666224479675,0.11079120635986328,11.767976760864258,3.00213623046875,Anger
"ternyata stiknya tidak dikirim dalam kotak, sepertinya saya beli bekas dan tidak sesuai deskripsi",1,Fear,0.9670162796974182,0.09511184692382812,11.767313003540039,3.00213623046875,Fear
kualitas oke sesuai harga tapi keren banget,3,Love,0.9750565886497498,0.07928013801574707,11.768104553222656,3.00213623046875,Love
lubang nya jelek bgt,0,Anger,0.9743601083755493,0.0949544906616211,11.768878936767578,3.00213623046875,Anger
pengiriman paket tidak memeriksa keputusan arbiter.tokopedia tidak berguna,1,Fear,0.7820606231689453,0.09523439407348633,11.768842697143555,3.00213623046875,Anger
bagusssss bangeeettttt,3,Love,0.9968487620353699,0.12923884391784668,11.768814086914062,3.00213623046875,Love
tingginya pas bisa nahan beban hp packaging aman gampang dipasang kualitas bahan bagus proses pesanan cepat,2,Happy,0.9966451525688171,0.11833858489990234,11.767982482910156,3.00213623046875,Happy
barangnya tidak sesuai dengan foto,1,Fear,0.7998746633529663,0.09186697006225586,11.767068862915039,3.00213623046875,Fear
dapet barang gak bagus analog kiri gabisa buat jalan ke serong kanan atau kiri mau retur ribet seller slow respon alhasil cuma jadi pajangan aja nih stick edit setelah seminggu analog gabisa jalan sama sekalii penjual sama sekali ga responn nyesel,1,Fear,0.5750510692596436,0.10379290580749512,11.767000198364258,3.00213623046875,Fear
"sedikit kecewa pesanan pembayarannya 2 tapi yang terkirim hanya 1, seharusnya ownernya lebih hati-hati, padahal saya minta warna biru, tapi pembayarannya 2 internal, baru dikirim 2 warna hitam dan minta kwitansi saya, saya sudah membuang kwitansi kecilnya ya.",4,Sadness,0.9897129535675049,0.11336803436279297,11.76004409790039,3.00213623046875,Sadness
barang yg dikirim gk sesuai modelnya,4,Sadness,0.5633347630500793,0.11352014541625977,11.754226684570312,3.00213623046875,Anger
barang ny bagus tp kirim ny lama serasa po pdhal ikut 12 12 baru dkirim tggl 24 kecewa,4,Sadness,0.9431175589561462,0.09674668312072754,11.76148796081543,3.00213623046875,Sadness
"saya membeli warna ungu, mengapa warnanya jelek?warnanya ungu pudar",0,Anger,0.9549934267997742,0.09564328193664551,11.768877029418945,3.00213623046875,Anger
"berfungsi dengan baik, pelayanan toko ini sangat baik, saya rekomendasikan belanja di toko ini, tidak akan mengecewakan pelanggan, yang terbaik dari yang terbaik adalah toko ini",3,Love,0.9838279485702515,0.08298349380493164,11.768857955932617,3.00213623046875,Love
sdh sering repeat ordermantap,3,Love,0.8002707958221436,0.09505844116210938,11.765399932861328,3.00213623046875,Love
barang rusak dikirim,0,Anger,0.9682043790817261,0.1178436279296875,11.76194953918457,3.00213623046875,Anger
respon cepat recomended seller,3,Love,0.991129994392395,0.11835598945617676,11.761449813842773,3.00213623046875,Love
tidak bisa menggunakan tali yang kurang panjang,4,Sadness,0.949920654296875,0.11866497993469238,11.760568618774414,3.00213623046875,Sadness
harga oke kualitas barang oke kecepatan pengiriman oke,2,Happy,0.9956503510475159,0.10092449188232422,11.760040283203125,3.00213623046875,Happy
barang tidak dapat di operasikan sudah menghubungi customer service belom ada response,1,Fear,0.6619184017181396,0.14832687377929688,11.75993537902832,3.00213623046875,Anger
"tidak transparan, mudah dibentuk, nyaman dipakai, jahitan rapi, bahan adem, warna cantik, model cantik",3,Love,0.9960721731185913,0.11281776428222656,11.76323127746582,3.00213623046875,Love
"setelah menekan beli, saya cek dan ternyata produknya lebih murah dari perkiraan",1,Fear,0.9736705422401428,0.10462212562561035,11.766437530517578,3.00213623046875,Fear
megecewakan sy hendak tukar warna mbak nya iya aja eeh dikirimnya ttp warna yg salah padahal kalau tidak bisa ditukar kan bisa sy batalkan,0,Anger,0.6462070941925049,0.0767521858215332,11.766324996948242,3.00213623046875,Sadness
tidak dapat digunakan,4,Sadness,0.6794911623001099,0.07891321182250977,11.766206741333008,3.00213623046875,Sadness
respon cepatproduk sampai dengan cepat,2,Happy,0.974877655506134,0.12838983535766602,11.764724731445312,3.00213623046875,Happy
pengiriman cepat packing rapi dan aman kardus packing tebal plus bubble wrap barang sudah dicoba dan semua berfungsi dengan baik thank you so much seller,2,Happy,0.9114081859588623,0.12540626525878906,11.761018753051758,3.00213623046875,Happy
barang tidak sesuai pesanan,4,Sadness,0.8289813995361328,0.12399053573608398,11.759132385253906,3.00213623046875,Fear
proses cepat produk berfungsi dgn baik,2,Happy,0.9968377351760864,0.12137126922607422,11.758527755737305,3.00213623046875,Happy
bagussss sukakakkk ntah udh brp kali order bahannya bagus adem n nyaman dan harga promonya mantulll,3,Love,0.9408915638923645,0.12222051620483398,11.756355285644531,3.00213623046875,Love
semua pesanan tiris sdh di gambar sama pengirimankacaujadi beli rugibarang sisa setengah,0,Anger,0.4022282361984253,0.11559033393859863,11.761289596557617,3.00213623046875,Anger
