judul,prediksi,probabilitas,waktu,ram,vram,label_asli
gunung merapi petang ini semburkan wedus gembel sejauh 1 5 km,0,0.05546951,0.092041015625,14.103105545043945,3.992919921875,0
50 polisi gendut dipaksa ikut program diet lihat ukuran perutnya nih,1,0.9940562,0.07470202445983887,14.103076934814453,3.992919921875,1
pgi masalah papua harus jadi pelajaran bagi pemerintah,0,0.008987077,0.08329558372497559,14.103033065795898,3.992919921875,0
ruu kuhp ditunda ketua dpr berharap bisa turunkan tensi politik,0,0.0071042473,0.08649682998657227,14.102945327758789,3.992919921875,0
8 seleb indonesia ini disebut hamil duluan saat menikah ternyata hoax,1,0.99463576,0.08026838302612305,14.102893829345703,3.992919921875,1
ini 4 tim yang lolos dari euro futsal championship 2019 palembang,1,0.99369425,0.06661295890808105,14.102567672729492,3.992919921875,1
halmahera selatan diguncang gempa ini bedanya dengan guncangan juli,1,0.9938286,0.09149503707885742,14.10222053527832,3.992919921875,1
rival politik masuk kabinet pengamat ke depan tak perlu lagi ada pemilu,0,0.07010871,0.07515501976013184,14.104063034057617,3.992919921875,0
jokowi pertimbangkan penerbitan perppu kpk ketua dpr itu urusan presiden dan dewan 2019 2024,0,0.008339666,0.08948564529418945,14.105926513671875,3.992919921875,0
5 kata kata mutiara bj habibie semasa hidup yang menyentuh hati,1,0.9939079,0.08809781074523926,14.104272842407227,3.992919921875,1
putuskan suku bunga bi perhatikan faktor aramco dan the fed,0,0.012518828,0.07156562805175781,14.102584838867188,3.992919921875,0
bantah hambur hamburkan uang ternyata ini alasan uya kuya suka beli barang branded,1,0.99467576,0.08306622505187988,14.102596282958984,3.992919921875,1
dpr dijadwalkan sahkan revisi uu kpk hari ini,0,0.008218414,0.09018683433532715,14.102783203125,3.992919921875,0
valentino rossi keliling kota jelang digelarnya motogp san marino 2019,0,0.01675646,0.08196377754211426,14.102886199951172,3.992919921875,0
inggris uji kapal militer nirawak masa depan perang laut,0,0.010253188,0.07749795913696289,14.102828979492188,3.992919921875,0
catat ini tanggal peluncuran vivo v17 pro dan spesifikasinya,1,0.9942585,0.08127880096435547,14.102838516235352,3.992919921875,1
penyanyi legendaris ida laila meninggal dunia,0,0.045789637,0.08266425132751465,14.1025390625,3.992919921875,0
seungri terlihat sangat marah usai interogasi badan tambah berisi tuai makian,1,0.96632564,0.06667065620422363,14.102203369140625,3.992919921875,1
istana kirim surpres ke dpr mahasiswa menginap di kpk,0,0.0076566776,0.09233880043029785,14.102216720581055,3.992919921875,0
570 pelajar yang sempat demo di dpr dikembalikan ke orang tua,0,0.014292907,0.08109188079833984,14.104133605957031,3.992919921875,0
jadwal liga champions rabu real madrid man city juventus,0,0.01576731,0.07661199569702148,14.105964660644531,3.992919921875,0
keluarga mahasiwa korban demo kendari tolak temui polisi dan tuntut penangkapan pelaku,0,0.01550538,0.0930171012878418,14.105598449707031,3.992919921875,0
ada buronan hingga anak sd polisi ciduk ratusan perusuh 30 september,0,0.09434678,0.07508683204650879,14.105304718017578,3.992919921875,1
ceo big hit sebut dua lagu yang populerkan bts,1,0.6807691,0.08088064193725586,14.105012893676758,3.992919921875,1
ini permintaan terakhir bocah obesitas karawang dengan berat 110 kg sebelum meninggal,1,0.9951196,0.08788228034973145,14.104730606079102,3.992919921875,1
bakal terapkan jalan berbayar pengamat tangerang lebih maju,0,0.021621423,0.07773375511169434,14.104740142822266,3.992919921875,0
mahasiswa cirebon demo tolak revisi uu kpk dan karhutla,0,0.00837394,0.08325743675231934,14.104728698730469,3.992919921875,0
harga minyak melonjak brent dipatok usd69 02 per barel,0,0.009539757,0.07529115676879883,14.104703903198242,3.992919921875,0
live streaming mola tv timnas indonesia vs thailand di kualifikasi piala dunia 2022 malam ini,0,0.015390338,0.08316230773925781,14.10466194152832,3.992919921875,0
kabut asap selimuti riau polri tetapkan 47 tersangka,0,0.00807242,0.06666278839111328,14.104625701904297,3.992919921875,0
gubernur jabar dan kepala bekraf kampanyekan anti pembajakan,0,0.0077095805,0.09295248985290527,14.104595184326172,3.992919921875,0
tes bahasa tubuh wanita mana yang sembunyikan sesuatu temukan si pembohong,1,0.98989546,0.07385087013244629,14.105642318725586,3.992919921875,1
rugikan bank bumn rp 1 3 miliar 2 pembobol bank ini ditangkap polisi,1,0.99482805,0.08313131332397461,14.106674194335938,3.992919921875,0
terdampak kabut asap indonesia malaysia liburkan sekolah di sarawak,0,0.008081275,0.08914613723754883,14.106475830078125,3.992919921875,0
anies sebut kondisi kesehatan habibie cukup berat,0,0.0111567415,0.07638812065124512,14.106315612792969,3.992919921875,0
tni pln teken kerja sama pengamanan sistem ketenagalistrikan,0,0.007150256,0.08224368095397949,14.106315612792969,3.992919921875,0
pesan terakhir bj habibie untuk reza rahadian,1,0.95791966,0.07677459716796875,14.10637092590332,3.992919921875,1
5 ganda putra terakhir indonesia yang juara china open,1,0.9855481,0.07375955581665039,14.106388092041016,3.992919921875,1
vebby palwinta akui sudah belajar taaruf siap segera nikah,1,0.8404256,0.06837868690490723,14.106285095214844,3.992919921875,1
harga minyak naik hampir 15 persen pasca serangan ke saudi aramco,0,0.00931549,0.09291672706604004,14.106327056884766,3.992919921875,0
digelar 6 juni di monas formula e diharapkan raup rp1 3 triliun,0,0.009365255,0.07263422012329102,14.106378555297852,3.992919921875,0
gubernur khofifah gandeng isei kembangkan one pesantren one product,0,0.010417277,0.0833137035369873,14.106376647949219,3.992919921875,0
gempa m 6 8 di ambon warga panik mengungsi ke tempat yang lebih tinggi,0,0.010313463,0.08804512023925781,14.10660171508789,3.992919921875,0
puluhan mahasiswa akan kembali bermalam di kpk,0,0.025789117,0.07758569717407227,14.106836318969727,3.992919921875,0
barbie kumalasari ungkap alasan lakukan sulam lesung pipi,1,0.99309057,0.08488702774047852,14.107418060302734,3.992919921875,1
rkuhp akan disosialisasikan selama 2 tahun setelah disahkan,0,0.0074302787,0.08142328262329102,14.108076095581055,3.992919921875,0
wwf indonesia karhutla 2019 tidak separah 2015 tapi,0,0.48581228,0.08169770240783691,14.107696533203125,3.992919921875,1
rachel vennya ikutan demo suarakan aspirasi soal ruu kuhp malah bikin ngakak karena ini,1,0.9826179,0.06674838066101074,14.107494354248047,3.992919921875,1
video mesum perselingkuhan 2 warga sumedang pemeran pria dan wanita sama sama telah berkeluarga,1,0.9765876,0.0932471752166748,14.107505798339844,3.992919921875,1
daftar 500 muslim berpengaruh di dunia said aqil di atas mohammed salah,1,0.76390123,0.07344388961791992,14.107549667358398,3.992919921875,1
in picture bandara syamsudin noor diselimuti kabut asap,0,0.017467812,0.08317422866821289,14.107551574707031,3.992919921875,0
jokowi setuju pegawai kpk jadi asn,0,0.010555911,0.09532904624938965,14.107624053955078,3.992919921875,0
posisi juventus terancam usai ditahan imbang lecce,0,0.011579403,0.07149791717529297,14.107696533203125,3.992919921875,0
massa mahasiswa turun ke jalan geruduk dprd banyumas tolak uu kpk rkuhp,0,0.008621683,0.0765995979309082,14.107696533203125,3.992919921875,0
disdik sumsel soal libur sekolah karena asap tergantung masing masing daerah,0,0.01612831,0.08544015884399414,14.107479095458984,3.992919921875,0
soundrenaline 2019 panggung pertama kolaborasi mocca ardhito,0,0.013849515,0.07721900939941406,14.107215881347656,3.992919921875,0
sering beri kritikan jerinx sid bakal terima kolaborasi bareng via vallen dengan satu syarat,1,0.99216896,0.08329319953918457,14.108316421508789,3.992919921875,1
pakar ungkap analisis mengejutkan soal ekspresi bebby fey saat ibunda serangan jantung,1,0.991968,0.08337759971618652,14.109477996826172,3.992919921875,1
suporter minta pssi evaluasi kinerja simon mcmenemy,0,0.010709019,0.08319282531738281,14.109426498413086,3.992919921875,0
jokowi kita lalai soal kebakaran hutan dan kabut asap,0,0.015509086,0.06583571434020996,14.109359741210938,3.992919921875,0
kpai dorong belajar metode daring untuk anak korban kabut asap,0,0.0071616084,0.09580302238464355,14.109046936035156,3.992919921875,0
bnn jatim bekuk tiga tersangka pemilik 4 kg sabu saat naik bus,0,0.008257337,0.06953144073486328,14.10870361328125,3.992919921875,0
kerap keluhkan investasi jokowi diminta tak terus terusan bandingkan indonesia dengan vietnam,1,0.8615646,0.0833899974822998,14.108665466308594,3.992919921875,0
kementerian pupr gandeng tni pelihara sungai di jabodetabek,0,0.0068909,0.09923601150512695,14.103561401367188,3.992919921875,0
rupiah menguat ihsg naik ke level 6 372 81,0,0.010366093,0.06644606590270996,14.098480224609375,3.992919921875,0
terungkap video porno di sumedang diperankan pasangan selingkuh,1,0.9878996,0.08324885368347168,14.09800910949707,3.992919921875,1
pemkab bolsel hadiri rakernas apkasi 2019,0,0.006981112,0.09213590621948242,14.097694396972656,3.992919921875,0
gandhi fernando ejek artis skuter balik bela barbie kumalasari usai ikut ikutan nyindir ada apa,1,0.99129057,0.07358384132385254,14.097869873046875,3.992919921875,1
saat pertigaan colombo diduduki massa aksi gejayan memanggil,0,0.13971645,0.08342766761779785,14.102499008178711,3.992919921875,0
sandra dewi akhirnya pamer wajah mikhael moeis ganteng banget,1,0.9548719,0.09092521667480469,14.10704231262207,3.992919921875,1
sempat tak bisa bicara rahangnya terbentur besi bahayakan kondisi nia daniaty ini penjelasan medis,1,0.995226,0.0755612850189209,14.106922149658203,3.992919921875,1
rossi kaget para pembalap yamaha kompetitif di sirkuit misano,0,0.08406954,0.0834968090057373,14.106874465942383,3.992919921875,0
hotman paris pamer video bertemu adik haji isam bahas jet pribadi syahrini beri teguran,1,0.98407435,0.08553409576416016,14.10688591003418,3.992919921875,1
dokter ungkap bagian tubuh yang pas untuk ukur tekanan darah,0,0.06672361,0.08054614067077637,14.106903076171875,3.992919921875,1
tangani tumpahan minyak penutupan sumur yya1 ditarget akhir september 2019,0,0.0074064448,0.07886958122253418,14.106855392456055,3.992919921875,0
demo tolak ruu kuhp juga digelar ribuan mahasiswa tulungagung,0,0.009664592,0.08481693267822266,14.106800079345703,3.992919921875,0
bima sakti sehari pemain timnas u 16 hanya pegang ponsel sejam,0,0.485353,0.06970453262329102,14.106632232666016,3.992919921875,0
trump akhiri nego taliban proposal perdamaian afganistan mati,0,0.011246078,0.08327698707580566,14.106435775756836,3.992919921875,0
megan fox akui pernah alami gangguan kesehatan mental,0,0.44864357,0.09286832809448242,14.106409072875977,3.992919921875,0
besok ketua umum fpi dipanggil sebagai saksi kasus dugaan makar,0,0.030169956,0.07577323913574219,14.106422424316406,3.992919921875,0
pkl berjualan di trotoar dprd sarankan anies manfaatkan stasiun mrt,0,0.008809847,0.08107495307922363,14.107320785522461,3.992919921875,0
ombudsman evaluasi kesiapaan kebijakan jaminan produk halal,0,0.006907458,0.09496092796325684,14.108211517333984,3.992919921875,0
jeda internasional jadi ajang liburan bagi salah dan mane,1,0.8774949,0.07126927375793457,14.10811996459961,3.992919921875,0
minggu pagi kualitas udara jakarta posisi 3 terburuk di dunia,0,0.025617497,0.08287906646728516,14.108036041259766,3.992919921875,0
gempa kembali terjadi di ambon kali ini m 5 6,0,0.025746519,0.10072708129882812,14.108070373535156,3.992919921875,0
polisi akan tilang motor masuk jalur cepat di jalan margonda,0,0.008099202,0.08238005638122559,14.108098983764648,3.992919921875,0
jokowi didesak tak setujui pengesahan rkuhp di paripurna,0,0.007572209,0.06668996810913086,14.108087539672852,3.992919921875,0
marinir turun demo mereda mahasiswa terima kasih sudah lindungi kami dari pak polisi,0,0.041477475,0.07949137687683105,14.108070373535156,3.992919921875,0
ashton kutcher jadi saksi di persidangan kasus pembunuhan berantai,0,0.038522955,0.07540702819824219,14.10800552368164,3.992919921875,0
maia estianty sukses ajak suami mbanyol begini irwan mussry ketahuan narsis di jet pribadi,1,0.9948088,0.08091616630554199,14.107952117919922,3.992919921875,1
video patroli kopi cara polisi dekatkan diri dengan warga,1,0.9920026,0.09230828285217285,14.107181549072266,3.992919921875,1
klasemen motogp 2019 jelang balapan di san marino,0,0.00952566,0.0733797550201416,14.106374740600586,3.992919921875,0
pembahasan tertutup dpr diminta tunda pengesahan rkuhp,0,0.007959197,0.0832669734954834,14.107622146606445,3.992919921875,0
ketika djanur lakukan perjudian dan evan dimas jadi cadangan,1,0.8212745,0.08780407905578613,14.108880996704102,3.992919921875,0
leeteuk super junior pamer otot sixpack buat fans terpana,1,0.99202526,0.07886528968811035,14.108856201171875,3.992919921875,1
dukung pembangunan nasional dengan penguatan jabatan fungsional,0,0.0082068285,0.06667947769165039,14.108295440673828,3.992919921875,0
rusuh di jayapura prajurit tni praka zulkifli gugur akibat dibacok,0,0.009092716,0.07733416557312012,14.10774040222168,3.992919921875,0
korsleting listrik satu rumah di cilandak ludes terbakar,0,0.009414492,0.07388973236083984,14.107746124267578,3.992919921875,0
bmkg prediksi cuaca jakarta cerah hari ini,0,0.008087121,0.08330130577087402,14.107746124267578,3.992919921875,0
nyaris kalah inter bermain imbang 1 1 kontra slavia praha,0,0.008177024,0.09396123886108398,14.107765197753906,3.992919921875,0
taksi online gagal dapat stiker pengecualian ganjil genap,0,0.01189983,0.07274127006530762,14.107759475708008,3.992919921875,0
chen exo tampilkan ekspresi penuh emosi di teaser comeback solo dear my dear,1,0.9850637,0.08342194557189941,14.107690811157227,3.992919921875,1
kisah raja minyak amerika serikat petik 8 kunci suksesnya,1,0.9913155,0.08903264999389648,14.107688903808594,3.992919921875,1
meski menang southgate kecewa inggris kebobolan tiga gol,0,0.012666035,0.09324812889099121,14.107677459716797,3.992919921875,0
tol cikampek elevated diusulkan khusus untuk mobil dan bus,0,0.0078674555,0.06676077842712402,14.108823776245117,3.992919921875,0
sinopsis sinetron anak langit tayang senin 6 mei 2019,0,0.008211829,0.09567070007324219,14.110010147094727,3.992919921875,0
kuasa hukum ahmad dhani siapkan permohonan penangguhan berisi jaminan dari prabowo,0,0.0076149055,0.07100272178649902,14.109996795654297,3.992919921875,0
wiranto bicarakan permasalahan papua saat temui eks menlu fiji,0,0.015743855,0.08337187767028809,14.109992980957031,3.992919921875,0
ini alasan produser persona pilih iu jadi pemeran utama,1,0.99502915,0.08924245834350586,14.109977722167969,3.992919921875,1
sergio ramos minta izin hengkang dari real madrid,0,0.017978556,0.07633686065673828,14.109966278076172,3.992919921875,1
soal cuti rekreasi ruu pas kemenkum ham jabar nonton tv di lapas,0,0.0087826615,0.08355474472045898,14.109966278076172,3.992919921875,0
wakil bupati morowali najamudin lantik penjabat kades dan anggota bpd,0,0.008874419,0.08316731452941895,14.107173919677734,3.992919921875,0
kepala bnpb asap kebakaran hutan dan lahan pembunuh tidak langsung,0,0.0077954596,0.08202934265136719,14.10434341430664,3.992919921875,0
idol veteran ini tertangkap basah jual barang barang mahal pemberian fans,1,0.9947924,0.06658768653869629,14.104305267333984,3.992919921875,1
selalu diberitakan dari sisi negatif ini pesan barbie kumalasari untuk putrinya,1,0.9951879,0.09377670288085938,14.104412078857422,3.992919921875,1
yusril pertimbangkan pbb gabung dengan partai islam,0,0.0070199505,0.07309842109680176,14.104499816894531,3.992919921875,0
demo 30 september siap digelar tni polri terjunkan 20 ribu aparat,0,0.0082873795,0.08316826820373535,14.104476928710938,3.992919921875,0
bukti percakapan seungri bagikan foto wanita telanjang di grup chat,1,0.9654105,0.09327387809753418,14.107044219970703,3.992919921875,1
thiago silva sebut neymar bakal tetap jadi andalan psg,0,0.21244775,0.0749051570892334,14.109598159790039,3.992919921875,1
sinopsis sinetron cinta buta episode 74 75 tayang senin 8 april 2019,0,0.008194689,0.08197474479675293,14.109580993652344,3.992919921875,0
mantan dirut petral jadi tersangka korupsi,0,0.040813427,0.08920168876647949,14.109560012817383,3.992919921875,0
filipina bakal kedatangan 3 000 unit dfsk super cab dari indonesia,0,0.010766964,0.07530093193054199,14.109500885009766,3.992919921875,0
