teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
pesan dari tanggal 5 ini udah tanggal 8 harta belum nongol bertukar akal parah amat gardu laen saya pesan penawar tgl 6 hari ini tgl 8 dah nyampe ckckckck lama bangeeeettt maka jempolan slow respon duuhhhh kucing jalanan yg udah rantaian  modelannya bisa2 turun gara2 manusia2 modelan lemot gini kerjanya,0,Anger,0.9966080188751221,0.17247486114501953,12.782825469970703,3.00213623046875,Anger
"kali ini saya kecewa, mungkin petugas nina tea agak lengah saat melihat pesanan, yang jelas di pesanan ada bubble wrap dan box, namun paket yang saya terima tanpa bubble wrap dan box.",4,Sadness,0.9945111274719238,0.19774699211120605,12.78598403930664,3.00213623046875,Sadness
membeli kacang mete dikirim almond membeli 2 dikirim cm 1 tidak beruntung dengan dagangannya,4,Sadness,0.62826007604599,0.17032361030578613,12.785823822021484,3.00213623046875,Anger
bahannya bagusbentuknya lucu,3,Love,0.9964988231658936,0.1759181022644043,12.784833908081055,3.00213623046875,Happy
"pembelian kedua, puas dengan produknya, produk all in one, sangat suka dengan produk ini, recomended untuk anabul",3,Love,0.9971766471862793,0.1942763328552246,12.780513763427734,3.00213623046875,Love
pesen hari selasa malem nyampe rumah rabu sore kamis masih aman jumat pagi di minum udh asem padahal masih banyak jadi kecewa,4,Sadness,0.9955797791481018,0.18308663368225098,12.77914810180664,3.00213623046875,Sadness
saya pesan 18kg yg bentuk ikan dikirim yg donat kucing pada mencret,4,Sadness,0.7343786954879761,0.17303967475891113,12.781124114990234,3.00213623046875,Fear
"produk super keren untuk anak bangsa, desain penjual sangat bagus dan membantu, terima kasih kami sangat menyukainya",3,Love,0.9980698227882385,0.2078113555908203,12.78022575378418,3.00213623046875,Love
bagus sekali pengiriman cepat,2,Happy,0.7161089777946472,0.20893478393554688,12.778497695922852,3.00213623046875,Happy
"rusak, rusak, semuanya rusak",0,Anger,0.9068698883056641,0.17969751358032227,12.777584075927734,3.00213623046875,Anger
emang harus hati2 belanja online ya kayanya pas beli ga ada tuh foto mukena kombinasi tiba2 dikirim beda sama foto awal untung tes beli 1 sebelum beli puluhan untuk dikasih keorang cukup sekali aja beli disini semoga bisa nemu toko yg amanah,1,Fear,0.93055260181427,0.17747712135314941,12.777900695800781,3.00213623046875,Fear
recommended seller produk sesuai dengan yang dijelaskan oleh seller pengiriman dan respon seller super duper cepat,3,Love,0.9147764444351196,0.1879560947418213,12.78030776977539,3.00213623046875,Love
ga tahan lama12 mgg setelah beli sudah rusak,4,Sadness,0.8990154266357422,0.17200541496276855,12.778846740722656,3.00213623046875,Sadness
mksh paket dah sampai dengan cepat bahannya bagus saya suka,2,Happy,0.9040291905403137,0.17435526847839355,12.77752685546875,3.00213623046875,Love
"beli tanggal 5, dikirim tanggal 7, mana buku bergambar gratisnya gak dikasih, kalau gak bilang apa-apa gan, jangan diam saja, saya beli 2, tidak gratis sama sekali, jangan beli disini lagi.",0,Anger,0.9885733127593994,0.1833353042602539,12.777427673339844,3.00213623046875,Anger
produk bagus paking aman rapi respon kirim cepat,2,Happy,0.9963493347167969,0.1747441291809082,12.775497436523438,3.00213623046875,Happy
"warnanya cantik, bahannya adem, ketebalannya pas, jahitannya rapi, keren banget, harga terjangkau, kualitas oke, pelayanan oke",3,Love,0.9982032775878906,0.17730498313903809,12.773622512817383,3.00213623046875,Love
1 lampu rusak dan tidak bisa start dari start.1 lampu lagi mati dan tidak mau menyala setelah dipakai seharian,4,Sadness,0.80229252576828,0.19452619552612305,12.773130416870117,3.00213623046875,Fear
mantap fast response penjual ramah dan solutif next pasti order disini lagi thanks gan,2,Happy,0.7992935180664062,0.1838061809539795,12.772417068481445,3.00213623046875,Love
alhamdulillah untuk pengiriman yang kedua tidak pecah dan aman sampai tujuan,2,Happy,0.9957770109176636,0.19470882415771484,12.771717071533203,3.00213623046875,Happy
"barang baru sampai dulu, saya coba di samsung a52, bisa terbaca, lalu saya pasang di cctv tapi tidak berhasil, saya coba di samsung m30, juga tidak berhasil, saya coba lagi di oppo a15, tetapi tidak berhasil, tetap tidak menyala, saya coba lagi di samsung a52, ternyata tidak berhasil, setelah zaman baru ini, saya kasih bintang 1, klaim garansi ternyata ribet,maaf saya membelinya di aplikasi ini dan toko ini masih tersedia di toko.komplain ke penjual disuruh komplain ke toped.mengeluh.toped disuruh komplain dulu.bagaimana kabarmu dengan penjualnya?hadehpok menyerah padaku",1,Fear,0.9360939264297485,0.19583630561828613,12.769746780395508,3.00213623046875,Fear
tidak sesuai pesanan yang dipesan warna merah putih yang dikirim warna lain,1,Fear,0.9215526580810547,0.18639755249023438,12.767478942871094,3.00213623046875,Sadness
ternyata sablonnya tidak sesuai dengan gambar huhu,4,Sadness,0.9934628009796143,0.1855156421661377,12.766324996948242,3.00213623046875,Sadness
tidak menerawang mudah dibentuk jahitan rapi bahannya adem nyaman dipakai modelnya geulis warnanya gemar,3,Love,0.9352568984031677,0.17918801307678223,12.76455307006836,3.00213623046875,Love
pengiriman tidak sesuai estimasi,4,Sadness,0.9573239088058472,0.1842648983001709,12.762771606445312,3.00213623046875,Fear
bagus banget barang nya aku kan pake promo lagi jadi nya terjangkau banget buat anak sekolah kaya aku,2,Happy,0.8811548948287964,0.17736363410949707,12.762622833251953,3.00213623046875,Love
kebanyakan panjual yang tokonya sudah diamon barang yang di kirim tidak di cek kondiri barang masih berfungsi apa tidak ini barang di kirim tidak berfungsi pas di buka tali perekat sudah putus sama aja jual sampah buat buyer yang lain mohon jangan di beli di toko ini saya dan anda pasti sangat kecewa jangan pernah order di toko ini barang sampah buang buang waktu dan uang ajamending kalau barang berfungsi tapi ini sama sekali rusak tidak bisa di pakai,0,Anger,0.9471703171730042,0.18035101890563965,12.76132583618164,3.00213623046875,Sadness
udah di hubungkan ama hp n tablet tetep gak bisa,4,Sadness,0.9890753030776978,0.17060112953186035,12.7598876953125,3.00213623046875,Fear
"sangat kecewa, pengiriman barang lama, tidak sesuai estimasi waktu dan lebih dari 3 hari dari estimasi waktu, sangat kecewa",4,Sadness,0.9970611929893494,0.25640296936035156,12.758359909057617,3.00213623046875,Sadness
kecewa sama tokonya,4,Sadness,0.9972776770591736,0.19455480575561523,12.756725311279297,3.00213623046875,Sadness
"tadinya saya minta batalkan dan ganti pembayaran pakai gopay dari ovo tapi karena ada cash back tapi tidak dibatalkan dan toko tetap memprosesnya, sangat mengecewakan",4,Sadness,0.9925212264060974,0.1751270294189453,12.755559921264648,3.00213623046875,Sadness
pesanan tidak sesuai barang yang dipesan adalah merk gm bear warna putih tapi yang dikirim merk buck warna hitam saya sangat kecewa,4,Sadness,0.9906772375106812,0.16770553588867188,12.754812240600586,3.00213623046875,Sadness
packingnya rapihh bangetttt aman perjalanan jabodetabek,2,Happy,0.8882942795753479,0.18768048286437988,12.757287979125977,3.00213623046875,Love
pelayanan ny kurang ramah,4,Sadness,0.7341193556785583,0.1995072364807129,12.75967788696289,3.00213623046875,Fear
ukuran tidak konsisten pembelian pertama kedua memuaskan pembelian ke 3 kebesaran padahal size nya selalu 36stelah komplain pembelian ke 4 dan 5 tidak ada komplaintapi di pembelian ke 6 ini kebesaran lagi,4,Sadness,0.9618317484855652,0.18186140060424805,12.75926399230957,3.00213623046875,Sadness
size kecil begitu,0,Anger,0.6249117255210876,0.19288325309753418,12.756498336791992,3.00213623046875,Anger
warnanya tidak cocok,1,Fear,0.9843875169754028,0.18535399436950684,12.75350570678711,3.00213623046875,Fear
produk ada goresan dan tidak rapi serta terdapat kotoran pada bagian tepinya.pengiriman tiba dengan cepat,1,Fear,0.8203669190406799,0.18774056434631348,12.753057479858398,3.00213623046875,Fear
barang cepat sampai dlm keadaan baik,2,Happy,0.9957875609397888,0.1739482879638672,12.751834869384766,3.00213623046875,Happy
benar-benar teratas,3,Love,0.9972866773605347,0.16313910484313965,12.746307373046875,3.00213623046875,Love
packaging simpel proses pesanan cepat packaging aman packaging rapi,2,Happy,0.9947103261947632,0.1714932918548584,12.742149353027344,3.00213623046875,Happy
pengiriman lambat sekali sangat mengecewakan ada pilihan pengiriman next day yg berarti pesanan akan sampai h1 setelah pembayaran dilakukan tapi baru sampai 4 hari itupun karena berkali kali dikomplain melalui whatsapp dan kolom chat di tokopedia,4,Sadness,0.9954370856285095,0.17620038986206055,12.739152908325195,3.00213623046875,Sadness
keren dan bagus,3,Love,0.7199463248252869,0.17365264892578125,12.735784530639648,3.00213623046875,Love
"saat saya beli saya tanya dulu tipe apa untuk macbook pro 13 inch m1 yang variasinya, kata penjualnya baru pro 13, pas saya datang, casingnya kekecilan karena ternyata salah tipe dan penjualnya banyak berdalih dan tidak mau bertanggung jawab, padahal salah penjualnya kecewa, jadi saya tidak bertanggung jawab beli disini lagi.",1,Fear,0.8074749708175659,0.19141936302185059,12.735418319702148,3.00213623046875,Sadness
bagus sekali,3,Love,0.9978602528572083,0.198486328125,12.734790802001953,3.00213623046875,Love
"positif, sesuai pesanan, terima kasih, anak saya suka",3,Love,0.9966652989387512,0.17690348625183105,12.734149932861328,3.00213623046875,Love
"bagus, dislorikin aja gan",3,Love,0.992519736289978,0.17669177055358887,12.733726501464844,3.00213623046875,Love
apabila pesanan tidak tersedia jangan kirim selain yg dipesan walau hanya beda warna saya mencari warna merah dikirim warna biru mengecewakan,4,Sadness,0.9955506324768066,0.16566061973571777,12.731077194213867,3.00213623046875,Sadness
barang sampe bungkusnya udh sobek untungnya bukunya masih aman walau ujungnya sedikit rusak,4,Sadness,0.8235015273094177,0.17110800743103027,12.729110717773438,3.00213623046875,Happy
barang sudah diterima dan kualitas brg tidak mengecewakan mantap abis,2,Happy,0.9957653284072876,0.17577123641967773,12.727359771728516,3.00213623046875,Love
tidak dapat digunakan,4,Sadness,0.6860845685005188,0.16853928565979004,12.719470977783203,3.00213623046875,Fear
recommended fast print fast response,3,Love,0.9609586596488953,0.16442108154296875,12.713438034057617,3.00213623046875,Love
"baunya sama sekali tidak sedap, seperti produknya sudah kadaluwarsa, saya pakai di mobil dan di mobil tidak dapat 1 pun, saya komplain, padahal saya beli 2 tetap saja",0,Anger,0.7924187779426575,0.17617464065551758,12.713127136230469,3.00213623046875,Fear
"packing rapi, fast respon dan rgbnya juga bagus, recomended banget 1010",3,Love,0.9977803826332092,0.16448521614074707,12.713022232055664,3.00213623046875,Love
kualitas produk bgs sebenarnya tapi sayangnya isi pensil alisnya patah2 ajukan komplain n seller mau tukarkan tapi kan repot pembeli hrs krm balik lagi barangnya yg ga seberapa kalo dituker n dtg brg rusak lg kan apes bikin kerjaan namanya saran aja klo bs gnti lsg ke pembeli tanpa hrs retur2 krn nama brand ini lumayan baik n marketnya bsr kalo ga bs gnti stdknya kompensasi potongan hrga klo pembeli hrs krm balik lagi pensil alis rusak yg hrganya 10rban lebih keknya mending ikhlaskan aja kebetulan dpet brg cacat,1,Fear,0.9870151281356812,0.17311596870422363,12.714601516723633,3.00213623046875,Fear
bisa hidup tapi ga bisa ngecharge di biarkan seharian batetai tidak terisi berharap banyak sama alat ini supaya stick nya anak anak bisa terpakai 22 nya,4,Sadness,0.912788450717926,0.17208504676818848,12.71623420715332,3.00213623046875,Sadness
terbaik lah pokoknya packing lakban doang rapih banget keren lakbannya juga rekat banget,3,Love,0.9920952916145325,0.1731860637664795,12.716136932373047,3.00213623046875,Love
kecewa makanan yg di kirim kurang 1,4,Sadness,0.9969807267189026,0.17069315910339355,12.71605110168457,3.00213623046875,Sadness
ang di kota tangerang pengiriman tidak lengkap ud gt barang yg satu ny rusak sangat mengecewakan barang beginian ternyata harus video unboxing jg,4,Sadness,0.9927523136138916,0.16882872581481934,12.71607780456543,3.00213623046875,Sadness
mudah dibersihkan sedotannya kuat kabel listrik panjang harganya murah produk berkualitastks baseus,2,Happy,0.9964409470558167,0.16514301300048828,12.715721130371094,3.00213623046875,Love
sesuai harga,2,Happy,0.9937844276428223,0.17893695831298828,12.693437576293945,3.00213623046875,Happy
barangnya palsu atau gimanakok lengketsaya pernah beli tefal saus pan tapi engga lengketjangan mau beli produk inilapor tokopedia aja mending ya,1,Fear,0.9948707818984985,0.16800975799560547,12.66897201538086,3.00213623046875,Fear
sangat tipis bisa di terawang bagusan leging ibu2 di pinggir jalan ini mah sangat tidak recommend over price nyesel bgt gw,1,Fear,0.9670938849449158,0.17046856880187988,12.66562271118164,3.00213623046875,Sadness
ternyata banyak yg kena tipu judulnya ada machine ternyata mesin otot tangan sendiri bs retur gak yah ini useless lah kl kyk gini kl bs retur chat saya dan akan saya ubah bintang nya,1,Fear,0.9938926696777344,0.1682133674621582,12.664852142333984,3.00213623046875,Anger
parah banget nih baju di cuci sekali langsung sablon nya ilangg rontok semua parah jelek kualitas nya,0,Anger,0.9759472012519836,0.1683955192565918,12.664955139160156,3.00213623046875,Anger
terpaksa membeli setelah checkout hati-hati saja dengan toko ini,1,Fear,0.9884809255599976,0.1659557819366455,12.664852142333984,3.00213623046875,Fear
"bagus bagus, msumnya masih bagus, bagian dalamnya tidak ada penyok, produknya juga masih segar, recomended banget, kalau belanja disini enak, gak capek jadi lebih sering masak biar hemat dan sehat di rumah, makasih udah mempermudah masaknya",3,Love,0.9976270794868469,0.17955327033996582,12.662521362304688,3.00213623046875,Love
masih mentah,4,Sadness,0.6889432668685913,0.17609548568725586,12.658628463745117,3.00213623046875,Fear
"recomended, komunikasi lancar, instruksi jelas, gamenya mudah dipasang, kapan-kapan kesini lagi terima kasih",3,Love,0.9976658821105957,0.17334294319152832,12.656211853027344,3.00213623046875,Love
terima kasih atas pelayanannya yang baik dan cepat senang belanja di sini semoga sukses selalu untuk tokopedianya,2,Happy,0.9861540794372559,0.1657271385192871,12.655162811279297,3.00213623046875,Happy
psan warna pink yg di kirim warna biru bikin ank sya nangis gk maw pakek,4,Sadness,0.9156355857849121,0.17176413536071777,12.65462875366211,3.00213623046875,Sadness
paten mantab rapi high quality fast respon rekomen bingit,3,Love,0.9971429705619812,0.16579365730285645,12.65388298034668,3.00213623046875,Love
kualitas kurang bagus kalau di pegang masih masih terasa banget seperti stiker dan benar setelah di tes gampang terkelupas not recomended kualitas begini banyak yg lebih murah,1,Fear,0.8236922025680542,0.17442035675048828,12.654151916503906,3.00213623046875,Sadness
"saya puas, saya merekomendasikan bukunya",3,Love,0.9979848861694336,0.16860461235046387,12.655029296875,3.00213623046875,Love
warnanya tidak sesuai dengan keinginan saya padahal sudah di chat,4,Sadness,0.9493556618690491,0.19061875343322754,12.652290344238281,3.00213623046875,Fear
kualitas barangnya bagus banget gampang dipasang dan berfungsi dg baik packing aman very recommended,3,Love,0.9960145950317383,0.17643523216247559,12.64958381652832,3.00213623046875,Love
"puas banget dengan harga segini, worth it banget, respon penjual juga baik, pesan pagi sore, sampai pakai kurir instan, recomended",3,Love,0.9981110095977783,0.23643112182617188,12.66409683227539,3.00213623046875,Love
baru dipakai 1x tidak sampai 10 menit penghisapnya mati total,1,Fear,0.949306845664978,0.1867060661315918,12.679737091064453,3.00213623046875,Sadness
box hancur padahal customer beli untuk kado mengecewakan masa bungkus cuma pake plastik tipis toko besar tapi gak modal bubble wrap,4,Sadness,0.9017447829246521,0.18917012214660645,12.680805206298828,3.00213623046875,Anger
chat tidak dibalas pengiriman baru diproses ketika masa aktif sdah habis kacaw,0,Anger,0.8609877824783325,0.18013715744018555,12.681205749511719,3.00213623046875,Anger
awal nya ragu maza sih dgn harga segitu produk yg di tawarkan bs mantapapalagi sy org ny sangat selektif dlm memilih produk utk di beli begitu paket mendarat sy lgsg unboxing ternyta di luar ekpetasi sy produk benarbenar sangat berkualitas gel nya sangat lembut sangat nyaman saat duduk duduk lama ga sakit lebar ny juga mantap no endorse ya ini benar murni sy sebagai pembeli jangan ragu untuk membeli di lapak penjual ini sangay rekomen banget,3,Love,0.9807778596878052,0.1801285743713379,12.681726455688477,3.00213623046875,Love
barangnya saya terima dalam keadaan pecah di bagian sudut padahal posisi itu dilapis gabus pelindungnya loh jadi saya berasumsi kalau barangnya memang sudah pecah dari sebelum dikirim bukan saat ekspedisi sayang lupa videokan saat unboxing,1,Fear,0.9705190658569336,0.20468473434448242,12.682096481323242,3.00213623046875,Sadness
kualitas bagus pengirman cepat dan pelayanan cukup baik terima kasih,2,Happy,0.9950745701789856,0.18674254417419434,12.68665885925293,3.00213623046875,Happy
mantap barangnya,2,Happy,0.9930185675621033,0.21922087669372559,12.684728622436523,3.00213623046875,Happy
ini enak bangett packingnya juga bagus bangett terima kasihh recommended bangett dehh,3,Love,0.9975827932357788,0.21278810501098633,12.682777404785156,3.00213623046875,Love
"jasa pengirimannya diganti tanpa konfirmasi, kurang memuaskan",4,Sadness,0.7667675018310547,0.1644430160522461,12.686897277832031,3.00213623046875,Anger
1 pesan abuabu yg dtg pink yakali bapak pake pink 2 kalo mmg abu abu habis ada loh fitur chat untuk konfirmasi ke pembeli bersedia ganti warna atau tidak3 kardus rusak barang lama dijual kembali 4 penjual tidak meminta maaf atas kesalahan yg dilakukan dan tidak memberikan solusi atas kekeliruan yg terjadi 5 penjual prosesnya lama banget beli jumat pagi diproses senin alasannya sabtu minggu libur kayak pns ya 6 barangnya gak nyaman banget sakit kalo dipake terutama di bagian panggul kesimpulannya not recommended seller at all,1,Fear,0.9198550581932068,0.17158794403076172,12.687623977661133,3.00213623046875,Anger
busa doank tidak aku rekomendasikan,1,Fear,0.9437569379806519,0.16955184936523438,12.687747955322266,3.00213623046875,Anger
bau makanan tidak nyaman dan rasa tidak sip ,0,Anger,0.6891522407531738,0.18180465698242188,12.687774658203125,3.00213623046875,Anger
bagusss banget gambarnya sudah dicoba topup dr nfc handphone juga bisa thanks seller,2,Happy,0.8970336318016052,0.19024443626403809,12.689319610595703,3.00213623046875,Love
maap agak kecewa krn yg saya terima beda sama gambar bagian alas tdk bevel spt gambar,4,Sadness,0.9955164790153503,0.2165992259979248,12.689212799072266,3.00213623046875,Sadness
produk sudah di terima dgn baik exp aman masih jauh thx soho,2,Happy,0.9940803647041321,0.18287944793701172,12.688621520996094,3.00213623046875,Happy
"setelah dicek yang 32gb nya gak utuh kok, sisa 3gb nya kemana gan, masih butuh, cukup tau, beli disini dulu dan terakhir beli disini",1,Fear,0.9846897125244141,0.20711374282836914,12.688678741455078,3.00213623046875,Anger
tali tasnya mau putus,4,Sadness,0.9945564270019531,0.1755228042602539,12.694662094116211,3.00213623046875,Sadness
"bagus, kokoh, penjualnya ramah, eyyy puas, bakalan repurchase lagi",3,Love,0.997916042804718,0.18060541152954102,12.699588775634766,3.00213623046875,Love
beli 2 pcs yang satu normal tanpa kendala yang 1 lagi stuck house cartridge nya gak mau ke tengah step nya sama dengan yang normal ikutin manual,2,Happy,0.4945603609085083,0.19275283813476562,12.69814682006836,3.00213623046875,Fear
"terakhir beli, bungkusnya gak muat, sobek semua, berserakan di jalan semua, saya beli 6, pecah, 5 sobek, isinya tumpah kemana-mana, satu bungkus sudah sampai, saya punya 14 4, mungkin driver yang bawa kurang hati-hati saat membawanya, tapi kalau bungkusnya kuat mungkin tidak akan terjadi, biasanya saya beli, belum pernah seperti ini.",1,Fear,0.959003210067749,0.18930983543395996,12.697402954101562,3.00213623046875,Fear
bagus suka udah 2 x pesen di sini ketagihan bahan alus,3,Love,0.9972959160804749,0.2660250663757324,12.712770462036133,3.00213623046875,Happy
penyelesaian permasalahan berbelitzaman online kok ya masih lama,0,Anger,0.9726032614707947,0.20749306678771973,12.731119155883789,3.00213623046875,Anger
"tidak ada tisu pembersih atau alat lain untuk dipasang, sangat kecewa",4,Sadness,0.9947433471679688,0.21709847450256348,12.732152938842773,3.00213623046875,Sadness
kardus rusak packing jelek,0,Anger,0.996340274810791,0.18988966941833496,12.729875564575195,3.00213623046875,Anger
kemasannya pecah dan hancur sehingga tidak bisa digunakan.semoga kedepannya kemasannya lebih aman,1,Fear,0.9904242157936096,0.211944580078125,12.729005813598633,3.00213623046875,Fear
sangat kecewa dengan produk ini karena saya melihat banyak partikel hitam kecil di dalamnya bagaimana kita bisa membersihkan tangan kita dengan pembersih yang kotor tidak akan membeli ini lagi,4,Sadness,0.9948257803916931,0.23007774353027344,12.730710983276367,3.00213623046875,Sadness
cepat pengirimannyapacking aman,2,Happy,0.99435955286026,0.22182273864746094,12.732175827026367,3.00213623046875,Happy
padahal add kardus tp gak dikasih dan packingan dari kurir jg udah robek,4,Sadness,0.7599422335624695,0.2122039794921875,12.730079650878906,3.00213623046875,Sadness
raknya pecah packingnya gak ada pengamanan,1,Fear,0.6086336970329285,0.2017822265625,12.728097915649414,3.00213623046875,Sadness
paket cepat sampai dan terbungkus rapih dengan bubble terima kasih toped kurir dan sellerkualitas product bagus material bagus harga terjangkau recomended,2,Happy,0.8111711740493774,0.21137261390686035,12.727058410644531,3.00213623046875,Love
busa doank tidak saya rekomendasikan,1,Fear,0.9717077016830444,0.19853734970092773,12.729314804077148,3.00213623046875,Anger
barang sesuai keinginan pengiriman cepat,2,Happy,0.9958395957946777,0.19356536865234375,12.731565475463867,3.00213623046875,Happy
pesen warna hitam yang datang gold padahal sudah konfirm by wa barang datang ada peyok kiri dan kanan kecewa,4,Sadness,0.9963825941085815,0.20746541023254395,12.729909896850586,3.00213623046875,Sadness
"saya disuruh pilih aromanya tapi yang dikirim tidak sesuai.coba saja kalau jualan online cocok, pembeli adalah rajanya, belilah dengan uang, kenapa tidak tanya?",1,Fear,0.7368676066398621,0.1917095184326172,12.728078842163086,3.00213623046875,Anger
"rgb mati dari awal pas sampai, penjual tidak respon, barang tidak lolos qc, sepertinya yang jual hati-hati saat membeli",1,Fear,0.9371069073677063,0.21149921417236328,12.724466323852539,3.00213623046875,Fear
ngirim keluar daerahjangan pake kurir anteraja boskuke pelosok2 dia gk masukkarna gk punya cabang didaerah kecil2,1,Fear,0.8258161544799805,0.2053067684173584,12.724533081054688,3.00213623046875,Fear
barang kagak sampebeneran kagak sampe gak jelas toko nya apa aplikasinya ini kecewa,4,Sadness,0.9892193675041199,0.20438933372497559,12.72726058959961,3.00213623046875,Sadness
terima kasih barangnya sudah sampai dgn selamat produknya oke banget packagingnya juga aman recommended banget,3,Love,0.982300877571106,0.22008800506591797,12.725639343261719,3.00213623046875,Love
barang sesuai keinginan thx toko pedia,2,Happy,0.9957386255264282,0.2055339813232422,12.723962783813477,3.00213623046875,Happy
edny layak dijual 1k dalam waktu kurang dari sebulan,1,Fear,0.8722326755523682,0.21683025360107422,12.723627090454102,3.00213623046875,Anger
harganya terlalu mahal untuk kualitas setipis itu tapi gpp deh semoga nanti lebih murah,1,Fear,0.8651190400123596,0.19781184196472168,12.724191665649414,3.00213623046875,Sadness
waktu sebanyak rembulan yg lalu bayar yg twin pack tapi bukan varian yg ini sebenarnya tapi itu isinya pudat yg sekarang ini isinya sedikit bgt tepos kyk dikurangin gitu sebelum dikirim dan yg dulu itu lagi ada materai plastiknya yg ini enggak parah tah,0,Anger,0.9950159192085266,0.23028874397277832,12.723587036132812,3.00213623046875,Anger
"ternyata stiknya tidak dikirim dalam kotak, sepertinya saya beli bekas dan tidak sesuai deskripsi",1,Fear,0.9957497119903564,0.23872017860412598,12.723384857177734,3.00213623046875,Fear
kualitas oke sesuai harga tapi keren banget,3,Love,0.9876341819763184,0.18323206901550293,12.724285125732422,3.00213623046875,Love
lubang nya jelek bgt,0,Anger,0.9958674907684326,0.20882415771484375,12.728172302246094,3.00213623046875,Anger
pengiriman paket tidak memeriksa keputusan arbiter.tokopedia tidak berguna,0,Anger,0.9612613916397095,0.21354079246520996,12.73093032836914,3.00213623046875,Anger
bagusssss bangeeettttt,3,Love,0.9974111914634705,0.212662935256958,12.727460861206055,3.00213623046875,Love
tingginya pas bisa nahan beban hp packaging aman gampang dipasang kualitas bahan bagus proses pesanan cepat,2,Happy,0.9971267580986023,0.20439839363098145,12.72498893737793,3.00213623046875,Happy
barangnya tidak sesuai dengan foto,1,Fear,0.7406067848205566,0.22439789772033691,12.724580764770508,3.00213623046875,Fear
dapet barang gak bagus analog kiri gabisa buat jalan ke serong kanan atau kiri mau retur ribet seller slow respon alhasil cuma jadi pajangan aja nih stick edit setelah seminggu analog gabisa jalan sama sekalii penjual sama sekali ga responn nyesel,4,Sadness,0.6422128081321716,0.1825730800628662,12.733945846557617,3.00213623046875,Fear
"sedikit kecewa pesanan pembayarannya 2 tapi yang terkirim hanya 1, seharusnya ownernya lebih hati-hati, padahal saya minta warna biru, tapi pembayarannya 2 internal, baru dikirim 2 warna hitam dan minta kwitansi saya, saya sudah membuang kwitansi kecilnya ya.",4,Sadness,0.9945542812347412,0.17715978622436523,12.743289947509766,3.00213623046875,Sadness
barang yg dikirim gk sesuai modelnya,4,Sadness,0.926025927066803,0.18318796157836914,12.741931915283203,3.00213623046875,Anger
barang ny bagus tp kirim ny lama serasa po pdhal ikut 12 12 baru dkirim tggl 24 kecewa,4,Sadness,0.9953627586364746,0.1870715618133545,12.739522933959961,3.00213623046875,Sadness
"saya membeli warna ungu, mengapa warnanya jelek?warnanya ungu pudar",0,Anger,0.9206271171569824,0.17978858947753906,12.733562469482422,3.00213623046875,Anger
"berfungsi dengan baik, pelayanan toko ini sangat baik, saya rekomendasikan belanja di toko ini, tidak akan mengecewakan pelanggan, yang terbaik dari yang terbaik adalah toko ini",3,Love,0.9970867037773132,0.18515443801879883,12.728738784790039,3.00213623046875,Love
sdh sering repeat ordermantap,3,Love,0.9940387010574341,0.18257975578308105,12.732986450195312,3.00213623046875,Love
barang rusak dikirim,0,Anger,0.9932443499565125,0.17681050300598145,12.736574172973633,3.00213623046875,Anger
respon cepat recomended seller,3,Love,0.9973282814025879,0.1776576042175293,12.734506607055664,3.00213623046875,Love
tidak bisa menggunakan tali yang kurang panjang,4,Sadness,0.9806040525436401,0.18546748161315918,12.732458114624023,3.00213623046875,Sadness
harga oke kualitas barang oke kecepatan pengiriman oke,2,Happy,0.9962395429611206,0.17938923835754395,12.731473922729492,3.00213623046875,Happy
barang tidak dapat di operasikan sudah menghubungi customer service belom ada response,4,Sadness,0.9869828224182129,0.18088531494140625,12.734214782714844,3.00213623046875,Anger
"tidak transparan, mudah dibentuk, nyaman dipakai, jahitan rapi, bahan adem, warna cantik, model cantik",3,Love,0.9977585077285767,0.24520468711853027,12.737979888916016,3.00213623046875,Love
"setelah menekan beli, saya cek dan ternyata produknya lebih murah dari perkiraan",1,Fear,0.9937432408332825,0.20276856422424316,12.739595413208008,3.00213623046875,Fear
megecewakan sy hendak tukar warna mbak nya iya aja eeh dikirimnya ttp warna yg salah padahal kalau tidak bisa ditukar kan bisa sy batalkan,4,Sadness,0.9707423448562622,0.18140959739685059,12.740392684936523,3.00213623046875,Sadness
tidak dapat digunakan,4,Sadness,0.6860845685005188,0.1771221160888672,12.740087509155273,3.00213623046875,Sadness
respon cepatproduk sampai dengan cepat,2,Happy,0.9955089092254639,0.17751216888427734,12.741470336914062,3.00213623046875,Happy
pengiriman cepat packing rapi dan aman kardus packing tebal plus bubble wrap barang sudah dicoba dan semua berfungsi dengan baik thank you so much seller,2,Happy,0.9960488677024841,0.19556117057800293,12.742242813110352,3.00213623046875,Happy
barang tidak sesuai pesanan,4,Sadness,0.9781194925308228,0.18246817588806152,12.741228103637695,3.00213623046875,Fear
proses cepat produk berfungsi dgn baik,2,Happy,0.9966803789138794,0.16998505592346191,12.740640640258789,3.00213623046875,Happy
bagussss sukakakkk ntah udh brp kali order bahannya bagus adem n nyaman dan harga promonya mantulll,3,Love,0.9059687852859497,0.17441177368164062,12.740255355834961,3.00213623046875,Love
semua pesanan tiris sdh di gambar sama pengirimankacaujadi beli rugibarang sisa setengah,0,Anger,0.989672064781189,0.23880553245544434,12.742042541503906,3.00213623046875,Anger
