judul,prediksi,probabilitas,waktu,ram,vram,label_asli
catat ini tanggal peluncuran vivo v17 pro dan spesifikasinya,1,0.9993135,0.1629188060760498,9.417354583740234,3.00213623046875,1
penyanyi legendaris ida laila meninggal dunia,0,0.022892836,0.15325593948364258,9.418190002441406,3.00213623046875,0
seungri terlihat sangat marah usai interogasi badan tambah berisi tuai makian,1,0.99755573,0.14716219902038574,9.418563842773438,3.00213623046875,1
istana kirim surpres ke dpr mahasiswa menginap di kpk,0,0.001456454,0.1503434181213379,9.41766357421875,3.00213623046875,0
570 pelajar yang sempat demo di dpr dikembalikan ke orang tua,0,0.0012946775,0.14969682693481445,9.417329788208008,3.00213623046875,0
jadwal liga champions rabu real madrid man city juventus,0,0.0019129205,0.16659212112426758,9.413516998291016,3.00213623046875,0
keluarga mahasiwa korban demo kendari tolak temui polisi dan tuntut penangkapan pelaku,0,0.0015640195,0.1501929759979248,9.409688949584961,3.00213623046875,0
ada buronan hingga anak sd polisi ciduk ratusan perusuh 30 september,0,0.0016363047,0.1499476432800293,9.409875869750977,3.00213623046875,1
ceo big hit sebut dua lagu yang populerkan bts,1,0.9122363,0.16196680068969727,9.413850784301758,3.00213623046875,1
ini permintaan terakhir bocah obesitas karawang dengan berat 110 kg sebelum meninggal,1,0.99935824,0.15149307250976562,9.417827606201172,3.00213623046875,1
bakal terapkan jalan berbayar pengamat tangerang lebih maju,0,0.0019100168,0.153303861618042,9.418045043945312,3.00213623046875,0
mahasiswa cirebon demo tolak revisi uu kpk dan karhutla,0,0.0013061683,0.1468489170074463,9.417339324951172,3.00213623046875,0
harga minyak melonjak brent dipatok usd69 02 per barel,0,0.0008304687,0.14979219436645508,9.416633605957031,3.00213623046875,0
live streaming mola tv timnas indonesia vs thailand di kualifikasi piala dunia 2022 malam ini,0,0.0013518075,0.16674256324768066,9.416635513305664,3.00213623046875,0
kabut asap selimuti riau polri tetapkan 47 tersangka,0,0.0010292861,0.14984941482543945,9.417285919189453,3.00213623046875,0
gubernur jabar dan kepala bekraf kampanyekan anti pembajakan,0,0.0009921379,0.1503617763519287,9.417976379394531,3.00213623046875,0
tes bahasa tubuh wanita mana yang sembunyikan sesuatu temukan si pembohong,1,0.9992791,0.1650228500366211,9.418018341064453,3.00213623046875,1
rugikan bank bumn rp 1 3 miliar 2 pembobol bank ini ditangkap polisi,1,0.9993026,0.15076470375061035,9.417985916137695,3.00213623046875,0
terdampak kabut asap indonesia malaysia liburkan sekolah di sarawak,0,0.0011759744,0.1500554084777832,9.417932510375977,3.00213623046875,0
anies sebut kondisi kesehatan habibie cukup berat,0,0.006418873,0.16649794578552246,9.417900085449219,3.00213623046875,0
tni pln teken kerja sama pengamanan sistem ketenagalistrikan,0,0.0010098591,0.15020179748535156,9.417924880981445,3.00213623046875,0
pesan terakhir bj habibie untuk reza rahadian,1,0.9980908,0.15313100814819336,9.41897964477539,3.00213623046875,1
5 ganda putra terakhir indonesia yang juara china open,1,0.99879324,0.14661145210266113,9.419998168945312,3.00213623046875,1
vebby palwinta akui sudah belajar taaruf siap segera nikah,0,0.168173,0.16764354705810547,9.42001724243164,3.00213623046875,1
harga minyak naik hampir 15 persen pasca serangan ke saudi aramco,0,0.0011199168,0.1488325595855713,9.419591903686523,3.00213623046875,0
digelar 6 juni di monas formula e diharapkan raup rp1 3 triliun,0,0.0010348428,0.1502227783203125,9.418813705444336,3.00213623046875,0
gubernur khofifah gandeng isei kembangkan one pesantren one product,0,0.0011416918,0.14998173713684082,9.417314529418945,3.00213623046875,0
gempa m 6 8 di ambon warga panik mengungsi ke tempat yang lebih tinggi,0,0.0011849694,0.15029382705688477,9.418426513671875,3.00213623046875,0
puluhan mahasiswa akan kembali bermalam di kpk,0,0.0024921445,0.13778209686279297,9.42051887512207,3.00213623046875,0
barbie kumalasari ungkap alasan lakukan sulam lesung pipi,1,0.99931216,0.15043306350708008,9.420331954956055,3.00213623046875,1
rkuhp akan disosialisasikan selama 2 tahun setelah disahkan,0,0.0008571751,0.1500682830810547,9.42034912109375,3.00213623046875,0
wwf indonesia karhutla 2019 tidak separah 2015 tapi,1,0.9706655,0.16449427604675293,9.420303344726562,3.00213623046875,1
rachel vennya ikutan demo suarakan aspirasi soal ruu kuhp malah bikin ngakak karena ini,1,0.99926037,0.15301036834716797,9.425952911376953,3.00213623046875,1
video mesum perselingkuhan 2 warga sumedang pemeran pria dan wanita sama sama telah berkeluarga,1,0.9972531,0.18003416061401367,9.432355880737305,3.00213623046875,1
daftar 500 muslim berpengaruh di dunia said aqil di atas mohammed salah,1,0.99750924,0.15016818046569824,9.434064865112305,3.00213623046875,1
in picture bandara syamsudin noor diselimuti kabut asap,0,0.16532029,0.1665360927581787,9.430429458618164,3.00213623046875,0
jokowi setuju pegawai kpk jadi asn,0,0.031203682,0.15056419372558594,9.425662994384766,3.00213623046875,0
posisi juventus terancam usai ditahan imbang lecce,0,0.0049711317,0.14979982376098633,9.425653457641602,3.00213623046875,0
massa mahasiswa turun ke jalan geruduk dprd banyumas tolak uu kpk rkuhp,0,0.00096372876,0.15276050567626953,9.425661087036133,3.00213623046875,0
disdik sumsel soal libur sekolah karena asap tergantung masing masing daerah,0,0.0025893287,0.16358113288879395,9.42449951171875,3.00213623046875,0
soundrenaline 2019 panggung pertama kolaborasi mocca ardhito,0,0.0011451915,0.15002703666687012,9.423267364501953,3.00213623046875,0
sering beri kritikan jerinx sid bakal terima kolaborasi bareng via vallen dengan satu syarat,1,0.9780196,0.15001702308654785,9.422676086425781,3.00213623046875,1
pakar ungkap analisis mengejutkan soal ekspresi bebby fey saat ibunda serangan jantung,1,0.99851507,0.1518571376800537,9.42214584350586,3.00213623046875,1
suporter minta pssi evaluasi kinerja simon mcmenemy,0,0.0013699052,0.14989066123962402,9.422079086303711,3.00213623046875,0
jokowi kita lalai soal kebakaran hutan dan kabut asap,0,0.07173508,0.14998269081115723,9.42190170288086,3.00213623046875,0
kpai dorong belajar metode daring untuk anak korban kabut asap,0,0.0010194597,0.16660475730895996,9.421476364135742,3.00213623046875,0
bnn jatim bekuk tiga tersangka pemilik 4 kg sabu saat naik bus,0,0.0028552697,0.15000271797180176,9.421157836914062,3.00213623046875,0
kerap keluhkan investasi jokowi diminta tak terus terusan bandingkan indonesia dengan vietnam,0,0.18964334,0.14979124069213867,9.421628952026367,3.00213623046875,0
kementerian pupr gandeng tni pelihara sungai di jabodetabek,0,0.0009978432,0.15009832382202148,9.422128677368164,3.00213623046875,0
rupiah menguat ihsg naik ke level 6 372 81,0,0.00092355977,0.16693663597106934,9.422138214111328,3.00213623046875,0
terungkap video porno di sumedang diperankan pasangan selingkuh,1,0.99917173,0.14841961860656738,9.422140121459961,3.00213623046875,1
pemkab bolsel hadiri rakernas apkasi 2019,0,0.0007629752,0.15331411361694336,9.422126770019531,3.00213623046875,0
gandhi fernando ejek artis skuter balik bela barbie kumalasari usai ikut ikutan nyindir ada apa,1,0.9993254,0.14733195304870605,9.422130584716797,3.00213623046875,1
saat pertigaan colombo diduduki massa aksi gejayan memanggil,0,0.0057928185,0.1500852108001709,9.422647476196289,3.00213623046875,0
sandra dewi akhirnya pamer wajah mikhael moeis ganteng banget,1,0.9253728,0.1498584747314453,9.423105239868164,3.00213623046875,1
sempat tak bisa bicara rahangnya terbentur besi bahayakan kondisi nia daniaty ini penjelasan medis,1,0.99931455,0.16599225997924805,9.422672271728516,3.00213623046875,1
rossi kaget para pembalap yamaha kompetitif di sirkuit misano,0,0.07199447,0.1333463191986084,9.422313690185547,3.00213623046875,0
hotman paris pamer video bertemu adik haji isam bahas jet pribadi syahrini beri teguran,1,0.99915135,0.16656231880187988,9.421247482299805,3.00213623046875,1
dokter ungkap bagian tubuh yang pas untuk ukur tekanan darah,0,0.26760408,0.15012812614440918,9.420181274414062,3.00213623046875,1
tangani tumpahan minyak penutupan sumur yya1 ditarget akhir september 2019,0,0.00073532155,0.149932861328125,9.420209884643555,3.00213623046875,0
demo tolak ruu kuhp juga digelar ribuan mahasiswa tulungagung,0,0.0018781128,0.15000414848327637,9.421855926513672,3.00213623046875,0
bima sakti sehari pemain timnas u 16 hanya pegang ponsel sejam,0,0.02933194,0.16657471656799316,9.423501968383789,3.00213623046875,0
trump akhiri nego taliban proposal perdamaian afganistan mati,0,0.0014007777,0.14999151229858398,9.423530578613281,3.00213623046875,0
megan fox akui pernah alami gangguan kesehatan mental,0,0.031072631,0.15302252769470215,9.423545837402344,3.00213623046875,0
besok ketua umum fpi dipanggil sebagai saksi kasus dugaan makar,0,0.0060955053,0.14682793617248535,9.423561096191406,3.00213623046875,0
pkl berjualan di trotoar dprd sarankan anies manfaatkan stasiun mrt,0,0.0013524886,0.16686010360717773,9.423576354980469,3.00213623046875,0
ombudsman evaluasi kesiapaan kebijakan jaminan produk halal,0,0.0009740142,0.14983701705932617,9.424097061157227,3.00213623046875,0
jeda internasional jadi ajang liburan bagi salah dan mane,0,0.10695272,0.15240025520324707,9.424604415893555,3.00213623046875,0
minggu pagi kualitas udara jakarta posisi 3 terburuk di dunia,0,0.0020496792,0.16266965866088867,9.424606323242188,3.00213623046875,0
gempa kembali terjadi di ambon kali ini m 5 6,0,0.0010831243,0.15436649322509766,9.424549102783203,3.00213623046875,0
polisi akan tilang motor masuk jalur cepat di jalan margonda,0,0.000999544,0.14737176895141602,9.424491882324219,3.00213623046875,0
jokowi didesak tak setujui pengesahan rkuhp di paripurna,0,0.0013807557,0.16916775703430176,9.424505233764648,3.00213623046875,0
marinir turun demo mereda mahasiswa terima kasih sudah lindungi kami dari pak polisi,0,0.490691,0.1472635269165039,9.424497604370117,3.00213623046875,0
ashton kutcher jadi saksi di persidangan kasus pembunuhan berantai,0,0.0035332157,0.16599273681640625,9.420867919921875,3.00213623046875,0
maia estianty sukses ajak suami mbanyol begini irwan mussry ketahuan narsis di jet pribadi,1,0.999374,0.1486647129058838,9.41710090637207,3.00213623046875,1
video patroli kopi cara polisi dekatkan diri dengan warga,1,0.999218,0.1514272689819336,9.416969299316406,3.00213623046875,1
klasemen motogp 2019 jelang balapan di san marino,0,0.0011038493,0.1500544548034668,9.416996002197266,3.00213623046875,0
pembahasan tertutup dpr diminta tunda pengesahan rkuhp,0,0.0008584841,0.1501467227935791,9.41655158996582,3.00213623046875,0
ketika djanur lakukan perjudian dan evan dimas jadi cadangan,1,0.84597236,0.15281105041503906,9.416107177734375,3.00213623046875,0
leeteuk super junior pamer otot sixpack buat fans terpana,1,0.9989635,0.16347241401672363,9.419193267822266,3.00213623046875,1
dukung pembangunan nasional dengan penguatan jabatan fungsional,0,0.0019349469,0.14988279342651367,9.422222137451172,3.00213623046875,0
rusuh di jayapura prajurit tni praka zulkifli gugur akibat dibacok,0,0.0012175877,0.17514872550964355,9.421274185180664,3.00213623046875,0
korsleting listrik satu rumah di cilandak ludes terbakar,0,0.0009517237,0.14159941673278809,9.42037582397461,3.00213623046875,0
bmkg prediksi cuaca jakarta cerah hari ini,0,0.0011170655,0.16674447059631348,9.419181823730469,3.00213623046875,0
nyaris kalah inter bermain imbang 1 1 kontra slavia praha,0,0.0013258246,0.1500380039215088,9.41799545288086,3.00213623046875,0
taksi online gagal dapat stiker pengecualian ganjil genap,0,0.0016228628,0.1576826572418213,9.420021057128906,3.00213623046875,0
chen exo tampilkan ekspresi penuh emosi di teaser comeback solo dear my dear,1,0.9969831,0.14200878143310547,9.422046661376953,3.00213623046875,1
kisah raja minyak amerika serikat petik 8 kunci suksesnya,1,0.999065,0.16690373420715332,9.422077178955078,3.00213623046875,1
meski menang southgate kecewa inggris kebobolan tiga gol,0,0.0013400293,0.14988160133361816,9.42209243774414,3.00213623046875,0
tol cikampek elevated diusulkan khusus untuk mobil dan bus,0,0.00092906266,0.14999628067016602,9.422140121459961,3.00213623046875,0
sinopsis sinetron anak langit tayang senin 6 mei 2019,0,0.00088790397,0.14981293678283691,9.422197341918945,3.00213623046875,0
kuasa hukum ahmad dhani siapkan permohonan penangguhan berisi jaminan dari prabowo,0,0.0015332792,0.1833209991455078,9.42371940612793,3.00213623046875,0
wiranto bicarakan permasalahan papua saat temui eks menlu fiji,0,0.005663111,0.15001392364501953,9.425743103027344,3.00213623046875,0
ini alasan produser persona pilih iu jadi pemeran utama,1,0.9993405,0.15023469924926758,9.42625617980957,3.00213623046875,1
sergio ramos minta izin hengkang dari real madrid,0,0.14959298,0.14983057975769043,9.426216125488281,3.00213623046875,1
soal cuti rekreasi ruu pas kemenkum ham jabar nonton tv di lapas,0,0.004109465,0.16672515869140625,9.42618179321289,3.00213623046875,0
wakil bupati morowali najamudin lantik penjabat kades dan anggota bpd,0,0.0009245656,0.14979171752929688,9.426097869873047,3.00213623046875,0
kepala bnpb asap kebakaran hutan dan lahan pembunuh tidak langsung,0,0.0016071806,0.16614007949829102,9.426078796386719,3.00213623046875,0
idol veteran ini tertangkap basah jual barang barang mahal pemberian fans,1,0.99926466,0.14956951141357422,9.426473617553711,3.00213623046875,1
selalu diberitakan dari sisi negatif ini pesan barbie kumalasari untuk putrinya,1,0.999388,0.1500556468963623,9.426851272583008,3.00213623046875,1
yusril pertimbangkan pbb gabung dengan partai islam,0,0.004445217,0.14989900588989258,9.425222396850586,3.00213623046875,0
demo 30 september siap digelar tni polri terjunkan 20 ribu aparat,0,0.0011125475,0.15025568008422852,9.423599243164062,3.00213623046875,0
bukti percakapan seungri bagikan foto wanita telanjang di grup chat,1,0.9987079,0.14975357055664062,9.42367172241211,3.00213623046875,1
thiago silva sebut neymar bakal tetap jadi andalan psg,0,0.13016818,0.18325257301330566,9.430429458618164,3.00213623046875,1
sinopsis sinetron cinta buta episode 74 75 tayang senin 8 april 2019,0,0.0008042387,0.1833207607269287,9.46304702758789,3.00213623046875,0
mantan dirut petral jadi tersangka korupsi,0,0.06724017,0.16665387153625488,9.478656768798828,3.00213623046875,0
filipina bakal kedatangan 3 000 unit dfsk super cab dari indonesia,0,0.0019992706,0.16814422607421875,9.468915939331055,3.00213623046875,0
3 mantan ibu kota indonesia salah satunya di bireun,1,0.99935025,0.1667635440826416,9.470752716064453,3.00213623046875,1
seulgi red velvet posting foto belanja di minimarket netizen indonesia salfok gara gara ini,1,0.99932265,0.1501331329345703,9.472341537475586,3.00213623046875,1
ini rincian skema biaya pembangunan ibu kota baru,1,0.9993824,0.16755342483520508,9.471319198608398,3.00213623046875,1
2020 honda jazz hybrid belum akan masuk ke indonesia,0,0.01042451,0.16855525970458984,9.472095489501953,3.00213623046875,0
wawako maulana tutup semarak muharram kota jambi,0,0.0011384566,0.16376137733459473,9.472869873046875,3.00213623046875,0
waspadai kebocoran stok ikan,1,0.9964645,0.14992308616638184,9.470880508422852,3.00213623046875,0
sering quality time bersama keluarga ternyata ini 3 manfaatnya,1,0.9992717,0.16668367385864258,9.468452453613281,3.00213623046875,1
punya kulit sensitif simak tips aplikasi makeup yang tepat berikut ini,1,0.999268,0.18364310264587402,9.467187881469727,3.00213623046875,1
gerindra tak persoalkan pasal penghinaan presiden ini alasannya,1,0.9993567,0.23317933082580566,9.483392715454102,3.00213623046875,1
pelanggar keluhkan sosialisasi ganjil genap dki sudah sebulan,0,0.0009903904,0.2904973030090332,9.515830993652344,3.00213623046875,0
lee jun ki pamer topengnya di moon lovers fans baper minta season 2,1,0.9913657,0.2560231685638428,9.535810470581055,3.00213623046875,1
sati meninggal ditabrak mobil saat seberangi jalan tol,0,0.0035055298,0.2409682273864746,9.550989151000977,3.00213623046875,0
pss sleman vs persipura jacksen tak ingin tren kemenangan mandek,0,0.0011243419,0.19831371307373047,9.563419342041016,3.00213623046875,0
4 foto terbaru yeonwoo momoland setelah vakum wajah berubah,1,0.9993012,0.1804349422454834,9.564737319946289,3.00213623046875,1
kemnaker menurunkan pengangguran melalui kegiatan job fair,0,0.0008900101,0.1667020320892334,9.563386917114258,3.00213623046875,0
kemenhub antisipasi dampak kabut asap di kalimantan dan sumatera,0,0.0009886477,0.1663835048675537,9.562341690063477,3.00213623046875,0
