judul,prediksi,probabilitas,waktu,ram,vram,label_asli
erick thohir mr habibie gives important legacy,0,0.0797667,0.16879773139953613,11.8350830078125,3.9925537109375,0
mantan bupati bangkalan fuad amin meninggal dunia saat berobat di rs,0,0.01109389,0.15612316131591797,11.833271026611328,3.9925537109375,0
tayang pada oktober 2019 ini 5 fakta menarik perempuan tanah jahanam,1,0.9988349,0.16037464141845703,11.83549690246582,3.9925537109375,1
deschamps sebut timnas prancis sudah temukan ritme,0,0.0036413614,0.14831328392028809,11.837709426879883,3.9925537109375,0
prancis vs andorra 3 0 les bleus gagal rebut puncak klasemen,0,0.0013628529,0.16846299171447754,11.837553024291992,3.9925537109375,0
hati hati terong dan 6 makanan ini bahaya jika dikonsumsi mentah,1,0.99880826,0.1487879753112793,11.83714485168457,3.9925537109375,1
transaksi trade expo indonesia 2019 ditargetkan capai usd1 72 miliar,0,0.0014606701,0.16717839241027832,11.836784362792969,3.9925537109375,0
jokowi janji ke papua paling lambat oktober,0,0.13936697,0.14884161949157715,11.836679458618164,3.9925537109375,0
balai benih hortikultura dukung ekspor komoditas,0,0.0013110347,0.16505908966064453,11.837457656860352,3.9925537109375,0
3 bandara di kalimantan barat terdampak kabut asap,0,0.19742864,0.16681623458862305,11.836917877197266,3.9925537109375,1
kelompok profesional malaysia mau gugat ri soal kabut asap,0,0.03201534,0.1697826385498047,11.835567474365234,3.9925537109375,0
korea selatan protes bendera matahari terbit di olimpiade 2020,0,0.010564216,0.14834260940551758,11.835491180419922,3.9925537109375,0
5 bandara ap ii sukses selenggarakan keberangkatan dan kepulangan jemaah haji,1,0.9960699,0.16518592834472656,11.835386276245117,3.9925537109375,0
ogah disebut cuma nembakin kapal susi pudjiastuti pamer kinerja,1,0.91682875,0.15152812004089355,11.835323333740234,3.9925537109375,0
kadis bina marga siap hadapi ombudsman terkait pemotongan kabel optik,0,0.0016368679,0.16450262069702148,11.835269927978516,3.9925537109375,0
pasca avengers endgame petinggi marvel studios sudah kantongi nama untuk fase 4,0,0.0023794249,0.1547255516052246,11.837060928344727,3.9925537109375,1
26 rumah terbakar di kembangan jakbar 17 unit damkar dikerahkan,0,0.0012490257,0.1779801845550537,11.834693908691406,3.9925537109375,0
gunung merapi petang ini semburkan wedus gembel sejauh 1 5 km,0,0.012621051,0.15080738067626953,11.830486297607422,3.9925537109375,0
50 polisi gendut dipaksa ikut program diet lihat ukuran perutnya nih,1,0.99730456,0.16858220100402832,11.83003044128418,3.9925537109375,1
pgi masalah papua harus jadi pelajaran bagi pemerintah,0,0.0037739344,0.1495373249053955,11.827936172485352,3.9925537109375,0
ruu kuhp ditunda ketua dpr berharap bisa turunkan tensi politik,0,0.0015986604,0.164351224899292,11.82621955871582,3.9925537109375,0
8 seleb indonesia ini disebut hamil duluan saat menikah ternyata hoax,1,0.99887985,0.14949989318847656,11.82989501953125,3.9925537109375,1
ini 4 tim yang lolos dari euro futsal championship 2019 palembang,1,0.9987658,0.1838061809539795,11.833578109741211,3.9925537109375,1
halmahera selatan diguncang gempa ini bedanya dengan guncangan juli,1,0.9985258,0.1490185260772705,11.833515167236328,3.9925537109375,1
rival politik masuk kabinet pengamat ke depan tak perlu lagi ada pemilu,0,0.005529296,0.1663973331451416,11.833427429199219,3.9925537109375,0
jokowi pertimbangkan penerbitan perppu kpk ketua dpr itu urusan presiden dan dewan 2019 2024,0,0.019496787,0.1493358612060547,11.833284378051758,3.9925537109375,0
5 kata kata mutiara bj habibie semasa hidup yang menyentuh hati,1,0.9987225,0.1527996063232422,11.831840515136719,3.9925537109375,1
putuskan suku bunga bi perhatikan faktor aramco dan the fed,1,0.8712917,0.16341257095336914,11.831317901611328,3.9925537109375,0
bantah hambur hamburkan uang ternyata ini alasan uya kuya suka beli barang branded,1,0.99886775,0.15273022651672363,11.832172393798828,3.9925537109375,1
dpr dijadwalkan sahkan revisi uu kpk hari ini,0,0.0014713368,0.1501760482788086,11.832155227661133,3.9925537109375,0
valentino rossi keliling kota jelang digelarnya motogp san marino 2019,0,0.0037566596,0.16538023948669434,11.83206558227539,3.9925537109375,0
inggris uji kapal militer nirawak masa depan perang laut,0,0.0016250621,0.14817237854003906,11.831928253173828,3.9925537109375,0
catat ini tanggal peluncuran vivo v17 pro dan spesifikasinya,1,0.9985133,0.16725468635559082,11.831432342529297,3.9925537109375,1
penyanyi legendaris ida laila meninggal dunia,1,0.65963167,0.1526198387145996,11.830987930297852,3.9925537109375,0
seungri terlihat sangat marah usai interogasi badan tambah berisi tuai makian,1,0.972969,0.16380047798156738,11.831766128540039,3.9925537109375,1
istana kirim surpres ke dpr mahasiswa menginap di kpk,0,0.0020580697,0.15124106407165527,11.832523345947266,3.9925537109375,0
570 pelajar yang sempat demo di dpr dikembalikan ke orang tua,0,0.03233528,0.15048432350158691,11.83244514465332,3.9925537109375,0
jadwal liga champions rabu real madrid man city juventus,0,0.0019961104,0.16679692268371582,11.832344055175781,3.9925537109375,0
keluarga mahasiwa korban demo kendari tolak temui polisi dan tuntut penangkapan pelaku,0,0.0030897537,0.14941644668579102,11.832197189331055,3.9925537109375,0
ada buronan hingga anak sd polisi ciduk ratusan perusuh 30 september,0,0.115876466,0.15124034881591797,11.832094192504883,3.9925537109375,1
ceo big hit sebut dua lagu yang populerkan bts,1,0.7154938,0.15231943130493164,11.832563400268555,3.9925537109375,1
ini permintaan terakhir bocah obesitas karawang dengan berat 110 kg sebelum meninggal,1,0.99880946,0.1625986099243164,11.83303451538086,3.9925537109375,1
bakal terapkan jalan berbayar pengamat tangerang lebih maju,0,0.356771,0.16953635215759277,11.832902908325195,3.9925537109375,0
mahasiswa cirebon demo tolak revisi uu kpk dan karhutla,0,0.0015701297,0.14903640747070312,11.832704544067383,3.9925537109375,0
harga minyak melonjak brent dipatok usd69 02 per barel,0,0.0011969,0.16846704483032227,11.832569122314453,3.9925537109375,0
live streaming mola tv timnas indonesia vs thailand di kualifikasi piala dunia 2022 malam ini,0,0.028805004,0.14940667152404785,11.832412719726562,3.9925537109375,0
kabut asap selimuti riau polri tetapkan 47 tersangka,0,0.00140103,0.16499042510986328,11.832958221435547,3.9925537109375,0
gubernur jabar dan kepala bekraf kampanyekan anti pembajakan,0,0.0015037747,0.15953898429870605,11.833597183227539,3.9925537109375,0
tes bahasa tubuh wanita mana yang sembunyikan sesuatu temukan si pembohong,1,0.9959636,0.15885639190673828,11.833606719970703,3.9925537109375,1
rugikan bank bumn rp 1 3 miliar 2 pembobol bank ini ditangkap polisi,1,0.9950334,0.1484682559967041,11.833599090576172,3.9925537109375,0
terdampak kabut asap indonesia malaysia liburkan sekolah di sarawak,0,0.0034554768,0.16878342628479004,11.833574295043945,3.9925537109375,0
anies sebut kondisi kesehatan habibie cukup berat,0,0.024050664,0.14808273315429688,11.833518981933594,3.9925537109375,0
tni pln teken kerja sama pengamanan sistem ketenagalistrikan,0,0.0015917722,0.1680750846862793,11.833202362060547,3.9925537109375,0
pesan terakhir bj habibie untuk reza rahadian,1,0.99312735,0.1385786533355713,11.83292007446289,3.9925537109375,1
5 ganda putra terakhir indonesia yang juara china open,1,0.99871206,0.16931557655334473,11.83059310913086,3.9925537109375,1
vebby palwinta akui sudah belajar taaruf siap segera nikah,0,0.25931588,0.14737391471862793,11.82827377319336,3.9925537109375,1
harga minyak naik hampir 15 persen pasca serangan ke saudi aramco,0,0.0013190781,0.15312528610229492,11.828216552734375,3.9925537109375,0
digelar 6 juni di monas formula e diharapkan raup rp1 3 triliun,0,0.0019423475,0.14756131172180176,11.828084945678711,3.9925537109375,0
gubernur khofifah gandeng isei kembangkan one pesantren one product,0,0.0017583123,0.1681838035583496,11.827991485595703,3.9925537109375,0
gempa m 6 8 di ambon warga panik mengungsi ke tempat yang lebih tinggi,0,0.015765993,0.16158580780029297,11.830150604248047,3.9925537109375,0
puluhan mahasiswa akan kembali bermalam di kpk,0,0.0013262123,0.15598511695861816,11.832340240478516,3.9925537109375,0
barbie kumalasari ungkap alasan lakukan sulam lesung pipi,1,0.99865365,0.14800286293029785,11.832351684570312,3.9925537109375,1
rkuhp akan disosialisasikan selama 2 tahun setelah disahkan,0,0.0016842746,0.1698448657989502,11.83237075805664,3.9925537109375,0
wwf indonesia karhutla 2019 tidak separah 2015 tapi,1,0.9528,0.146773099899292,11.83233642578125,3.9925537109375,1
rachel vennya ikutan demo suarakan aspirasi soal ruu kuhp malah bikin ngakak karena ini,1,0.99877423,0.16857337951660156,11.832304000854492,3.9925537109375,1
video mesum perselingkuhan 2 warga sumedang pemeran pria dan wanita sama sama telah berkeluarga,1,0.998543,0.14833688735961914,11.832633972167969,3.9925537109375,1
daftar 500 muslim berpengaruh di dunia said aqil di atas mohammed salah,1,0.988042,0.16853547096252441,11.832876205444336,3.9925537109375,1
in picture bandara syamsudin noor diselimuti kabut asap,0,0.0017377224,0.16399884223937988,11.830648422241211,3.9925537109375,0
jokowi setuju pegawai kpk jadi asn,0,0.0042806487,0.15291380882263184,11.828533172607422,3.9925537109375,0
posisi juventus terancam usai ditahan imbang lecce,0,0.03133051,0.1479649543762207,11.82843017578125,3.9925537109375,0
massa mahasiswa turun ke jalan geruduk dprd banyumas tolak uu kpk rkuhp,0,0.0018979495,0.16531729698181152,11.828195571899414,3.9925537109375,0
disdik sumsel soal libur sekolah karena asap tergantung masing masing daerah,0,0.005031132,0.15142083168029785,11.827991485595703,3.9925537109375,0
soundrenaline 2019 panggung pertama kolaborasi mocca ardhito,0,0.030560743,0.16485285758972168,11.830244064331055,3.9925537109375,0
sering beri kritikan jerinx sid bakal terima kolaborasi bareng via vallen dengan satu syarat,1,0.9984181,0.15204286575317383,11.832418441772461,3.9925537109375,1
pakar ungkap analisis mengejutkan soal ekspresi bebby fey saat ibunda serangan jantung,1,0.99465007,0.16465306282043457,11.831754684448242,3.9925537109375,1
suporter minta pssi evaluasi kinerja simon mcmenemy,0,0.0014339725,0.15226101875305176,11.830915451049805,3.9925537109375,0
jokowi kita lalai soal kebakaran hutan dan kabut asap,0,0.0024694179,0.1643364429473877,11.830507278442383,3.9925537109375,0
kpai dorong belajar metode daring untuk anak korban kabut asap,0,0.0035193576,0.15344452857971191,11.830177307128906,3.9925537109375,0
bnn jatim bekuk tiga tersangka pemilik 4 kg sabu saat naik bus,0,0.002753826,0.16358327865600586,11.83148193359375,3.9925537109375,0
kerap keluhkan investasi jokowi diminta tak terus terusan bandingkan indonesia dengan vietnam,0,0.0035836417,0.1513073444366455,11.833080291748047,3.9925537109375,0
kementerian pupr gandeng tni pelihara sungai di jabodetabek,0,0.00178117,0.16819334030151367,11.832683563232422,3.9925537109375,0
rupiah menguat ihsg naik ke level 6 372 81,0,0.0012103856,0.1627182960510254,11.832244873046875,3.9925537109375,0
terungkap video porno di sumedang diperankan pasangan selingkuh,1,0.9977537,0.1540088653564453,11.832313537597656,3.9925537109375,1
pemkab bolsel hadiri rakernas apkasi 2019,0,0.0011605965,0.17984580993652344,11.832365036010742,3.9925537109375,0
gandhi fernando ejek artis skuter balik bela barbie kumalasari usai ikut ikutan nyindir ada apa,1,0.9988563,0.16840481758117676,11.83344841003418,3.9925537109375,1
saat pertigaan colombo diduduki massa aksi gejayan memanggil,1,0.9967211,0.14819955825805664,11.834575653076172,3.9925537109375,0
sandra dewi akhirnya pamer wajah mikhael moeis ganteng banget,1,0.9981838,0.1687471866607666,11.830535888671875,3.9925537109375,1
sempat tak bisa bicara rahangnya terbentur besi bahayakan kondisi nia daniaty ini penjelasan medis,1,0.998858,0.1637132167816162,11.82651138305664,3.9925537109375,1
rossi kaget para pembalap yamaha kompetitif di sirkuit misano,1,0.958937,0.1528775691986084,11.826150894165039,3.9925537109375,0
hotman paris pamer video bertemu adik haji isam bahas jet pribadi syahrini beri teguran,1,0.9934824,0.16318535804748535,11.825712203979492,3.9925537109375,1
dokter ungkap bagian tubuh yang pas untuk ukur tekanan darah,0,0.2647715,0.15259099006652832,11.829307556152344,3.9925537109375,1
tangani tumpahan minyak penutupan sumur yya1 ditarget akhir september 2019,0,0.0020221216,0.16835594177246094,11.83298110961914,3.9925537109375,0
demo tolak ruu kuhp juga digelar ribuan mahasiswa tulungagung,0,0.0019200862,0.16527962684631348,11.83305549621582,3.9925537109375,0
bima sakti sehari pemain timnas u 16 hanya pegang ponsel sejam,1,0.9702276,0.14785528182983398,11.833126068115234,3.9925537109375,0
trump akhiri nego taliban proposal perdamaian afganistan mati,0,0.0014857082,0.16910052299499512,11.833133697509766,3.9925537109375,0
megan fox akui pernah alami gangguan kesehatan mental,1,0.9750733,0.14582228660583496,11.833127975463867,3.9925537109375,0
besok ketua umum fpi dipanggil sebagai saksi kasus dugaan makar,0,0.0024331964,0.17283868789672852,11.832563400268555,3.9925537109375,0
pkl berjualan di trotoar dprd sarankan anies manfaatkan stasiun mrt,0,0.007821275,0.1612381935119629,11.832794189453125,3.9925537109375,0
ombudsman evaluasi kesiapaan kebijakan jaminan produk halal,0,0.028998619,0.16937589645385742,11.833639144897461,3.9925537109375,0
jeda internasional jadi ajang liburan bagi salah dan mane,1,0.99800307,0.15596318244934082,11.83370590209961,3.9925537109375,0
minggu pagi kualitas udara jakarta posisi 3 terburuk di dunia,0,0.0019525385,0.16068458557128906,11.833650588989258,3.9925537109375,0
gempa kembali terjadi di ambon kali ini m 5 6,0,0.3779167,0.15458440780639648,11.833576202392578,3.9925537109375,0
polisi akan tilang motor masuk jalur cepat di jalan margonda,0,0.0012211476,0.16257429122924805,11.833345413208008,3.9925537109375,0
jokowi didesak tak setujui pengesahan rkuhp di paripurna,0,0.0013685732,0.14727139472961426,11.833808898925781,3.9925537109375,0
marinir turun demo mereda mahasiswa terima kasih sudah lindungi kami dari pak polisi,0,0.22328684,0.17013978958129883,11.834482192993164,3.9925537109375,0
ashton kutcher jadi saksi di persidangan kasus pembunuhan berantai,0,0.00431545,0.14769339561462402,11.834436416625977,3.9925537109375,0
maia estianty sukses ajak suami mbanyol begini irwan mussry ketahuan narsis di jet pribadi,1,0.9987709,0.18381190299987793,11.832387924194336,3.9925537109375,1
video patroli kopi cara polisi dekatkan diri dengan warga,1,0.998102,0.14984726905822754,11.830286026000977,3.9925537109375,1
klasemen motogp 2019 jelang balapan di san marino,0,0.0012419441,0.16733384132385254,11.830236434936523,3.9925537109375,0
pembahasan tertutup dpr diminta tunda pengesahan rkuhp,0,0.0011736372,0.15950679779052734,11.832338333129883,3.9925537109375,0
ketika djanur lakukan perjudian dan evan dimas jadi cadangan,1,0.8829923,0.15777969360351562,11.834335327148438,3.9925537109375,0
leeteuk super junior pamer otot sixpack buat fans terpana,1,0.99653375,0.15620207786560059,11.834278106689453,3.9925537109375,1
dukung pembangunan nasional dengan penguatan jabatan fungsional,0,0.002216511,0.1609039306640625,11.83427619934082,3.9925537109375,0
rusuh di jayapura prajurit tni praka zulkifli gugur akibat dibacok,0,0.0017766317,0.14749550819396973,11.834156036376953,3.9925537109375,0
korsleting listrik satu rumah di cilandak ludes terbakar,0,0.0025086028,0.16953635215759277,11.833608627319336,3.9925537109375,0
bmkg prediksi cuaca jakarta cerah hari ini,1,0.78041345,0.14725947380065918,11.83304214477539,3.9925537109375,0
nyaris kalah inter bermain imbang 1 1 kontra slavia praha,0,0.008779392,0.1689906120300293,11.833898544311523,3.9925537109375,0
taksi online gagal dapat stiker pengecualian ganjil genap,0,0.37678558,0.14754724502563477,11.834880828857422,3.9925537109375,0
chen exo tampilkan ekspresi penuh emosi di teaser comeback solo dear my dear,1,0.99795973,0.16906070709228516,11.830900192260742,3.9925537109375,1
kisah raja minyak amerika serikat petik 8 kunci suksesnya,1,0.9981141,0.16275930404663086,11.826885223388672,3.9925537109375,1
meski menang southgate kecewa inggris kebobolan tiga gol,1,0.77666134,0.15270137786865234,11.826858520507812,3.9925537109375,0
tol cikampek elevated diusulkan khusus untuk mobil dan bus,0,0.0013337549,0.15023255348205566,11.826631546020508,3.9925537109375,0
sinopsis sinetron anak langit tayang senin 6 mei 2019,0,0.0012973442,0.17221832275390625,11.83026123046875,3.9925537109375,0
