teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
pesan dari tanggal 5 ini udah tanggal 8 harta belum nongol bertukar akal parah amat gardu laen saya pesan penawar tgl 6 hari ini tgl 8 dah nyampe ckckckck lama bangeeeettt maka jempolan slow respon duuhhhh kucing jalanan yg udah rantaian  modelannya bisa2 turun gara2 manusia2 modelan lemot gini kerjanya,0,Anger,0.9355255961418152,0.24450159072875977,12.12129020690918,3.9925537109375,Anger
"kali ini saya kecewa, mungkin petugas nina tea agak lengah saat melihat pesanan, yang jelas di pesanan ada bubble wrap dan box, namun paket yang saya terima tanpa bubble wrap dan box.",4,Sadness,0.9851491451263428,0.23810935020446777,12.150814056396484,3.9925537109375,Sadness
membeli kacang mete dikirim almond membeli 2 dikirim cm 1 tidak beruntung dengan dagangannya,0,Anger,0.571431577205658,0.1995534896850586,12.155773162841797,3.9925537109375,Anger
bahannya bagusbentuknya lucu,3,Love,0.675536036491394,0.21660351753234863,12.155830383300781,3.9925537109375,Happy
"pembelian kedua, puas dengan produknya, produk all in one, sangat suka dengan produk ini, recomended untuk anabul",3,Love,0.9964897036552429,0.16673827171325684,12.155712127685547,3.9925537109375,Love
pesen hari selasa malem nyampe rumah rabu sore kamis masih aman jumat pagi di minum udh asem padahal masih banyak jadi kecewa,4,Sadness,0.8236253261566162,0.20041918754577637,12.160713195800781,3.9925537109375,Sadness
saya pesan 18kg yg bentuk ikan dikirim yg donat kucing pada mencret,0,Anger,0.6748787760734558,0.23114871978759766,12.164705276489258,3.9925537109375,Fear
"produk super keren untuk anak bangsa, desain penjual sangat bagus dan membantu, terima kasih kami sangat menyukainya",3,Love,0.9949878454208374,0.1819462776184082,12.163566589355469,3.9925537109375,Love
bagus sekali pengiriman cepat,2,Happy,0.9446071982383728,0.19988179206848145,12.163711547851562,3.9925537109375,Happy
"rusak, rusak, semuanya rusak",0,Anger,0.5863132476806641,0.21703791618347168,12.163961410522461,3.9925537109375,Anger
emang harus hati2 belanja online ya kayanya pas beli ga ada tuh foto mukena kombinasi tiba2 dikirim beda sama foto awal untung tes beli 1 sebelum beli puluhan untuk dikasih keorang cukup sekali aja beli disini semoga bisa nemu toko yg amanah,1,Fear,0.6491577625274658,0.23128104209899902,12.165323257446289,3.9925537109375,Fear
recommended seller produk sesuai dengan yang dijelaskan oleh seller pengiriman dan respon seller super duper cepat,3,Love,0.8485485911369324,0.21698641777038574,12.166227340698242,3.9925537109375,Love
ga tahan lama12 mgg setelah beli sudah rusak,4,Sadness,0.40957894921302795,0.21678471565246582,12.164241790771484,3.9925537109375,Sadness
mksh paket dah sampai dengan cepat bahannya bagus saya suka,2,Happy,0.5301529765129089,0.252514123916626,12.165349960327148,3.9925537109375,Love
"beli tanggal 5, dikirim tanggal 7, mana buku bergambar gratisnya gak dikasih, kalau gak bilang apa-apa gan, jangan diam saja, saya beli 2, tidak gratis sama sekali, jangan beli disini lagi.",0,Anger,0.7109211683273315,0.21688604354858398,12.168338775634766,3.9925537109375,Anger
produk bagus paking aman rapi respon kirim cepat,2,Happy,0.9891104102134705,0.19878053665161133,12.167362213134766,3.9925537109375,Happy
"warnanya cantik, bahannya adem, ketebalannya pas, jahitannya rapi, keren banget, harga terjangkau, kualitas oke, pelayanan oke",3,Love,0.9951491951942444,0.17947006225585938,12.16689682006836,3.9925537109375,Love
1 lampu rusak dan tidak bisa start dari start.1 lampu lagi mati dan tidak mau menyala setelah dipakai seharian,1,Fear,0.5566112995147705,0.21823406219482422,12.166778564453125,3.9925537109375,Fear
mantap fast response penjual ramah dan solutif next pasti order disini lagi thanks gan,3,Love,0.6473632454872131,0.1920928955078125,12.166374206542969,3.9925537109375,Love
alhamdulillah untuk pengiriman yang kedua tidak pecah dan aman sampai tujuan,2,Happy,0.9654973745346069,0.20824885368347168,12.169248580932617,3.9925537109375,Happy
"barang baru sampai dulu, saya coba di samsung a52, bisa terbaca, lalu saya pasang di cctv tapi tidak berhasil, saya coba di samsung m30, juga tidak berhasil, saya coba lagi di oppo a15, tetapi tidak berhasil, tetap tidak menyala, saya coba lagi di samsung a52, ternyata tidak berhasil, setelah zaman baru ini, saya kasih bintang 1, klaim garansi ternyata ribet,maaf saya membelinya di aplikasi ini dan toko ini masih tersedia di toko.komplain ke penjual disuruh komplain ke toped.mengeluh.toped disuruh komplain dulu.bagaimana kabarmu dengan penjualnya?hadehpok menyerah padaku",1,Fear,0.5483378767967224,0.1934201717376709,12.171398162841797,3.9925537109375,Fear
tidak sesuai pesanan yang dipesan warna merah putih yang dikirim warna lain,1,Fear,0.5054187774658203,0.18356776237487793,12.169761657714844,3.9925537109375,Sadness
ternyata sablonnya tidak sesuai dengan gambar huhu,4,Sadness,0.7995514273643494,0.1997828483581543,12.168258666992188,3.9925537109375,Sadness
tidak menerawang mudah dibentuk jahitan rapi bahannya adem nyaman dipakai modelnya geulis warnanya gemar,2,Happy,0.5416474342346191,0.20005440711975098,12.167343139648438,3.9925537109375,Love
pengiriman tidak sesuai estimasi,4,Sadness,0.5092336535453796,0.19948720932006836,12.170648574829102,3.9925537109375,Fear
bagus banget barang nya aku kan pake promo lagi jadi nya terjangkau banget buat anak sekolah kaya aku,3,Love,0.8345521688461304,0.16927099227905273,12.174201965332031,3.9925537109375,Love
kebanyakan panjual yang tokonya sudah diamon barang yang di kirim tidak di cek kondiri barang masih berfungsi apa tidak ini barang di kirim tidak berfungsi pas di buka tali perekat sudah putus sama aja jual sampah buat buyer yang lain mohon jangan di beli di toko ini saya dan anda pasti sangat kecewa jangan pernah order di toko ini barang sampah buang buang waktu dan uang ajamending kalau barang berfungsi tapi ini sama sekali rusak tidak bisa di pakai,4,Sadness,0.7177562117576599,0.16361212730407715,12.173517227172852,3.9925537109375,Sadness
udah di hubungkan ama hp n tablet tetep gak bisa,4,Sadness,0.6422832012176514,0.16678690910339355,12.172582626342773,3.9925537109375,Fear
"sangat kecewa, pengiriman barang lama, tidak sesuai estimasi waktu dan lebih dari 3 hari dari estimasi waktu, sangat kecewa",4,Sadness,0.9843875169754028,0.16998910903930664,12.171815872192383,3.9925537109375,Sadness
kecewa sama tokonya,4,Sadness,0.97784823179245,0.1632683277130127,12.17190933227539,3.9925537109375,Sadness
"tadinya saya minta batalkan dan ganti pembayaran pakai gopay dari ovo tapi karena ada cash back tapi tidak dibatalkan dan toko tetap memprosesnya, sangat mengecewakan",4,Sadness,0.9689569473266602,0.16700196266174316,12.171756744384766,3.9925537109375,Sadness
pesanan tidak sesuai barang yang dipesan adalah merk gm bear warna putih tapi yang dikirim merk buck warna hitam saya sangat kecewa,4,Sadness,0.9834679365158081,0.18317580223083496,12.171512603759766,3.9925537109375,Sadness
packingnya rapihh bangetttt aman perjalanan jabodetabek,3,Love,0.6543117761611938,0.1663820743560791,12.170795440673828,3.9925537109375,Love
pelayanan ny kurang ramah,0,Anger,0.790289580821991,0.17464327812194824,12.170202255249023,3.9925537109375,Fear
ukuran tidak konsisten pembelian pertama kedua memuaskan pembelian ke 3 kebesaran padahal size nya selalu 36stelah komplain pembelian ke 4 dan 5 tidak ada komplaintapi di pembelian ke 6 ini kebesaran lagi,2,Happy,0.42221972346305847,0.15772724151611328,12.170204162597656,3.9925537109375,Sadness
size kecil begitu,1,Fear,0.5635477900505066,0.16666793823242188,12.170024871826172,3.9925537109375,Anger
warnanya tidak cocok,1,Fear,0.7647334337234497,0.1654200553894043,12.170553207397461,3.9925537109375,Fear
produk ada goresan dan tidak rapi serta terdapat kotoran pada bagian tepinya.pengiriman tiba dengan cepat,2,Happy,0.8059350252151489,0.16682124137878418,12.171167373657227,3.9925537109375,Fear
barang cepat sampai dlm keadaan baik,2,Happy,0.9929051995277405,0.18744516372680664,12.171030044555664,3.9925537109375,Happy
benar-benar teratas,3,Love,0.9774307608604431,0.16237592697143555,12.170976638793945,3.9925537109375,Love
packaging simpel proses pesanan cepat packaging aman packaging rapi,2,Happy,0.9888153672218323,0.1834125518798828,12.170284271240234,3.9925537109375,Happy
pengiriman lambat sekali sangat mengecewakan ada pilihan pengiriman next day yg berarti pesanan akan sampai h1 setelah pembayaran dilakukan tapi baru sampai 4 hari itupun karena berkali kali dikomplain melalui whatsapp dan kolom chat di tokopedia,4,Sadness,0.9204773902893066,0.16563010215759277,12.169601440429688,3.9925537109375,Sadness
keren dan bagus,2,Happy,0.8042947053909302,0.16658663749694824,12.169824600219727,3.9925537109375,Love
"saat saya beli saya tanya dulu tipe apa untuk macbook pro 13 inch m1 yang variasinya, kata penjualnya baru pro 13, pas saya datang, casingnya kekecilan karena ternyata salah tipe dan penjualnya banyak berdalih dan tidak mau bertanggung jawab, padahal salah penjualnya kecewa, jadi saya tidak bertanggung jawab beli disini lagi.",4,Sadness,0.9075256586074829,0.1835622787475586,12.170413970947266,3.9925537109375,Sadness
bagus sekali,2,Happy,0.6477921605110168,0.18697810173034668,12.170661926269531,3.9925537109375,Love
"positif, sesuai pesanan, terima kasih, anak saya suka",3,Love,0.9967865943908691,0.18174004554748535,12.170621871948242,3.9925537109375,Love
"bagus, dislorikin aja gan",3,Love,0.9869946837425232,0.16920948028564453,12.168682098388672,3.9925537109375,Love
apabila pesanan tidak tersedia jangan kirim selain yg dipesan walau hanya beda warna saya mencari warna merah dikirim warna biru mengecewakan,4,Sadness,0.9125251173973083,0.185943603515625,12.167007446289062,3.9925537109375,Sadness
barang sampe bungkusnya udh sobek untungnya bukunya masih aman walau ujungnya sedikit rusak,2,Happy,0.978337824344635,0.17370820045471191,12.167011260986328,3.9925537109375,Happy
barang sudah diterima dan kualitas brg tidak mengecewakan mantap abis,2,Happy,0.953087568283081,0.1668081283569336,12.166170120239258,3.9925537109375,Love
tidak dapat digunakan,1,Fear,0.5136386156082153,0.18320322036743164,12.165483474731445,3.9925537109375,Fear
recommended fast print fast response,3,Love,0.9668596982955933,0.1664743423461914,12.165390014648438,3.9925537109375,Love
"baunya sama sekali tidak sedap, seperti produknya sudah kadaluwarsa, saya pakai di mobil dan di mobil tidak dapat 1 pun, saya komplain, padahal saya beli 2 tetap saja",0,Anger,0.5902509093284607,0.17750120162963867,12.165407180786133,3.9925537109375,Fear
"packing rapi, fast respon dan rgbnya juga bagus, recomended banget 1010",3,Love,0.9964886903762817,0.17160964012145996,12.166156768798828,3.9925537109375,Love
kualitas produk bgs sebenarnya tapi sayangnya isi pensil alisnya patah2 ajukan komplain n seller mau tukarkan tapi kan repot pembeli hrs krm balik lagi barangnya yg ga seberapa kalo dituker n dtg brg rusak lg kan apes bikin kerjaan namanya saran aja klo bs gnti lsg ke pembeli tanpa hrs retur2 krn nama brand ini lumayan baik n marketnya bsr kalo ga bs gnti stdknya kompensasi potongan hrga klo pembeli hrs krm balik lagi pensil alis rusak yg hrganya 10rban lebih keknya mending ikhlaskan aja kebetulan dpet brg cacat,1,Fear,0.5591052770614624,0.18324589729309082,12.16811752319336,3.9925537109375,Fear
bisa hidup tapi ga bisa ngecharge di biarkan seharian batetai tidak terisi berharap banyak sama alat ini supaya stick nya anak anak bisa terpakai 22 nya,1,Fear,0.9340075850486755,0.16659164428710938,12.169265747070312,3.9925537109375,Sadness
terbaik lah pokoknya packing lakban doang rapih banget keren lakbannya juga rekat banget,3,Love,0.9764133095741272,0.18317270278930664,12.169214248657227,3.9925537109375,Love
kecewa makanan yg di kirim kurang 1,4,Sadness,0.9733943939208984,0.16673851013183594,12.169149398803711,3.9925537109375,Sadness
ang di kota tangerang pengiriman tidak lengkap ud gt barang yg satu ny rusak sangat mengecewakan barang beginian ternyata harus video unboxing jg,4,Sadness,0.9462220072746277,0.16505861282348633,12.168323516845703,3.9925537109375,Sadness
mudah dibersihkan sedotannya kuat kabel listrik panjang harganya murah produk berkualitastks baseus,2,Happy,0.9937642812728882,0.18183231353759766,12.167987823486328,3.9925537109375,Love
sesuai harga,2,Happy,0.9878442287445068,0.14983892440795898,12.168403625488281,3.9925537109375,Happy
barangnya palsu atau gimanakok lengketsaya pernah beli tefal saus pan tapi engga lengketjangan mau beli produk inilapor tokopedia aja mending ya,0,Anger,0.7296130061149597,0.168565034866333,12.168338775634766,3.9925537109375,Fear
sangat tipis bisa di terawang bagusan leging ibu2 di pinggir jalan ini mah sangat tidak recommend over price nyesel bgt gw,1,Fear,0.8984673619270325,0.16698718070983887,12.168270111083984,3.9925537109375,Sadness
ternyata banyak yg kena tipu judulnya ada machine ternyata mesin otot tangan sendiri bs retur gak yah ini useless lah kl kyk gini kl bs retur chat saya dan akan saya ubah bintang nya,1,Fear,0.7808447480201721,0.199110746383667,12.168777465820312,3.9925537109375,Anger
parah banget nih baju di cuci sekali langsung sablon nya ilangg rontok semua parah jelek kualitas nya,0,Anger,0.946498692035675,0.17901015281677246,12.16928482055664,3.9925537109375,Anger
terpaksa membeli setelah checkout hati-hati saja dengan toko ini,1,Fear,0.923113226890564,0.17050576210021973,12.16928482055664,3.9925537109375,Fear
"bagus bagus, msumnya masih bagus, bagian dalamnya tidak ada penyok, produknya juga masih segar, recomended banget, kalau belanja disini enak, gak capek jadi lebih sering masak biar hemat dan sehat di rumah, makasih udah mempermudah masaknya",3,Love,0.9938409328460693,0.18338608741760254,12.169282913208008,3.9925537109375,Love
masih mentah,1,Fear,0.5949375033378601,0.16644835472106934,12.168304443359375,3.9925537109375,Fear
"recomended, komunikasi lancar, instruksi jelas, gamenya mudah dipasang, kapan-kapan kesini lagi terima kasih",3,Love,0.990127444267273,0.16953063011169434,12.16733169555664,3.9925537109375,Love
terima kasih atas pelayanannya yang baik dan cepat senang belanja di sini semoga sukses selalu untuk tokopedianya,2,Happy,0.7546107769012451,0.16298699378967285,12.167240142822266,3.9925537109375,Happy
psan warna pink yg di kirim warna biru bikin ank sya nangis gk maw pakek,0,Anger,0.8476516008377075,0.16694426536560059,12.168994903564453,3.9925537109375,Sadness
paten mantab rapi high quality fast respon rekomen bingit,2,Happy,0.6357033848762512,0.18327641487121582,12.170858383178711,3.9925537109375,Love
kualitas kurang bagus kalau di pegang masih masih terasa banget seperti stiker dan benar setelah di tes gampang terkelupas not recomended kualitas begini banyak yg lebih murah,1,Fear,0.9393759965896606,0.1665358543395996,12.170892715454102,3.9925537109375,Sadness
"saya puas, saya merekomendasikan bukunya",3,Love,0.9947598576545715,0.16654372215270996,12.170886993408203,3.9925537109375,Love
warnanya tidak sesuai dengan keinginan saya padahal sudah di chat,4,Sadness,0.500825822353363,0.1666414737701416,12.170906066894531,3.9925537109375,Fear
kualitas barangnya bagus banget gampang dipasang dan berfungsi dg baik packing aman very recommended,3,Love,0.939574122428894,0.17106986045837402,12.170919418334961,3.9925537109375,Love
"puas banget dengan harga segini, worth it banget, respon penjual juga baik, pesan pagi sore, sampai pakai kurir instan, recomended",3,Love,0.9919220209121704,0.1623992919921875,12.170890808105469,3.9925537109375,Love
baru dipakai 1x tidak sampai 10 menit penghisapnya mati total,4,Sadness,0.6967529058456421,0.16663241386413574,12.17086410522461,3.9925537109375,Sadness
box hancur padahal customer beli untuk kado mengecewakan masa bungkus cuma pake plastik tipis toko besar tapi gak modal bubble wrap,4,Sadness,0.8345081806182861,0.18903470039367676,12.171131134033203,3.9925537109375,Anger
chat tidak dibalas pengiriman baru diproses ketika masa aktif sdah habis kacaw,0,Anger,0.5661479234695435,0.1764233112335205,12.171283721923828,3.9925537109375,Anger
awal nya ragu maza sih dgn harga segitu produk yg di tawarkan bs mantapapalagi sy org ny sangat selektif dlm memilih produk utk di beli begitu paket mendarat sy lgsg unboxing ternyta di luar ekpetasi sy produk benarbenar sangat berkualitas gel nya sangat lembut sangat nyaman saat duduk duduk lama ga sakit lebar ny juga mantap no endorse ya ini benar murni sy sebagai pembeli jangan ragu untuk membeli di lapak penjual ini sangay rekomen banget,3,Love,0.7716132998466492,0.19999289512634277,12.171525955200195,3.9925537109375,Love
barangnya saya terima dalam keadaan pecah di bagian sudut padahal posisi itu dilapis gabus pelindungnya loh jadi saya berasumsi kalau barangnya memang sudah pecah dari sebelum dikirim bukan saat ekspedisi sayang lupa videokan saat unboxing,4,Sadness,0.7308453917503357,0.22556161880493164,12.178157806396484,3.9925537109375,Sadness
kualitas bagus pengirman cepat dan pelayanan cukup baik terima kasih,2,Happy,0.8952322602272034,0.19895696640014648,12.183961868286133,3.9925537109375,Happy
mantap barangnya,2,Happy,0.8574752807617188,0.19598627090454102,12.183265686035156,3.9925537109375,Happy
ini enak bangett packingnya juga bagus bangett terima kasihh recommended bangett dehh,3,Love,0.9952670335769653,0.19405508041381836,12.180233001708984,3.9925537109375,Love
"jasa pengirimannya diganti tanpa konfirmasi, kurang memuaskan",1,Fear,0.7115915417671204,0.1814119815826416,12.17581558227539,3.9925537109375,Anger
1 pesan abuabu yg dtg pink yakali bapak pake pink 2 kalo mmg abu abu habis ada loh fitur chat untuk konfirmasi ke pembeli bersedia ganti warna atau tidak3 kardus rusak barang lama dijual kembali 4 penjual tidak meminta maaf atas kesalahan yg dilakukan dan tidak memberikan solusi atas kekeliruan yg terjadi 5 penjual prosesnya lama banget beli jumat pagi diproses senin alasannya sabtu minggu libur kayak pns ya 6 barangnya gak nyaman banget sakit kalo dipake terutama di bagian panggul kesimpulannya not recommended seller at all,0,Anger,0.748652994632721,0.18990349769592285,12.173341751098633,3.9925537109375,Anger
busa doank tidak aku rekomendasikan,3,Love,0.4624667763710022,0.19316792488098145,12.173492431640625,3.9925537109375,Anger
bau makanan tidak nyaman dan rasa tidak sip ,1,Fear,0.7298862338066101,0.22439813613891602,12.173591613769531,3.9925537109375,Anger
bagusss banget gambarnya sudah dicoba topup dr nfc handphone juga bisa thanks seller,3,Love,0.5369689464569092,0.20779109001159668,12.171146392822266,3.9925537109375,Love
maap agak kecewa krn yg saya terima beda sama gambar bagian alas tdk bevel spt gambar,4,Sadness,0.9850966334342957,0.18350911140441895,12.169240951538086,3.9925537109375,Sadness
produk sudah di terima dgn baik exp aman masih jauh thx soho,2,Happy,0.9583287239074707,0.19966816902160645,12.16905403137207,3.9925537109375,Happy
"setelah dicek yang 32gb nya gak utuh kok, sisa 3gb nya kemana gan, masih butuh, cukup tau, beli disini dulu dan terakhir beli disini",1,Fear,0.46168333292007446,0.20885515213012695,12.172117233276367,3.9925537109375,Anger
tali tasnya mau putus,4,Sadness,0.8152695298194885,0.19025230407714844,12.174846649169922,3.9925537109375,Sadness
"bagus, kokoh, penjualnya ramah, eyyy puas, bakalan repurchase lagi",3,Love,0.9965031147003174,0.21654653549194336,12.172561645507812,3.9925537109375,Love
beli 2 pcs yang satu normal tanpa kendala yang 1 lagi stuck house cartridge nya gak mau ke tengah step nya sama dengan yang normal ikutin manual,1,Fear,0.9631335139274597,0.21091723442077637,12.170761108398438,3.9925537109375,Fear
"terakhir beli, bungkusnya gak muat, sobek semua, berserakan di jalan semua, saya beli 6, pecah, 5 sobek, isinya tumpah kemana-mana, satu bungkus sudah sampai, saya punya 14 4, mungkin driver yang bawa kurang hati-hati saat membawanya, tapi kalau bungkusnya kuat mungkin tidak akan terjadi, biasanya saya beli, belum pernah seperti ini.",1,Fear,0.7150415778160095,0.2223052978515625,12.174510955810547,3.9925537109375,Fear
bagus suka udah 2 x pesen di sini ketagihan bahan alus,3,Love,0.8667934536933899,0.2668271064758301,12.177616119384766,3.9925537109375,Happy
penyelesaian permasalahan berbelitzaman online kok ya masih lama,0,Anger,0.9872022271156311,0.2831430435180664,12.17520523071289,3.9925537109375,Anger
"tidak ada tisu pembersih atau alat lain untuk dipasang, sangat kecewa",4,Sadness,0.9795324206352234,0.266528844833374,12.090522766113281,3.9925537109375,Sadness
kardus rusak packing jelek,0,Anger,0.8794830441474915,0.2085132598876953,12.008317947387695,3.9925537109375,Anger
kemasannya pecah dan hancur sehingga tidak bisa digunakan.semoga kedepannya kemasannya lebih aman,1,Fear,0.44557467103004456,0.22515296936035156,12.00662612915039,3.9925537109375,Fear
sangat kecewa dengan produk ini karena saya melihat banyak partikel hitam kecil di dalamnya bagaimana kita bisa membersihkan tangan kita dengan pembersih yang kotor tidak akan membeli ini lagi,4,Sadness,0.9729506373405457,0.19998550415039062,12.003442764282227,3.9925537109375,Sadness
cepat pengirimannyapacking aman,2,Happy,0.9876096248626709,0.21622967720031738,12.00166130065918,3.9925537109375,Happy
padahal add kardus tp gak dikasih dan packingan dari kurir jg udah robek,0,Anger,0.8592748641967773,0.20029878616333008,12.000314712524414,3.9925537109375,Sadness
raknya pecah packingnya gak ada pengamanan,0,Anger,0.7620993852615356,0.20842981338500977,11.996187210083008,3.9925537109375,Sadness
paket cepat sampai dan terbungkus rapih dengan bubble terima kasih toped kurir dan sellerkualitas product bagus material bagus harga terjangkau recomended,3,Love,0.6591885685920715,0.20621871948242188,11.991676330566406,3.9925537109375,Love
busa doank tidak saya rekomendasikan,3,Love,0.39156094193458557,0.216414213180542,11.989337921142578,3.9925537109375,Anger
barang sesuai keinginan pengiriman cepat,2,Happy,0.977012038230896,0.20016765594482422,11.98556900024414,3.9925537109375,Happy
pesen warna hitam yang datang gold padahal sudah konfirm by wa barang datang ada peyok kiri dan kanan kecewa,4,Sadness,0.9356908798217773,0.21700716018676758,11.983108520507812,3.9925537109375,Sadness
"saya disuruh pilih aromanya tapi yang dikirim tidak sesuai.coba saja kalau jualan online cocok, pembeli adalah rajanya, belilah dengan uang, kenapa tidak tanya?",0,Anger,0.7717552185058594,0.18283748626708984,11.986482620239258,3.9925537109375,Anger
"rgb mati dari awal pas sampai, penjual tidak respon, barang tidak lolos qc, sepertinya yang jual hati-hati saat membeli",1,Fear,0.8629024028778076,0.21795034408569336,11.989736557006836,3.9925537109375,Fear
ngirim keluar daerahjangan pake kurir anteraja boskuke pelosok2 dia gk masukkarna gk punya cabang didaerah kecil2,0,Anger,0.9035933017730713,0.20037078857421875,11.988424301147461,3.9925537109375,Fear
barang kagak sampebeneran kagak sampe gak jelas toko nya apa aplikasinya ini kecewa,4,Sadness,0.9401089549064636,0.18474650382995605,11.9862060546875,3.9925537109375,Sadness
terima kasih barangnya sudah sampai dgn selamat produknya oke banget packagingnya juga aman recommended banget,3,Love,0.9201805591583252,0.2145555019378662,11.984458923339844,3.9925537109375,Love
barang sesuai keinginan thx toko pedia,2,Happy,0.9817634224891663,0.20911788940429688,11.987081527709961,3.9925537109375,Happy
edny layak dijual 1k dalam waktu kurang dari sebulan,0,Anger,0.9114624261856079,0.20762372016906738,11.989456176757812,3.9925537109375,Anger
harganya terlalu mahal untuk kualitas setipis itu tapi gpp deh semoga nanti lebih murah,1,Fear,0.8303674459457397,0.2165536880493164,11.988067626953125,3.9925537109375,Sadness
waktu sebanyak rembulan yg lalu bayar yg twin pack tapi bukan varian yg ini sebenarnya tapi itu isinya pudat yg sekarang ini isinya sedikit bgt tepos kyk dikurangin gitu sebelum dikirim dan yg dulu itu lagi ada materai plastiknya yg ini enggak parah tah,0,Anger,0.6099186539649963,0.20003986358642578,11.985675811767578,3.9925537109375,Anger
"ternyata stiknya tidak dikirim dalam kotak, sepertinya saya beli bekas dan tidak sesuai deskripsi",1,Fear,0.8551311492919922,0.2167501449584961,11.983749389648438,3.9925537109375,Fear
kualitas oke sesuai harga tapi keren banget,3,Love,0.8495419025421143,0.19968819618225098,11.988861083984375,3.9925537109375,Love
lubang nya jelek bgt,0,Anger,0.9516599178314209,0.20007109642028809,11.989389419555664,3.9925537109375,Anger
pengiriman paket tidak memeriksa keputusan arbiter.tokopedia tidak berguna,1,Fear,0.4918513894081116,0.18338513374328613,11.988382339477539,3.9925537109375,Anger
bagusssss bangeeettttt,3,Love,0.9770717024803162,0.2140824794769287,11.986547470092773,3.9925537109375,Love
tingginya pas bisa nahan beban hp packaging aman gampang dipasang kualitas bahan bagus proses pesanan cepat,2,Happy,0.9917886853218079,0.19973087310791016,11.984703063964844,3.9925537109375,Happy
barangnya tidak sesuai dengan foto,1,Fear,0.5442356467247009,0.1667497158050537,11.987810134887695,3.9925537109375,Fear
dapet barang gak bagus analog kiri gabisa buat jalan ke serong kanan atau kiri mau retur ribet seller slow respon alhasil cuma jadi pajangan aja nih stick edit setelah seminggu analog gabisa jalan sama sekalii penjual sama sekali ga responn nyesel,1,Fear,0.9330287575721741,0.17574834823608398,11.991439819335938,3.9925537109375,Fear
"sedikit kecewa pesanan pembayarannya 2 tapi yang terkirim hanya 1, seharusnya ownernya lebih hati-hati, padahal saya minta warna biru, tapi pembayarannya 2 internal, baru dikirim 2 warna hitam dan minta kwitansi saya, saya sudah membuang kwitansi kecilnya ya.",4,Sadness,0.9638969302177429,0.17443156242370605,11.991497039794922,3.9925537109375,Sadness
barang yg dikirim gk sesuai modelnya,4,Sadness,0.6188684105873108,0.1666274070739746,11.990457534790039,3.9925537109375,Anger
barang ny bagus tp kirim ny lama serasa po pdhal ikut 12 12 baru dkirim tggl 24 kecewa,4,Sadness,0.9776507616043091,0.166428804397583,11.989233016967773,3.9925537109375,Sadness
"saya membeli warna ungu, mengapa warnanya jelek?warnanya ungu pudar",0,Anger,0.9601160883903503,0.18832778930664062,11.990598678588867,3.9925537109375,Anger
"berfungsi dengan baik, pelayanan toko ini sangat baik, saya rekomendasikan belanja di toko ini, tidak akan mengecewakan pelanggan, yang terbaik dari yang terbaik adalah toko ini",3,Love,0.8137596249580383,0.17850232124328613,11.991992950439453,3.9925537109375,Love
sdh sering repeat ordermantap,3,Love,0.791421115398407,0.19973182678222656,11.992137908935547,3.9925537109375,Love
barang rusak dikirim,0,Anger,0.89310622215271,0.18319106101989746,11.992132186889648,3.9925537109375,Anger
respon cepat recomended seller,3,Love,0.9515942931175232,0.16680693626403809,11.991683959960938,3.9925537109375,Love
tidak bisa menggunakan tali yang kurang panjang,1,Fear,0.6364693641662598,0.1831822395324707,11.990961074829102,3.9925537109375,Sadness
harga oke kualitas barang oke kecepatan pengiriman oke,2,Happy,0.9691084027290344,0.16687321662902832,11.991464614868164,3.9925537109375,Happy
barang tidak dapat di operasikan sudah menghubungi customer service belom ada response,1,Fear,0.6365847587585449,0.16659164428710938,11.992403030395508,3.9925537109375,Anger
"tidak transparan, mudah dibentuk, nyaman dipakai, jahitan rapi, bahan adem, warna cantik, model cantik",3,Love,0.9971131086349487,0.1682741641998291,11.991600036621094,3.9925537109375,Love
"setelah menekan beli, saya cek dan ternyata produknya lebih murah dari perkiraan",1,Fear,0.882664144039154,0.1833953857421875,11.990234375,3.9925537109375,Fear
megecewakan sy hendak tukar warna mbak nya iya aja eeh dikirimnya ttp warna yg salah padahal kalau tidak bisa ditukar kan bisa sy batalkan,4,Sadness,0.9603820443153381,0.1664867401123047,11.98953628540039,3.9925537109375,Sadness
tidak dapat digunakan,1,Fear,0.5136386156082153,0.16670513153076172,11.98936653137207,3.9925537109375,Sadness
respon cepatproduk sampai dengan cepat,2,Happy,0.983025312423706,0.18187594413757324,11.99066162109375,3.9925537109375,Happy
pengiriman cepat packing rapi dan aman kardus packing tebal plus bubble wrap barang sudah dicoba dan semua berfungsi dengan baik thank you so much seller,2,Happy,0.9607416391372681,0.17322421073913574,11.991966247558594,3.9925537109375,Happy
barang tidak sesuai pesanan,4,Sadness,0.5905706882476807,0.15994644165039062,11.991935729980469,3.9925537109375,Fear
proses cepat produk berfungsi dgn baik,2,Happy,0.9838745594024658,0.18343806266784668,11.991634368896484,3.9925537109375,Happy
bagussss sukakakkk ntah udh brp kali order bahannya bagus adem n nyaman dan harga promonya mantulll,3,Love,0.9650806188583374,0.18317198753356934,11.994915008544922,3.9925537109375,Love
semua pesanan tiris sdh di gambar sama pengirimankacaujadi beli rugibarang sisa setengah,0,Anger,0.955842137336731,0.16681671142578125,11.99814224243164,3.9925537109375,Anger
barang tidak sesuai gambar kualitas seperti harganya murahan kapok belanja disini lagi,1,Fear,0.5553391575813293,0.16650962829589844,11.998666763305664,3.9925537109375,Fear
