teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
pesan dari tanggal 5 ini udah tanggal 8 harta belum nongol bertukar akal parah amat gardu laen saya pesan penawar tgl 6 hari ini tgl 8 dah nyampe ckckckck lama bangeeeettt maka jempolan slow respon duuhhhh kucing jalanan yg udah rantaian  modelannya bisa2 turun gara2 manusia2 modelan lemot gini kerjanya,0,Anger,0.9834527373313904,0.1726512908935547,13.785799026489258,3.9925537109375,Anger
"kali ini saya kecewa, mungkin petugas nina tea agak lengah saat melihat pesanan, yang jelas di pesanan ada bubble wrap dan box, namun paket yang saya terima tanpa bubble wrap dan box.",4,Sadness,0.8946002125740051,0.17481255531311035,13.788169860839844,3.9925537109375,Sadness
membeli kacang mete dikirim almond membeli 2 dikirim cm 1 tidak beruntung dengan dagangannya,1,Fear,0.4286549985408783,0.17206764221191406,13.790397644042969,3.9925537109375,Anger
bahannya bagusbentuknya lucu,2,Happy,0.9762805700302124,0.1668539047241211,13.789033889770508,3.9925537109375,Happy
"pembelian kedua, puas dengan produknya, produk all in one, sangat suka dengan produk ini, recomended untuk anabul",3,Love,0.9950202703475952,0.17183923721313477,13.787731170654297,3.9925537109375,Love
pesen hari selasa malem nyampe rumah rabu sore kamis masih aman jumat pagi di minum udh asem padahal masih banyak jadi kecewa,4,Sadness,0.894167959690094,0.1642298698425293,13.786090850830078,3.9925537109375,Sadness
saya pesan 18kg yg bentuk ikan dikirim yg donat kucing pada mencret,0,Anger,0.6850187182426453,0.17991280555725098,13.789945602416992,3.9925537109375,Fear
"produk super keren untuk anak bangsa, desain penjual sangat bagus dan membantu, terima kasih kami sangat menyukainya",3,Love,0.9955697655677795,0.16798639297485352,13.794416427612305,3.9925537109375,Love
bagus sekali pengiriman cepat,3,Love,0.5301636457443237,0.16376495361328125,13.793827056884766,3.9925537109375,Happy
"rusak, rusak, semuanya rusak",0,Anger,0.9566689133644104,0.16523241996765137,13.793096542358398,3.9925537109375,Anger
emang harus hati2 belanja online ya kayanya pas beli ga ada tuh foto mukena kombinasi tiba2 dikirim beda sama foto awal untung tes beli 1 sebelum beli puluhan untuk dikasih keorang cukup sekali aja beli disini semoga bisa nemu toko yg amanah,1,Fear,0.7155079245567322,0.1740422248840332,13.79214859008789,3.9925537109375,Fear
recommended seller produk sesuai dengan yang dijelaskan oleh seller pengiriman dan respon seller super duper cepat,3,Love,0.6749069690704346,0.1699817180633545,13.790647506713867,3.9925537109375,Love
ga tahan lama12 mgg setelah beli sudah rusak,1,Fear,0.7368499040603638,0.1688699722290039,13.7933349609375,3.9925537109375,Sadness
mksh paket dah sampai dengan cepat bahannya bagus saya suka,2,Happy,0.9790151119232178,0.16812539100646973,13.796592712402344,3.9925537109375,Love
"beli tanggal 5, dikirim tanggal 7, mana buku bergambar gratisnya gak dikasih, kalau gak bilang apa-apa gan, jangan diam saja, saya beli 2, tidak gratis sama sekali, jangan beli disini lagi.",0,Anger,0.548317551612854,0.16619372367858887,13.792585372924805,3.9925537109375,Anger
produk bagus paking aman rapi respon kirim cepat,2,Happy,0.9880995154380798,0.1542496681213379,13.791162490844727,3.9925537109375,Happy
"warnanya cantik, bahannya adem, ketebalannya pas, jahitannya rapi, keren banget, harga terjangkau, kualitas oke, pelayanan oke",3,Love,0.9949907660484314,0.18027639389038086,13.793329238891602,3.9925537109375,Love
1 lampu rusak dan tidak bisa start dari start.1 lampu lagi mati dan tidak mau menyala setelah dipakai seharian,1,Fear,0.9354495406150818,0.1784815788269043,13.791818618774414,3.9925537109375,Fear
mantap fast response penjual ramah dan solutif next pasti order disini lagi thanks gan,3,Love,0.5395364761352539,0.18646574020385742,13.792119979858398,3.9925537109375,Love
alhamdulillah untuk pengiriman yang kedua tidak pecah dan aman sampai tujuan,2,Happy,0.9752360582351685,0.17088985443115234,13.79379653930664,3.9925537109375,Happy
"barang baru sampai dulu, saya coba di samsung a52, bisa terbaca, lalu saya pasang di cctv tapi tidak berhasil, saya coba di samsung m30, juga tidak berhasil, saya coba lagi di oppo a15, tetapi tidak berhasil, tetap tidak menyala, saya coba lagi di samsung a52, ternyata tidak berhasil, setelah zaman baru ini, saya kasih bintang 1, klaim garansi ternyata ribet,maaf saya membelinya di aplikasi ini dan toko ini masih tersedia di toko.komplain ke penjual disuruh komplain ke toped.mengeluh.toped disuruh komplain dulu.bagaimana kabarmu dengan penjualnya?hadehpok menyerah padaku",0,Anger,0.5444609522819519,0.1734459400177002,13.788278579711914,3.9925537109375,Fear
tidak sesuai pesanan yang dipesan warna merah putih yang dikirim warna lain,4,Sadness,0.5090429186820984,0.16821742057800293,13.783037185668945,3.9925537109375,Sadness
ternyata sablonnya tidak sesuai dengan gambar huhu,4,Sadness,0.859363317489624,0.18198609352111816,13.78298568725586,3.9925537109375,Sadness
tidak menerawang mudah dibentuk jahitan rapi bahannya adem nyaman dipakai modelnya geulis warnanya gemar,2,Happy,0.8300073742866516,0.16898512840270996,13.784196853637695,3.9925537109375,Love
pengiriman tidak sesuai estimasi,1,Fear,0.4971200227737427,0.1705484390258789,13.785118103027344,3.9925537109375,Fear
bagus banget barang nya aku kan pake promo lagi jadi nya terjangkau banget buat anak sekolah kaya aku,3,Love,0.7312557697296143,0.16479897499084473,13.784366607666016,3.9925537109375,Love
kebanyakan panjual yang tokonya sudah diamon barang yang di kirim tidak di cek kondiri barang masih berfungsi apa tidak ini barang di kirim tidak berfungsi pas di buka tali perekat sudah putus sama aja jual sampah buat buyer yang lain mohon jangan di beli di toko ini saya dan anda pasti sangat kecewa jangan pernah order di toko ini barang sampah buang buang waktu dan uang ajamending kalau barang berfungsi tapi ini sama sekali rusak tidak bisa di pakai,4,Sadness,0.5375710725784302,0.16945648193359375,13.783819198608398,3.9925537109375,Sadness
udah di hubungkan ama hp n tablet tetep gak bisa,4,Sadness,0.7204245328903198,0.15927934646606445,13.782630920410156,3.9925537109375,Fear
"sangat kecewa, pengiriman barang lama, tidak sesuai estimasi waktu dan lebih dari 3 hari dari estimasi waktu, sangat kecewa",4,Sadness,0.8946225047111511,0.17866945266723633,13.781438827514648,3.9925537109375,Sadness
kecewa sama tokonya,4,Sadness,0.8925037384033203,0.1699221134185791,13.780008316040039,3.9925537109375,Sadness
"tadinya saya minta batalkan dan ganti pembayaran pakai gopay dari ovo tapi karena ada cash back tapi tidak dibatalkan dan toko tetap memprosesnya, sangat mengecewakan",4,Sadness,0.894174337387085,0.17345499992370605,13.782215118408203,3.9925537109375,Sadness
pesanan tidak sesuai barang yang dipesan adalah merk gm bear warna putih tapi yang dikirim merk buck warna hitam saya sangat kecewa,4,Sadness,0.895419716835022,0.17004966735839844,13.785297393798828,3.9925537109375,Sadness
packingnya rapihh bangetttt aman perjalanan jabodetabek,3,Love,0.9918655753135681,0.16187477111816406,13.784688949584961,3.9925537109375,Love
pelayanan ny kurang ramah,4,Sadness,0.6250343322753906,0.1750326156616211,13.78373908996582,3.9925537109375,Fear
ukuran tidak konsisten pembelian pertama kedua memuaskan pembelian ke 3 kebesaran padahal size nya selalu 36stelah komplain pembelian ke 4 dan 5 tidak ada komplaintapi di pembelian ke 6 ini kebesaran lagi,1,Fear,0.5172834992408752,0.16377854347229004,13.782974243164062,3.9925537109375,Sadness
size kecil begitu,4,Sadness,0.8269119262695312,0.17467284202575684,13.785388946533203,3.9925537109375,Anger
warnanya tidak cocok,1,Fear,0.9484336376190186,0.1673717498779297,13.78767204284668,3.9925537109375,Fear
produk ada goresan dan tidak rapi serta terdapat kotoran pada bagian tepinya.pengiriman tiba dengan cepat,2,Happy,0.42638838291168213,0.17656183242797852,13.786766052246094,3.9925537109375,Fear
barang cepat sampai dlm keadaan baik,2,Happy,0.9874093532562256,0.19443655014038086,13.784202575683594,3.9925537109375,Happy
benar-benar teratas,3,Love,0.9929929971694946,0.16219329833984375,13.781652450561523,3.9925537109375,Love
packaging simpel proses pesanan cepat packaging aman packaging rapi,2,Happy,0.9867810606956482,0.1716771125793457,13.784463882446289,3.9925537109375,Happy
pengiriman lambat sekali sangat mengecewakan ada pilihan pengiriman next day yg berarti pesanan akan sampai h1 setelah pembayaran dilakukan tapi baru sampai 4 hari itupun karena berkali kali dikomplain melalui whatsapp dan kolom chat di tokopedia,4,Sadness,0.870039701461792,0.17108154296875,13.78758430480957,3.9925537109375,Sadness
keren dan bagus,2,Happy,0.963108241558075,0.17295479774475098,13.787330627441406,3.9925537109375,Love
"saat saya beli saya tanya dulu tipe apa untuk macbook pro 13 inch m1 yang variasinya, kata penjualnya baru pro 13, pas saya datang, casingnya kekecilan karena ternyata salah tipe dan penjualnya banyak berdalih dan tidak mau bertanggung jawab, padahal salah penjualnya kecewa, jadi saya tidak bertanggung jawab beli disini lagi.",4,Sadness,0.8804824352264404,0.1625208854675293,13.786798477172852,3.9925537109375,Sadness
bagus sekali,3,Love,0.9910802245140076,0.16550445556640625,13.786800384521484,3.9925537109375,Love
"positif, sesuai pesanan, terima kasih, anak saya suka",3,Love,0.9955198764801025,0.156144380569458,13.786787033081055,3.9925537109375,Love
"bagus, dislorikin aja gan",3,Love,0.9944635033607483,0.15708541870117188,13.785043716430664,3.9925537109375,Love
apabila pesanan tidak tersedia jangan kirim selain yg dipesan walau hanya beda warna saya mencari warna merah dikirim warna biru mengecewakan,4,Sadness,0.8956954479217529,0.15662193298339844,13.78524398803711,3.9925537109375,Sadness
barang sampe bungkusnya udh sobek untungnya bukunya masih aman walau ujungnya sedikit rusak,1,Fear,0.4332823157310486,0.15885686874389648,13.787063598632812,3.9925537109375,Happy
barang sudah diterima dan kualitas brg tidak mengecewakan mantap abis,4,Sadness,0.8645855188369751,0.15846705436706543,13.786901473999023,3.9925537109375,Love
tidak dapat digunakan,4,Sadness,0.6064913272857666,0.1577298641204834,13.786916732788086,3.9925537109375,Fear
recommended fast print fast response,3,Love,0.9328048825263977,0.15622210502624512,13.7872314453125,3.9925537109375,Love
"baunya sama sekali tidak sedap, seperti produknya sudah kadaluwarsa, saya pakai di mobil dan di mobil tidak dapat 1 pun, saya komplain, padahal saya beli 2 tetap saja",1,Fear,0.5676023364067078,0.17284560203552246,13.78489875793457,3.9925537109375,Fear
"packing rapi, fast respon dan rgbnya juga bagus, recomended banget 1010",3,Love,0.9950956106185913,0.1529395580291748,13.784603118896484,3.9925537109375,Love
kualitas produk bgs sebenarnya tapi sayangnya isi pensil alisnya patah2 ajukan komplain n seller mau tukarkan tapi kan repot pembeli hrs krm balik lagi barangnya yg ga seberapa kalo dituker n dtg brg rusak lg kan apes bikin kerjaan namanya saran aja klo bs gnti lsg ke pembeli tanpa hrs retur2 krn nama brand ini lumayan baik n marketnya bsr kalo ga bs gnti stdknya kompensasi potongan hrga klo pembeli hrs krm balik lagi pensil alis rusak yg hrganya 10rban lebih keknya mending ikhlaskan aja kebetulan dpet brg cacat,1,Fear,0.8799915909767151,0.1606888771057129,13.786842346191406,3.9925537109375,Fear
bisa hidup tapi ga bisa ngecharge di biarkan seharian batetai tidak terisi berharap banyak sama alat ini supaya stick nya anak anak bisa terpakai 22 nya,4,Sadness,0.7793331742286682,0.15267419815063477,13.786710739135742,3.9925537109375,Sadness
terbaik lah pokoknya packing lakban doang rapih banget keren lakbannya juga rekat banget,3,Love,0.9943109750747681,0.16365480422973633,13.781085968017578,3.9925537109375,Love
kecewa makanan yg di kirim kurang 1,4,Sadness,0.8943856954574585,0.15296339988708496,13.775421142578125,3.9925537109375,Sadness
ang di kota tangerang pengiriman tidak lengkap ud gt barang yg satu ny rusak sangat mengecewakan barang beginian ternyata harus video unboxing jg,4,Sadness,0.8899346590042114,0.1584920883178711,13.777658462524414,3.9925537109375,Sadness
mudah dibersihkan sedotannya kuat kabel listrik panjang harganya murah produk berkualitastks baseus,2,Happy,0.9517026543617249,0.15927624702453613,13.779972076416016,3.9925537109375,Love
sesuai harga,2,Happy,0.983858048915863,0.16896557807922363,13.779825210571289,3.9925537109375,Happy
barangnya palsu atau gimanakok lengketsaya pernah beli tefal saus pan tapi engga lengketjangan mau beli produk inilapor tokopedia aja mending ya,0,Anger,0.8779491186141968,0.1699662208557129,13.779670715332031,3.9925537109375,Fear
sangat tipis bisa di terawang bagusan leging ibu2 di pinggir jalan ini mah sangat tidak recommend over price nyesel bgt gw,0,Anger,0.646657407283783,0.16787481307983398,13.779546737670898,3.9925537109375,Sadness
ternyata banyak yg kena tipu judulnya ada machine ternyata mesin otot tangan sendiri bs retur gak yah ini useless lah kl kyk gini kl bs retur chat saya dan akan saya ubah bintang nya,4,Sadness,0.7360832691192627,0.1475844383239746,13.779521942138672,3.9925537109375,Anger
parah banget nih baju di cuci sekali langsung sablon nya ilangg rontok semua parah jelek kualitas nya,0,Anger,0.9729992747306824,0.1583256721496582,13.779472351074219,3.9925537109375,Anger
terpaksa membeli setelah checkout hati-hati saja dengan toko ini,1,Fear,0.8401557207107544,0.17303037643432617,13.77932357788086,3.9925537109375,Fear
"bagus bagus, msumnya masih bagus, bagian dalamnya tidak ada penyok, produknya juga masih segar, recomended banget, kalau belanja disini enak, gak capek jadi lebih sering masak biar hemat dan sehat di rumah, makasih udah mempermudah masaknya",3,Love,0.9942822456359863,0.17775177955627441,13.779918670654297,3.9925537109375,Love
masih mentah,0,Anger,0.8102140426635742,0.15443038940429688,13.780511856079102,3.9925537109375,Fear
"recomended, komunikasi lancar, instruksi jelas, gamenya mudah dipasang, kapan-kapan kesini lagi terima kasih",3,Love,0.9944310784339905,0.16149020195007324,13.779029846191406,3.9925537109375,Love
terima kasih atas pelayanannya yang baik dan cepat senang belanja di sini semoga sukses selalu untuk tokopedianya,2,Happy,0.9727261066436768,0.1536846160888672,13.777591705322266,3.9925537109375,Happy
psan warna pink yg di kirim warna biru bikin ank sya nangis gk maw pakek,4,Sadness,0.5131106376647949,0.1595594882965088,13.777679443359375,3.9925537109375,Sadness
paten mantab rapi high quality fast respon rekomen bingit,3,Love,0.9921494722366333,0.1474018096923828,13.777753829956055,3.9925537109375,Love
kualitas kurang bagus kalau di pegang masih masih terasa banget seperti stiker dan benar setelah di tes gampang terkelupas not recomended kualitas begini banyak yg lebih murah,1,Fear,0.8930996060371399,0.15868401527404785,13.779106140136719,3.9925537109375,Sadness
"saya puas, saya merekomendasikan bukunya",3,Love,0.9942919015884399,0.16046762466430664,13.78042984008789,3.9925537109375,Love
warnanya tidak sesuai dengan keinginan saya padahal sudah di chat,1,Fear,0.8363863229751587,0.15466046333312988,13.78030776977539,3.9925537109375,Fear
kualitas barangnya bagus banget gampang dipasang dan berfungsi dg baik packing aman very recommended,3,Love,0.9870116710662842,0.16074299812316895,13.78873062133789,3.9925537109375,Love
"puas banget dengan harga segini, worth it banget, respon penjual juga baik, pesan pagi sore, sampai pakai kurir instan, recomended",3,Love,0.9952966570854187,0.1582775115966797,13.796627044677734,3.9925537109375,Love
baru dipakai 1x tidak sampai 10 menit penghisapnya mati total,4,Sadness,0.5270949006080627,0.1515026092529297,13.795913696289062,3.9925537109375,Sadness
box hancur padahal customer beli untuk kado mengecewakan masa bungkus cuma pake plastik tipis toko besar tapi gak modal bubble wrap,4,Sadness,0.8541817665100098,0.15349841117858887,13.79710578918457,3.9925537109375,Anger
chat tidak dibalas pengiriman baru diproses ketika masa aktif sdah habis kacaw,1,Fear,0.5868927240371704,0.16181159019470215,13.798370361328125,3.9925537109375,Anger
awal nya ragu maza sih dgn harga segitu produk yg di tawarkan bs mantapapalagi sy org ny sangat selektif dlm memilih produk utk di beli begitu paket mendarat sy lgsg unboxing ternyta di luar ekpetasi sy produk benarbenar sangat berkualitas gel nya sangat lembut sangat nyaman saat duduk duduk lama ga sakit lebar ny juga mantap no endorse ya ini benar murni sy sebagai pembeli jangan ragu untuk membeli di lapak penjual ini sangay rekomen banget,3,Love,0.9890763759613037,0.15691161155700684,13.798503875732422,3.9925537109375,Love
barangnya saya terima dalam keadaan pecah di bagian sudut padahal posisi itu dilapis gabus pelindungnya loh jadi saya berasumsi kalau barangnya memang sudah pecah dari sebelum dikirim bukan saat ekspedisi sayang lupa videokan saat unboxing,4,Sadness,0.7378791570663452,0.15423297882080078,13.79857063293457,3.9925537109375,Sadness
kualitas bagus pengirman cepat dan pelayanan cukup baik terima kasih,2,Happy,0.978739857673645,0.15822744369506836,13.798385620117188,3.9925537109375,Happy
mantap barangnya,2,Happy,0.9839907884597778,0.15929007530212402,13.798175811767578,3.9925537109375,Happy
ini enak bangett packingnya juga bagus bangett terima kasihh recommended bangett dehh,3,Love,0.9946902990341187,0.15884137153625488,13.798294067382812,3.9925537109375,Love
"jasa pengirimannya diganti tanpa konfirmasi, kurang memuaskan",1,Fear,0.47720661759376526,0.15642905235290527,13.799982070922852,3.9925537109375,Anger
1 pesan abuabu yg dtg pink yakali bapak pake pink 2 kalo mmg abu abu habis ada loh fitur chat untuk konfirmasi ke pembeli bersedia ganti warna atau tidak3 kardus rusak barang lama dijual kembali 4 penjual tidak meminta maaf atas kesalahan yg dilakukan dan tidak memberikan solusi atas kekeliruan yg terjadi 5 penjual prosesnya lama banget beli jumat pagi diproses senin alasannya sabtu minggu libur kayak pns ya 6 barangnya gak nyaman banget sakit kalo dipake terutama di bagian panggul kesimpulannya not recommended seller at all,1,Fear,0.8697435855865479,0.15096020698547363,13.801424026489258,3.9925537109375,Anger
busa doank tidak aku rekomendasikan,1,Fear,0.8112868666648865,0.1551353931427002,13.801483154296875,3.9925537109375,Anger
bau makanan tidak nyaman dan rasa tidak sip ,4,Sadness,0.690891683101654,0.15660881996154785,13.798543930053711,3.9925537109375,Anger
bagusss banget gambarnya sudah dicoba topup dr nfc handphone juga bisa thanks seller,3,Love,0.9372353553771973,0.15427136421203613,13.795490264892578,3.9925537109375,Love
maap agak kecewa krn yg saya terima beda sama gambar bagian alas tdk bevel spt gambar,4,Sadness,0.8956079483032227,0.17072534561157227,13.788993835449219,3.9925537109375,Sadness
produk sudah di terima dgn baik exp aman masih jauh thx soho,2,Happy,0.9848467111587524,0.17192721366882324,13.78449821472168,3.9925537109375,Happy
"setelah dicek yang 32gb nya gak utuh kok, sisa 3gb nya kemana gan, masih butuh, cukup tau, beli disini dulu dan terakhir beli disini",1,Fear,0.8843812942504883,0.15580081939697266,13.785329818725586,3.9925537109375,Anger
tali tasnya mau putus,4,Sadness,0.8567745089530945,0.15490269660949707,13.785242080688477,3.9925537109375,Sadness
"bagus, kokoh, penjualnya ramah, eyyy puas, bakalan repurchase lagi",3,Love,0.9950673580169678,0.16220426559448242,13.783330917358398,3.9925537109375,Love
beli 2 pcs yang satu normal tanpa kendala yang 1 lagi stuck house cartridge nya gak mau ke tengah step nya sama dengan yang normal ikutin manual,1,Fear,0.5808007121086121,0.15644598007202148,13.781351089477539,3.9925537109375,Fear
"terakhir beli, bungkusnya gak muat, sobek semua, berserakan di jalan semua, saya beli 6, pecah, 5 sobek, isinya tumpah kemana-mana, satu bungkus sudah sampai, saya punya 14 4, mungkin driver yang bawa kurang hati-hati saat membawanya, tapi kalau bungkusnya kuat mungkin tidak akan terjadi, biasanya saya beli, belum pernah seperti ini.",1,Fear,0.8107452988624573,0.15699362754821777,13.781373977661133,3.9925537109375,Fear
bagus suka udah 2 x pesen di sini ketagihan bahan alus,3,Love,0.7463873028755188,0.15364909172058105,13.782722473144531,3.9925537109375,Happy
penyelesaian permasalahan berbelitzaman online kok ya masih lama,2,Happy,0.9798012971878052,0.14923787117004395,13.784154891967773,3.9925537109375,Anger
"tidak ada tisu pembersih atau alat lain untuk dipasang, sangat kecewa",4,Sadness,0.8947135806083679,0.16378355026245117,13.784282684326172,3.9925537109375,Sadness
kardus rusak packing jelek,0,Anger,0.9567908048629761,0.15621042251586914,13.78436279296875,3.9925537109375,Anger
kemasannya pecah dan hancur sehingga tidak bisa digunakan.semoga kedepannya kemasannya lebih aman,1,Fear,0.8769068717956543,0.15477418899536133,13.784460067749023,3.9925537109375,Fear
sangat kecewa dengan produk ini karena saya melihat banyak partikel hitam kecil di dalamnya bagaimana kita bisa membersihkan tangan kita dengan pembersih yang kotor tidak akan membeli ini lagi,4,Sadness,0.8943593502044678,0.14933991432189941,13.784492492675781,3.9925537109375,Sadness
cepat pengirimannyapacking aman,2,Happy,0.987118124961853,0.15362095832824707,13.784334182739258,3.9925537109375,Happy
padahal add kardus tp gak dikasih dan packingan dari kurir jg udah robek,1,Fear,0.7128814458847046,0.15778517723083496,13.784502029418945,3.9925537109375,Sadness
raknya pecah packingnya gak ada pengamanan,1,Fear,0.7571001648902893,0.1540229320526123,13.78480339050293,3.9925537109375,Sadness
paket cepat sampai dan terbungkus rapih dengan bubble terima kasih toped kurir dan sellerkualitas product bagus material bagus harga terjangkau recomended,3,Love,0.9016973972320557,0.15853548049926758,13.784788131713867,3.9925537109375,Love
busa doank tidak saya rekomendasikan,1,Fear,0.7961742877960205,0.17001104354858398,13.78468132019043,3.9925537109375,Anger
barang sesuai keinginan pengiriman cepat,2,Happy,0.9884595274925232,0.15615558624267578,13.784542083740234,3.9925537109375,Happy
pesen warna hitam yang datang gold padahal sudah konfirm by wa barang datang ada peyok kiri dan kanan kecewa,4,Sadness,0.894689679145813,0.15110158920288086,13.78458023071289,3.9925537109375,Sadness
"saya disuruh pilih aromanya tapi yang dikirim tidak sesuai.coba saja kalau jualan online cocok, pembeli adalah rajanya, belilah dengan uang, kenapa tidak tanya?",0,Anger,0.6969307065010071,0.1541748046875,13.785934448242188,3.9925537109375,Anger
"rgb mati dari awal pas sampai, penjual tidak respon, barang tidak lolos qc, sepertinya yang jual hati-hati saat membeli",1,Fear,0.7410251498222351,0.15597748756408691,13.787271499633789,3.9925537109375,Fear
ngirim keluar daerahjangan pake kurir anteraja boskuke pelosok2 dia gk masukkarna gk punya cabang didaerah kecil2,0,Anger,0.972561776638031,0.16457128524780273,13.786493301391602,3.9925537109375,Fear
barang kagak sampebeneran kagak sampe gak jelas toko nya apa aplikasinya ini kecewa,4,Sadness,0.8949219584465027,0.15604686737060547,13.785720825195312,3.9925537109375,Sadness
terima kasih barangnya sudah sampai dgn selamat produknya oke banget packagingnya juga aman recommended banget,3,Love,0.988657534122467,0.16534686088562012,13.785852432250977,3.9925537109375,Love
barang sesuai keinginan thx toko pedia,2,Happy,0.9846212863922119,0.15273022651672363,13.785989761352539,3.9925537109375,Happy
edny layak dijual 1k dalam waktu kurang dari sebulan,1,Fear,0.5543620586395264,0.15385055541992188,13.78750991821289,3.9925537109375,Anger
harganya terlalu mahal untuk kualitas setipis itu tapi gpp deh semoga nanti lebih murah,1,Fear,0.9301014542579651,0.1544485092163086,13.788972854614258,3.9925537109375,Sadness
waktu sebanyak rembulan yg lalu bayar yg twin pack tapi bukan varian yg ini sebenarnya tapi itu isinya pudat yg sekarang ini isinya sedikit bgt tepos kyk dikurangin gitu sebelum dikirim dan yg dulu itu lagi ada materai plastiknya yg ini enggak parah tah,0,Anger,0.9536646604537964,0.1566026210784912,13.788930892944336,3.9925537109375,Anger
"ternyata stiknya tidak dikirim dalam kotak, sepertinya saya beli bekas dan tidak sesuai deskripsi",1,Fear,0.9655750393867493,0.1439213752746582,13.788999557495117,3.9925537109375,Fear
kualitas oke sesuai harga tapi keren banget,3,Love,0.9791899919509888,0.1536242961883545,13.789138793945312,3.9925537109375,Love
lubang nya jelek bgt,0,Anger,0.9528189897537231,0.1610410213470459,13.78921890258789,3.9925537109375,Anger
pengiriman paket tidak memeriksa keputusan arbiter.tokopedia tidak berguna,1,Fear,0.8081951141357422,0.16934752464294434,13.788215637207031,3.9925537109375,Anger
bagusssss bangeeettttt,3,Love,0.9928760528564453,0.15193796157836914,13.786443710327148,3.9925537109375,Love
tingginya pas bisa nahan beban hp packaging aman gampang dipasang kualitas bahan bagus proses pesanan cepat,2,Happy,0.9692513942718506,0.1533358097076416,13.78561782836914,3.9925537109375,Happy
barangnya tidak sesuai dengan foto,1,Fear,0.947976291179657,0.164870023727417,13.78542709350586,3.9925537109375,Fear
dapet barang gak bagus analog kiri gabisa buat jalan ke serong kanan atau kiri mau retur ribet seller slow respon alhasil cuma jadi pajangan aja nih stick edit setelah seminggu analog gabisa jalan sama sekalii penjual sama sekali ga responn nyesel,1,Fear,0.680396556854248,0.1532595157623291,13.785299301147461,3.9925537109375,Fear
"sedikit kecewa pesanan pembayarannya 2 tapi yang terkirim hanya 1, seharusnya ownernya lebih hati-hati, padahal saya minta warna biru, tapi pembayarannya 2 internal, baru dikirim 2 warna hitam dan minta kwitansi saya, saya sudah membuang kwitansi kecilnya ya.",4,Sadness,0.8941307663917542,0.1632544994354248,13.785139083862305,3.9925537109375,Sadness
barang yg dikirim gk sesuai modelnya,4,Sadness,0.8774278163909912,0.15346145629882812,13.785028457641602,3.9925537109375,Anger
barang ny bagus tp kirim ny lama serasa po pdhal ikut 12 12 baru dkirim tggl 24 kecewa,4,Sadness,0.8947001099586487,0.16423797607421875,13.786346435546875,3.9925537109375,Sadness
"saya membeli warna ungu, mengapa warnanya jelek?warnanya ungu pudar",0,Anger,0.9328804016113281,0.15463757514953613,13.78635025024414,3.9925537109375,Anger
"berfungsi dengan baik, pelayanan toko ini sangat baik, saya rekomendasikan belanja di toko ini, tidak akan mengecewakan pelanggan, yang terbaik dari yang terbaik adalah toko ini",3,Love,0.9875542521476746,0.15761065483093262,13.785009384155273,3.9925537109375,Love
sdh sering repeat ordermantap,2,Happy,0.8132011294364929,0.15385031700134277,13.784711837768555,3.9925537109375,Love
barang rusak dikirim,0,Anger,0.826624870300293,0.15334606170654297,13.78424072265625,3.9925537109375,Anger
respon cepat recomended seller,3,Love,0.9921253323554993,0.1585068702697754,13.78413200378418,3.9925537109375,Love
tidak bisa menggunakan tali yang kurang panjang,4,Sadness,0.8682576417922974,0.15881013870239258,13.786174774169922,3.9925537109375,Sadness
harga oke kualitas barang oke kecepatan pengiriman oke,2,Happy,0.9862368106842041,0.15696454048156738,13.788253784179688,3.9925537109375,Happy
barang tidak dapat di operasikan sudah menghubungi customer service belom ada response,4,Sadness,0.763860285282135,0.1605994701385498,13.788351058959961,3.9925537109375,Anger
"tidak transparan, mudah dibentuk, nyaman dipakai, jahitan rapi, bahan adem, warna cantik, model cantik",3,Love,0.9951748251914978,0.1653149127960205,13.788414001464844,3.9925537109375,Love
"setelah menekan beli, saya cek dan ternyata produknya lebih murah dari perkiraan",1,Fear,0.89766526222229,0.15557622909545898,13.783491134643555,3.9925537109375,Fear
megecewakan sy hendak tukar warna mbak nya iya aja eeh dikirimnya ttp warna yg salah padahal kalau tidak bisa ditukar kan bisa sy batalkan,4,Sadness,0.8937596082687378,0.17157888412475586,13.778596878051758,3.9925537109375,Sadness
tidak dapat digunakan,4,Sadness,0.6064913272857666,0.17391300201416016,13.778717041015625,3.9925537109375,Sadness
respon cepatproduk sampai dengan cepat,2,Happy,0.9863573312759399,0.16164493560791016,13.778863906860352,3.9925537109375,Happy
pengiriman cepat packing rapi dan aman kardus packing tebal plus bubble wrap barang sudah dicoba dan semua berfungsi dengan baik thank you so much seller,2,Happy,0.9389097094535828,0.18088364601135254,13.779565811157227,3.9925537109375,Happy
barang tidak sesuai pesanan,4,Sadness,0.8718234896659851,0.17281723022460938,13.782333374023438,3.9925537109375,Fear
proses cepat produk berfungsi dgn baik,2,Happy,0.9848330616950989,0.1718287467956543,13.785074234008789,3.9925537109375,Happy
bagussss sukakakkk ntah udh brp kali order bahannya bagus adem n nyaman dan harga promonya mantulll,3,Love,0.9901376962661743,0.16533565521240234,13.786685943603516,3.9925537109375,Love
semua pesanan tiris sdh di gambar sama pengirimankacaujadi beli rugibarang sisa setengah,0,Anger,0.7592445611953735,0.17384696006774902,13.788082122802734,3.9925537109375,Anger
