judul,prediksi,probabilitas,waktu,ram,vram,label_asli
penyanyi legendaris ida laila meninggal dunia,0,0.18287078,0.1500837802886963,13.613576889038086,3.97320556640625,0
seungri terlihat sangat marah usai interogasi badan tambah berisi tuai makian,1,0.9977996,0.14985418319702148,13.615211486816406,3.97320556640625,1
istana kirim surpres ke dpr mahasiswa menginap di kpk,0,0.007897377,0.166778564453125,13.613243103027344,3.97320556640625,0
570 pelajar yang sempat demo di dpr dikembalikan ke orang tua,0,0.023934266,0.1498110294342041,13.611644744873047,3.97320556640625,0
jadwal liga champions rabu real madrid man city juventus,0,0.0036248064,0.15228605270385742,13.61172866821289,3.97320556640625,0
keluarga mahasiwa korban demo kendari tolak temui polisi dan tuntut penangkapan pelaku,0,0.0093425885,0.14774465560913086,13.611736297607422,3.97320556640625,0
ada buronan hingga anak sd polisi ciduk ratusan perusuh 30 september,0,0.064403936,0.16904091835021973,13.611738204956055,3.97320556640625,1
ceo big hit sebut dua lagu yang populerkan bts,1,0.52563196,0.14763283729553223,13.613309860229492,3.97320556640625,1
ini permintaan terakhir bocah obesitas karawang dengan berat 110 kg sebelum meninggal,1,0.99781275,0.14983034133911133,13.614822387695312,3.97320556640625,1
bakal terapkan jalan berbayar pengamat tangerang lebih maju,0,0.17108296,0.15011882781982422,13.614837646484375,3.97320556640625,0
mahasiswa cirebon demo tolak revisi uu kpk dan karhutla,0,0.006833363,0.16679692268371582,13.614877700805664,3.97320556640625,0
harga minyak melonjak brent dipatok usd69 02 per barel,0,0.002764647,0.1498851776123047,13.614913940429688,3.97320556640625,0
live streaming mola tv timnas indonesia vs thailand di kualifikasi piala dunia 2022 malam ini,0,0.0041943635,0.16680502891540527,13.61669921875,3.97320556640625,0
kabut asap selimuti riau polri tetapkan 47 tersangka,0,0.0025969157,0.1663508415222168,13.60914421081543,3.97320556640625,0
gubernur jabar dan kepala bekraf kampanyekan anti pembajakan,0,0.0057003153,0.16672730445861816,13.59821891784668,3.97320556640625,0
tes bahasa tubuh wanita mana yang sembunyikan sesuatu temukan si pembohong,1,0.99793375,0.149979829788208,13.596603393554688,3.97320556640625,1
rugikan bank bumn rp 1 3 miliar 2 pembobol bank ini ditangkap polisi,1,0.99787605,0.1652050018310547,13.596542358398438,3.97320556640625,0
terdampak kabut asap indonesia malaysia liburkan sekolah di sarawak,0,0.041869342,0.15154409408569336,13.596330642700195,3.97320556640625,0
anies sebut kondisi kesehatan habibie cukup berat,0,0.05654176,0.14974689483642578,13.596214294433594,3.97320556640625,0
tni pln teken kerja sama pengamanan sistem ketenagalistrikan,0,0.0023068716,0.15265512466430664,13.597740173339844,3.97320556640625,0
pesan terakhir bj habibie untuk reza rahadian,1,0.97550076,0.16403627395629883,13.597673416137695,3.97320556640625,1
5 ganda putra terakhir indonesia yang juara china open,1,0.99788195,0.15294814109802246,13.59615707397461,3.97320556640625,1
vebby palwinta akui sudah belajar taaruf siap segera nikah,1,0.9455688,0.1638326644897461,13.591943740844727,3.97320556640625,1
harga minyak naik hampir 15 persen pasca serangan ke saudi aramco,0,0.0045381347,0.1523282527923584,13.587728500366211,3.97320556640625,0
digelar 6 juni di monas formula e diharapkan raup rp1 3 triliun,0,0.0063848016,0.14763998985290527,13.587730407714844,3.97320556640625,0
gubernur khofifah gandeng isei kembangkan one pesantren one product,0,0.017660322,0.1523880958557129,13.587722778320312,3.97320556640625,0
gempa m 6 8 di ambon warga panik mengungsi ke tempat yang lebih tinggi,0,0.0048226793,0.16411471366882324,13.590675354003906,3.97320556640625,0
puluhan mahasiswa akan kembali bermalam di kpk,0,0.085953,0.15000677108764648,13.593542098999023,3.97320556640625,0
barbie kumalasari ungkap alasan lakukan sulam lesung pipi,1,0.9977387,0.14997100830078125,13.592081069946289,3.97320556640625,1
rkuhp akan disosialisasikan selama 2 tahun setelah disahkan,0,0.0028963757,0.15805459022521973,13.590173721313477,3.97320556640625,0
wwf indonesia karhutla 2019 tidak separah 2015 tapi,1,0.9130937,0.16016006469726562,13.589595794677734,3.97320556640625,1
rachel vennya ikutan demo suarakan aspirasi soal ruu kuhp malah bikin ngakak karena ini,1,0.9979068,0.1482832431793213,13.589534759521484,3.97320556640625,1
video mesum perselingkuhan 2 warga sumedang pemeran pria dan wanita sama sama telah berkeluarga,1,0.9978655,0.1667933464050293,13.590953826904297,3.97320556640625,1
daftar 500 muslim berpengaruh di dunia said aqil di atas mohammed salah,1,0.98467594,0.14995336532592773,13.592296600341797,3.97320556640625,1
in picture bandara syamsudin noor diselimuti kabut asap,0,0.23969989,0.1523282527923584,13.5921630859375,3.97320556640625,0
jokowi setuju pegawai kpk jadi asn,0,0.01833564,0.14758849143981934,13.59213638305664,3.97320556640625,0
posisi juventus terancam usai ditahan imbang lecce,0,0.19426973,0.15373897552490234,13.59172248840332,3.97320556640625,0
massa mahasiswa turun ke jalan geruduk dprd banyumas tolak uu kpk rkuhp,0,0.016449673,0.14754533767700195,13.591300964355469,3.97320556640625,0
disdik sumsel soal libur sekolah karena asap tergantung masing masing daerah,0,0.0055365087,0.16932010650634766,13.591394424438477,3.97320556640625,0
soundrenaline 2019 panggung pertama kolaborasi mocca ardhito,0,0.011989025,0.15014100074768066,13.592439651489258,3.97320556640625,0
sering beri kritikan jerinx sid bakal terima kolaborasi bareng via vallen dengan satu syarat,1,0.99159837,0.14612483978271484,13.593345642089844,3.97320556640625,1
pakar ungkap analisis mengejutkan soal ekspresi bebby fey saat ibunda serangan jantung,1,0.9905618,0.16666007041931152,13.593286514282227,3.97320556640625,1
suporter minta pssi evaluasi kinerja simon mcmenemy,0,0.0028550443,0.1500227451324463,13.593273162841797,3.97320556640625,0
jokowi kita lalai soal kebakaran hutan dan kabut asap,0,0.0173292,0.16165471076965332,13.595361709594727,3.97320556640625,0
kpai dorong belajar metode daring untuk anak korban kabut asap,0,0.004075642,0.15497350692749023,13.595783233642578,3.97320556640625,0
bnn jatim bekuk tiga tersangka pemilik 4 kg sabu saat naik bus,0,0.007609232,0.14995408058166504,13.59621810913086,3.97320556640625,0
kerap keluhkan investasi jokowi diminta tak terus terusan bandingkan indonesia dengan vietnam,0,0.014478363,0.14972233772277832,13.596649169921875,3.97320556640625,0
kementerian pupr gandeng tni pelihara sungai di jabodetabek,0,0.0024411192,0.16701626777648926,13.594757080078125,3.97320556640625,0
rupiah menguat ihsg naik ke level 6 372 81,0,0.00248222,0.16666722297668457,13.594547271728516,3.97320556640625,0
terungkap video porno di sumedang diperankan pasangan selingkuh,1,0.9174952,0.16660094261169434,13.594524383544922,3.97320556640625,1
pemkab bolsel hadiri rakernas apkasi 2019,0,0.0024567926,0.14993929862976074,13.593864440917969,3.97320556640625,0
gandhi fernando ejek artis skuter balik bela barbie kumalasari usai ikut ikutan nyindir ada apa,1,0.99792993,0.16538429260253906,13.594125747680664,3.97320556640625,1
saat pertigaan colombo diduduki massa aksi gejayan memanggil,0,0.05074001,0.1503763198852539,13.595212936401367,3.97320556640625,0
sandra dewi akhirnya pamer wajah mikhael moeis ganteng banget,1,0.9709566,0.15647196769714355,13.595272064208984,3.97320556640625,1
sempat tak bisa bicara rahangnya terbentur besi bahayakan kondisi nia daniaty ini penjelasan medis,1,0.9978573,0.1604170799255371,13.594278335571289,3.97320556640625,1
rossi kaget para pembalap yamaha kompetitif di sirkuit misano,0,0.04097201,0.1497509479522705,13.593374252319336,3.97320556640625,0
hotman paris pamer video bertemu adik haji isam bahas jet pribadi syahrini beri teguran,1,0.9977507,0.16681838035583496,13.589075088500977,3.97320556640625,1
dokter ungkap bagian tubuh yang pas untuk ukur tekanan darah,0,0.30785277,0.14997410774230957,13.584775924682617,3.97320556640625,1
tangani tumpahan minyak penutupan sumur yya1 ditarget akhir september 2019,0,0.013797468,0.1735527515411377,13.589252471923828,3.97320556640625,0
demo tolak ruu kuhp juga digelar ribuan mahasiswa tulungagung,0,0.16152595,0.14300131797790527,13.593706130981445,3.97320556640625,0
bima sakti sehari pemain timnas u 16 hanya pegang ponsel sejam,0,0.08664359,0.16665434837341309,13.593666076660156,3.97320556640625,0
trump akhiri nego taliban proposal perdamaian afganistan mati,0,0.04024484,0.1501750946044922,13.593210220336914,3.97320556640625,0
megan fox akui pernah alami gangguan kesehatan mental,0,0.41337463,0.16652822494506836,13.592840194702148,3.97320556640625,0
besok ketua umum fpi dipanggil sebagai saksi kasus dugaan makar,0,0.013845603,0.14992451667785645,13.592836380004883,3.97320556640625,0
pkl berjualan di trotoar dprd sarankan anies manfaatkan stasiun mrt,0,0.0031581454,0.16560053825378418,13.59354019165039,3.97320556640625,0
ombudsman evaluasi kesiapaan kebijakan jaminan produk halal,0,0.0023647253,0.1665334701538086,13.593151092529297,3.97320556640625,0
jeda internasional jadi ajang liburan bagi salah dan mane,1,0.8309068,0.16676068305969238,13.59190559387207,3.97320556640625,0
minggu pagi kualitas udara jakarta posisi 3 terburuk di dunia,0,0.00818705,0.14987850189208984,13.591835021972656,3.97320556640625,0
gempa kembali terjadi di ambon kali ini m 5 6,0,0.029005915,0.15032625198364258,13.591873168945312,3.97320556640625,0
polisi akan tilang motor masuk jalur cepat di jalan margonda,0,0.0049310597,0.16639304161071777,13.591695785522461,3.97320556640625,0
jokowi didesak tak setujui pengesahan rkuhp di paripurna,0,0.005275305,0.15899133682250977,13.593326568603516,3.97320556640625,0
marinir turun demo mereda mahasiswa terima kasih sudah lindungi kami dari pak polisi,1,0.57030225,0.14387845993041992,13.59455680847168,3.97320556640625,0
ashton kutcher jadi saksi di persidangan kasus pembunuhan berantai,0,0.008613202,0.1636948585510254,13.593877792358398,3.97320556640625,0
maia estianty sukses ajak suami mbanyol begini irwan mussry ketahuan narsis di jet pribadi,1,0.9979023,0.15248322486877441,13.593782424926758,3.97320556640625,1
video patroli kopi cara polisi dekatkan diri dengan warga,1,0.99790156,0.1642310619354248,13.593791961669922,3.97320556640625,1
klasemen motogp 2019 jelang balapan di san marino,0,0.0039055042,0.1500089168548584,13.593849182128906,3.97320556640625,0
pembahasan tertutup dpr diminta tunda pengesahan rkuhp,0,0.0024455984,0.16650056838989258,13.593976974487305,3.97320556640625,0
ketika djanur lakukan perjudian dan evan dimas jadi cadangan,1,0.5921084,0.15248727798461914,13.595020294189453,3.97320556640625,0
leeteuk super junior pamer otot sixpack buat fans terpana,1,0.9701064,0.16402697563171387,13.595918655395508,3.97320556640625,1
dukung pembangunan nasional dengan penguatan jabatan fungsional,0,0.0047672386,0.1540381908416748,13.595901489257812,3.97320556640625,0
rusuh di jayapura prajurit tni praka zulkifli gugur akibat dibacok,0,0.003825323,0.1628587245941162,13.594106674194336,3.97320556640625,0
korsleting listrik satu rumah di cilandak ludes terbakar,0,0.019175595,0.14980745315551758,13.592315673828125,3.97320556640625,0
bmkg prediksi cuaca jakarta cerah hari ini,0,0.002652864,0.14978742599487305,13.592361450195312,3.97320556640625,0
nyaris kalah inter bermain imbang 1 1 kontra slavia praha,0,0.0050005666,0.16628623008728027,13.59402084350586,3.97320556640625,0
taksi online gagal dapat stiker pengecualian ganjil genap,0,0.022146665,0.15061521530151367,13.595258712768555,3.97320556640625,0
chen exo tampilkan ekspresi penuh emosi di teaser comeback solo dear my dear,1,0.9327834,0.14995813369750977,13.594688415527344,3.97320556640625,1
kisah raja minyak amerika serikat petik 8 kunci suksesnya,1,0.9979146,0.1666553020477295,13.594488143920898,3.97320556640625,1
meski menang southgate kecewa inggris kebobolan tiga gol,0,0.031748243,0.14981961250305176,13.592992782592773,3.97320556640625,0
tol cikampek elevated diusulkan khusus untuk mobil dan bus,0,0.0026167624,0.16686081886291504,13.587003707885742,3.97320556640625,0
sinopsis sinetron anak langit tayang senin 6 mei 2019,0,0.0030109845,0.16649532318115234,13.586006164550781,3.97320556640625,0
kuasa hukum ahmad dhani siapkan permohonan penangguhan berisi jaminan dari prabowo,0,0.015939027,0.1500403881072998,13.589500427246094,3.97320556640625,0
wiranto bicarakan permasalahan papua saat temui eks menlu fiji,0,0.08682612,0.16295266151428223,13.589408874511719,3.97320556640625,0
ini alasan produser persona pilih iu jadi pemeran utama,1,0.99779725,0.15374374389648438,13.589273452758789,3.97320556640625,1
sergio ramos minta izin hengkang dari real madrid,0,0.03224609,0.1499347686767578,13.589221954345703,3.97320556640625,1
soal cuti rekreasi ruu pas kemenkum ham jabar nonton tv di lapas,0,0.04003373,0.16659808158874512,13.589239120483398,3.97320556640625,0
wakil bupati morowali najamudin lantik penjabat kades dan anggota bpd,0,0.005540543,0.1501173973083496,13.589237213134766,3.97320556640625,0
kepala bnpb asap kebakaran hutan dan lahan pembunuh tidak langsung,0,0.0033004105,0.1665794849395752,13.589485168457031,3.97320556640625,0
idol veteran ini tertangkap basah jual barang barang mahal pemberian fans,1,0.9978142,0.14997291564941406,13.589815139770508,3.97320556640625,1
selalu diberitakan dari sisi negatif ini pesan barbie kumalasari untuk putrinya,1,0.9977685,0.16424846649169922,13.589836120605469,3.97320556640625,1
yusril pertimbangkan pbb gabung dengan partai islam,0,0.01460273,0.15045905113220215,13.589731216430664,3.97320556640625,0
demo 30 september siap digelar tni polri terjunkan 20 ribu aparat,0,0.0038521932,0.15252304077148438,13.589698791503906,3.97320556640625,0
bukti percakapan seungri bagikan foto wanita telanjang di grup chat,1,0.9719549,0.1475389003753662,13.589729309082031,3.97320556640625,1
thiago silva sebut neymar bakal tetap jadi andalan psg,0,0.1936045,0.1833028793334961,13.590362548828125,3.97320556640625,1
sinopsis sinetron cinta buta episode 74 75 tayang senin 8 april 2019,0,0.0029219005,0.14999794960021973,13.590978622436523,3.97320556640625,0
mantan dirut petral jadi tersangka korupsi,0,0.03904852,0.16924738883972168,13.590457916259766,3.97320556640625,0
filipina bakal kedatangan 3 000 unit dfsk super cab dari indonesia,0,0.010613419,0.14736342430114746,13.589954376220703,3.97320556640625,0
3 mantan ibu kota indonesia salah satunya di bireun,1,0.997866,0.16907024383544922,13.588626861572266,3.97320556640625,1
seulgi red velvet posting foto belanja di minimarket netizen indonesia salfok gara gara ini,1,0.99791867,0.14772844314575195,13.587213516235352,3.97320556640625,1
ini rincian skema biaya pembangunan ibu kota baru,1,0.9977825,0.1500401496887207,13.588907241821289,3.97320556640625,1
2020 honda jazz hybrid belum akan masuk ke indonesia,0,0.10703816,0.16654086112976074,13.590679168701172,3.97320556640625,0
wawako maulana tutup semarak muharram kota jambi,0,0.007952306,0.1499922275543213,13.590301513671875,3.97320556640625,0
waspadai kebocoran stok ikan,1,0.9639293,0.1499936580657959,13.589746475219727,3.97320556640625,0
sering quality time bersama keluarga ternyata ini 3 manfaatnya,1,0.9977355,0.15119504928588867,13.589595794677734,3.97320556640625,1
punya kulit sensitif simak tips aplikasi makeup yang tepat berikut ini,1,0.99771947,0.1627211570739746,13.589487075805664,3.97320556640625,1
gerindra tak persoalkan pasal penghinaan presiden ini alasannya,1,0.9979101,0.15402460098266602,13.589340209960938,3.97320556640625,1
pelanggar keluhkan sosialisasi ganjil genap dki sudah sebulan,0,0.002592784,0.14998602867126465,13.590469360351562,3.97320556640625,0
lee jun ki pamer topengnya di moon lovers fans baper minta season 2,1,0.78509307,0.16671156883239746,13.591238021850586,3.97320556640625,1
sati meninggal ditabrak mobil saat seberangi jalan tol,0,0.29495472,0.14998817443847656,13.590776443481445,3.97320556640625,0
pss sleman vs persipura jacksen tak ingin tren kemenangan mandek,0,0.0039338786,0.14966845512390137,13.590709686279297,3.97320556640625,0
4 foto terbaru yeonwoo momoland setelah vakum wajah berubah,1,0.99781644,0.16553926467895508,13.590581893920898,3.97320556640625,1
kemnaker menurunkan pengangguran melalui kegiatan job fair,0,0.0034097491,0.1666257381439209,13.58626937866211,3.97320556640625,0
kemenhub antisipasi dampak kabut asap di kalimantan dan sumatera,0,0.0025095886,0.15152454376220703,13.586227416992188,3.97320556640625,0
